year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,(1b) General Elementary School,0.23045,72,11610,0.22981,0.23108
1984,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.49128,153,11610,0.49053,0.49203
1984,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.27827,92,11610,0.27760,0.27895
1984,Hamburg,(1b) General Elementary School,0.22352,57,11610,0.22273,0.22430
1984,Hamburg,(1c) Basic Vocational Qualification,0.50234,106,11610,0.50139,0.50328
1984,Hamburg,(2) Intermediate General/Vocational Qualification,0.27415,55,11610,0.27330,0.27499
1984,Lower Saxony,(1a) Inadequately completed,0.01753,67,11610,0.01742,0.01764
1984,Lower Saxony,(1b) General Elementary School,0.27208,306,11610,0.27171,0.27245
1984,Lower Saxony,(1c) Basic Vocational Qualification,0.39129,442,11610,0.39089,0.39170
1984,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21222,228,11610,0.21188,0.21256
1984,Lower Saxony,(2c_gen) General Maturity Certificate,0.02371,41,11610,0.02358,0.02383
1984,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03155,38,11610,0.03141,0.03170
1984,Lower Saxony,(3b) Higher Tertiary Education,0.05161,61,11610,0.05143,0.05180
1984,Bremen,(1b) General Elementary School,0.38493,33,11610,0.38349,0.38636
1984,Bremen,(1c) Basic Vocational Qualification,0.61507,59,11610,0.61364,0.61651
1984,North Rhine-Westphalia,(0) No qualification (yet),0.01931,61,11610,0.01924,0.01939
1984,North Rhine-Westphalia,(1a) Inadequately completed,0.03193,342,11610,0.03183,0.03202
1984,North Rhine-Westphalia,(1b) General Elementary School,0.21744,738,11610,0.21722,0.21766
1984,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.40611,1135,11610,0.40585,0.40637
1984,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16783,462,11610,0.16763,0.16803
1984,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03675,132,11610,0.03665,0.03686
1984,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04058,129,11610,0.04048,0.04069
1984,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02891,75,11610,0.02882,0.02900
1984,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05114,150,11610,0.05102,0.05125
1984,Hesse,(1a) Inadequately completed,0.02857,129,11610,0.02841,0.02872
1984,Hesse,(1b) General Elementary School,0.23989,316,11610,0.23949,0.24029
1984,Hesse,(1c) Basic Vocational Qualification,0.37650,390,11610,0.37604,0.37696
1984,Hesse,(2) Intermediate General/Vocational Qualification,0.20800,188,11610,0.20762,0.20839
1984,Hesse,(2c_gen) General Maturity Certificate,0.04820,59,11610,0.04800,0.04840
1984,Hesse,(2c_voc) Vocational Maturity Certificate,0.03508,47,11610,0.03490,0.03525
1984,Hesse,(3b) Higher Tertiary Education,0.06376,63,11610,0.06353,0.06399
1984,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02759,67,11610,0.02742,0.02776
1984,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.36528,268,11610,0.36477,0.36578
1984,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44925,325,11610,0.44872,0.44977
1984,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.15789,109,11610,0.15750,0.15827
1984,Baden-Wuerttemberg,(0) No qualification (yet),0.01867,35,11610,0.01857,0.01877
1984,Baden-Wuerttemberg,(1a) Inadequately completed,0.02718,299,11610,0.02706,0.02730
1984,Baden-Wuerttemberg,(1b) General Elementary School,0.28063,619,11610,0.28031,0.28096
1984,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37558,736,11610,0.37523,0.37593
1984,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.16910,282,11610,0.16883,0.16937
1984,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.02664,58,11610,0.02653,0.02676
1984,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03460,77,11610,0.03447,0.03473
