year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,(1b) General Elementary School,0.2304473890584976,72,11610,0.22981336321575593,0.23108141490123926
1984,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.49128209851056887,153,11610,0.49052942629266855,0.4920347707284692
1984,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.27827051243093354,92,11610,0.2775957937655044,0.27894523109636266
1984,Hamburg,(1b) General Elementary School,0.22351524056237007,57,11610,0.22272667400618285,0.2243038071185573
1984,Hamburg,(1c) Basic Vocational Qualification,0.5023364313395174,106,11610,0.5013900120605747,0.5032828506184602
1984,Hamburg,(2) Intermediate General/Vocational Qualification,0.2741483280981125,55,11610,0.27330395369897986,0.27499270249724517
1984,Lower Saxony,(1a) Inadequately completed,0.017527360913039726,67,11610,0.017417724165654715,0.017636997660424737
1984,Lower Saxony,(1b) General Elementary School,0.27208280151613495,306,11610,0.2717109845684239,0.272454618463846
1984,Lower Saxony,(1c) Basic Vocational Qualification,0.391294846948231,442,11610,0.39088709767163016,0.3917025962248319
1984,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21222034891225072,228,11610,0.2118787365825873,0.21256196124191415
1984,Lower Saxony,(2c_gen) General Maturity Certificate,0.02370535963040968,41,11610,0.023578257926562273,0.02383246133425709
1984,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03155479741289335,38,11610,0.03140874529133074,0.031700849534455955
1984,Lower Saxony,(3b) Higher Tertiary Education,0.05161448466704064,61,11610,0.05142963618023391,0.05179933315384737
1984,Bremen,(1b) General Elementary School,0.38492754033779764,33,11610,0.38349062606706447,0.3863644546085308
1984,Bremen,(1c) Basic Vocational Qualification,0.6150724596622025,59,11610,0.6136355453914694,0.6165093739329356
1984,North Rhine-Westphalia,(0) No qualification (yet),0.019314333198029107,61,11610,0.019240626276334487,0.019388040119723726
1984,North Rhine-Westphalia,(1a) Inadequately completed,0.031925940175648385,342,11610,0.03183178815624741,0.03202009219504936
1984,North Rhine-Westphalia,(1b) General Elementary School,0.21743825882969578,738,11610,0.21721734099046922,0.21765917666892234
1984,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4061084841404394,1135,11610,0.4058454706093775,0.40637149767150127
1984,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16782791519915233,462,11610,0.1676277713851692,0.16802805901313544
1984,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03675444078789733,132,11610,0.03665367179515576,0.0368552097806389
1984,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.040580815879187326,129,11610,0.040475141893905144,0.04068648986446951
1984,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.028914213392516496,75,11610,0.028824472994834458,0.029003953790198534
1984,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.051135598397433875,150,11610,0.05101762957397409,0.05125356722089366
1984,Hesse,(1a) Inadequately completed,0.028567755181982266,129,11610,0.02841080894042638,0.028724701423538154
1984,Hesse,(1b) General Elementary School,0.23988996173973057,316,11610,0.23948766095808585,0.24029226252137528
1984,Hesse,(1c) Basic Vocational Qualification,0.3765006496209283,390,11610,0.3760441846321845,0.3769571146096721
1984,Hesse,(2) Intermediate General/Vocational Qualification,0.20800345571111845,188,11610,0.20762106835533056,0.20838584306690633
