year,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.23796791443850268,16099,0.23138978443342537,0.24454604444358
1984,Schleswig-Holstein,(1b) General Elementary School,0.18716577540106952,16099,0.18114058423358356,0.19319096656855547
1984,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.0374331550802139,16099,0.034500909858891635,0.04036540030153617
1984,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.034759358288770054,16099,0.03192985439400122,0.037588862183538886
1984,Schleswig-Holstein,(3b) Higher Tertiary Education,0.034759358288770054,16099,0.03192985439400122,0.037588862183538886
1984,Schleswig-Holstein,(1a) Inadequately completed,0.026737967914438502,16099,0.024246038647411598,0.029229897181465406
1984,Schleswig-Holstein,(3a) Lower Tertiary Education,0.01871657754010695,16099,0.016623105952337677,0.020810049127876224
1984,Schleswig-Holstein,(0) No qualification (yet),0.013368983957219251,16099,0.011594863089526059,0.015143104824912443
1984,Hamburg,(1c) Basic Vocational Qualification,0.35333333333333333,16099,0.3459493762465477,0.36071729042011896
1984,Hamburg,(2) Intermediate General/Vocational Qualification,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Hamburg,(1b) General Elementary School,0.18,16099,0.1740652859287475,0.18593471407125248
1984,Hamburg,(2c_voc) Vocational Maturity Certificate,0.09,16099,0.08557922336671835,0.09442077663328165
1984,Hamburg,(1a) Inadequately completed,0.07666666666666666,16099,0.07255669177253601,0.08077664156079731
1984,Hamburg,(2c_gen) General Maturity Certificate,0.056666666666666664,16099,0.053095147008419226,0.0602381863249141
1984,Hamburg,(3a) Lower Tertiary Education,0.03666666666666667,16099,0.03376344209827367,0.03956989123505966
1984,Hamburg,(3b) Higher Tertiary Education,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Hamburg,(0) No qualification (yet),0.0033333333333333335,16099,0.002442962426977753,0.0042237042396889145
1984,Lower Saxony,(1c) Basic Vocational Qualification,0.3682008368200837,16099,0.3607502834513271,0.3756513901888403
1984,Lower Saxony,(1b) General Elementary School,0.24769874476987447,16099,0.24103045571416376,0.2543670338255852
1984,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.18577405857740587,16099,0.17976617340838336,0.19178194374642837
1984,Lower Saxony,(1a) Inadequately completed,0.05439330543933055,16099,0.050889946658328834,0.05789666422033226
1984,Lower Saxony,(3b) Higher Tertiary Education,0.05104602510460251,16099,0.04764617194115463,0.05444587826805039
1984,Lower Saxony,(2c_gen) General Maturity Certificate,0.03430962343096234,16099,0.03149782911512189,0.03712141774680279
1984,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.031799163179916316,16099,0.02908867702245982,0.034509649337372814
1984,Lower Saxony,(3a) Lower Tertiary Education,0.014225941422594143,16099,0.012396637684678163,0.016055245160510122
1984,Lower Saxony,(0) No qualification (yet),0.012552301255230125,16099,0.010832511533542654,0.014272090976917597
1984,Bremen,(1c) Basic Vocational Qualification,0.44696969696969696,16099,0.4392895394790491,0.45464985446034484
1984,Bremen,(1b) General Elementary School,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,(2) Intermediate General/Vocational Qualification,0.17424242424242425,16099,0.16838293370914392,0.18010191477570459
1984,Bremen,(1a) Inadequately completed,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bremen,(2c_voc) Vocational Maturity Certificate,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bremen,(2c_gen) General Maturity Certificate,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,(3b) Higher Tertiary Education,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.36002542103590723,16099,0.35261053353467475,0.3674403085371397
1984,North Rhine-Westphalia,(1b) General Elementary School,0.22878932316491898,16099,0.22230057357210065,0.23527807275773732
