year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,(0) No qualification (yet),0.01697,159,11979,0.01694,0.01701
1984,No migration background,(1a) Inadequately completed,0.00783,68,11979,0.00781,0.00786
1984,No migration background,(1b) General Elementary School,0.24006,1947,11979,0.23993,0.24018
1984,No migration background,(1c) Basic Vocational Qualification,0.40517,3502,11979,0.40502,0.40531
1984,No migration background,(2) Intermediate General/Vocational Qualification,0.19282,1719,11979,0.19271,0.19294
1984,No migration background,(2c_gen) General Maturity Certificate,0.02978,280,11979,0.02973,0.02983
1984,No migration background,(2c_voc) Vocational Maturity Certificate,0.03461,309,11979,0.03455,0.03466
1984,No migration background,(3a) Lower Tertiary Education,0.02680,243,11979,0.02675,0.02685
1984,No migration background,(3b) Higher Tertiary Education,0.04596,423,11979,0.04590,0.04602
1984,Direct migration background,(1a) Inadequately completed,0.18685,1019,11979,0.18649,0.18721
1984,Direct migration background,(1b) General Elementary School,0.28179,1011,11979,0.28138,0.28221
1984,Direct migration background,(1c) Basic Vocational Qualification,0.28188,716,11979,0.28146,0.28229
1984,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10333,139,11979,0.10305,0.10362
1984,Direct migration background,(2c_gen) General Maturity Certificate,0.04070,129,11979,0.04052,0.04089
1984,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05598,143,11979,0.05577,0.05620
1984,Direct migration background,(3b) Higher Tertiary Education,0.04946,99,11979,0.04926,0.04966
1984,Indirect migration background,(1b) General Elementary School,0.39338,37,11979,0.39040,0.39636
1984,Indirect migration background,(1c) Basic Vocational Qualification,0.60662,36,11979,0.60364,0.60960
1985,No migration background,(0) No qualification (yet),0.01849,155,10785,0.01845,0.01853
1985,No migration background,(1a) Inadequately completed,0.00915,71,10785,0.00912,0.00918
1985,No migration background,(1b) General Elementary School,0.23039,1712,10785,0.23026,0.23051
1985,No migration background,(1c) Basic Vocational Qualification,0.39799,3145,10785,0.39785,0.39814
1985,No migration background,(2) Intermediate General/Vocational Qualification,0.20314,1647,10785,0.20303,0.20326
1985,No migration background,(2c_gen) General Maturity Certificate,0.02855,259,10785,0.02850,0.02860
1985,No migration background,(2c_voc) Vocational Maturity Certificate,0.03658,293,10785,0.03653,0.03664
1985,No migration background,(3a) Lower Tertiary Education,0.02701,225,10785,0.02696,0.02705
1985,No migration background,(3b) Higher Tertiary Education,0.04870,416,10785,0.04863,0.04876
1985,Direct migration background,(1a) Inadequately completed,0.17012,822,10785,0.16977,0.17046
1985,Direct migration background,(1b) General Elementary School,0.28308,864,10785,0.28266,0.28349
1985,Direct migration background,(1c) Basic Vocational Qualification,0.29247,640,10785,0.29205,0.29289
1985,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11409,138,10785,0.11379,0.11438
1985,Direct migration background,(2c_gen) General Maturity Certificate,0.04007,113,10785,0.03989,0.04025
1985,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04978,117,10785,0.04958,0.04998
1985,Direct migration background,(3b) Higher Tertiary Education,0.05040,88,10785,0.05020,0.05060
1985,Indirect migration background,(1b) General Elementary School,0.40949,40,10785,0.40687,0.41211
1985,Indirect migration background,(1c) Basic Vocational Qualification,0.59051,40,10785,0.58789,0.59313
1986,No migration background,(0) No qualification (yet),0.01531,147,10362,0.01527,0.01534
1986,No migration background,(1a) Inadequately completed,0.00969,72,10362,0.00966,0.00972
1986,No migration background,(1b) General Elementary School,0.22059,1569,10362,0.22047,0.22071
1986,No migration background,(1c) Basic Vocational Qualification,0.39603,2956,10362,0.39589,0.39617
1986,No migration background,(2) Intermediate General/Vocational Qualification,0.20853,1597,10362,0.20841,0.20865
1986,No migration background,(2c_gen) General Maturity Certificate,0.03366,281,10362,0.03360,0.03371
1986,No migration background,(2c_voc) Vocational Maturity Certificate,0.03838,289,10362,0.03833,0.03844
1986,No migration background,(3a) Lower Tertiary Education,0.02861,224,10362,0.02856,0.02866
1986,No migration background,(3b) Higher Tertiary Education,0.04920,411,10362,0.04914,0.04926
1986,Direct migration background,(0) No qualification (yet),0.00997,31,10362,0.00988,0.01006
1986,Direct migration background,(1a) Inadequately completed,0.15897,758,10362,0.15864,0.15930
1986,Direct migration background,(1b) General Elementary School,0.28744,857,10362,0.28703,0.28784
1986,Direct migration background,(1c) Basic Vocational Qualification,0.29105,623,10362,0.29064,0.29145
1986,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11466,145,10362,0.11438,0.11495
1986,Direct migration background,(2c_gen) General Maturity Certificate,0.04110,110,10362,0.04092,0.04128
1986,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04669,119,10362,0.04650,0.04688
1986,Direct migration background,(3b) Higher Tertiary Education,0.05012,88,10362,0.04993,0.05032
1986,Indirect migration background,(1b) General Elementary School,0.43315,44,10362,0.43057,0.43573
1986,Indirect migration background,(1c) Basic Vocational Qualification,0.56685,41,10362,0.56427,0.56943
1987,No migration background,(0) No qualification (yet),0.01438,151,10238,0.01434,0.01441
1987,No migration background,(1a) Inadequately completed,0.00818,60,10238,0.00815,0.00820
1987,No migration background,(1b) General Elementary School,0.21555,1507,10238,0.21543,0.21567
1987,No migration background,(1c) Basic Vocational Qualification,0.40150,2922,10238,0.40136,0.40165
1987,No migration background,(2) Intermediate General/Vocational Qualification,0.20816,1579,10238,0.20804,0.20828
1987,No migration background,(2c_gen) General Maturity Certificate,0.03216,257,10238,0.03211,0.03221
1987,No migration background,(2c_voc) Vocational Maturity Certificate,0.03896,281,10238,0.03890,0.03902
1987,No migration background,(3a) Lower Tertiary Education,0.02985,224,10238,0.02980,0.02990
1987,No migration background,(3b) Higher Tertiary Education,0.05127,414,10238,0.05120,0.05133
1987,Direct migration background,(0) No qualification (yet),0.00827,32,10238,0.00819,0.00835
1987,Direct migration background,(1a) Inadequately completed,0.16026,740,10238,0.15993,0.16058
1987,Direct migration background,(1b) General Elementary School,0.29678,882,10238,0.29638,0.29718
1987,Direct migration background,(1c) Basic Vocational Qualification,0.28536,611,10238,0.28496,0.28575
