year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,(0) No qualification (yet),0.016972876218912334,159,11979,0.016935042171231072,0.017010710266593596
1984,No migration background,(1a) Inadequately completed,0.007832780230626443,68,11979,0.007806959249386203,0.007858601211866682
1984,No migration background,(1b) General Elementary School,0.2400597134501585,1947,11979,0.23993460930199664,0.24018481759832036
1984,No migration background,(1c) Basic Vocational Qualification,0.40516773968542297,3502,11979,0.4050239469251183,0.40531153244572765
1984,No migration background,(2) Intermediate General/Vocational Qualification,0.1928239382833825,1719,11979,0.19270838376136157,0.19293949280540346
1984,No migration background,(2c_gen) General Maturity Certificate,0.029780100441694317,280,11979,0.029730312920721685,0.02982988796266695
1984,No migration background,(2c_voc) Vocational Maturity Certificate,0.03460524863737613,309,11979,0.034551712653565,0.03465878462118726
1984,No migration background,(3a) Lower Tertiary Education,0.02679822218343755,243,11979,0.026750920480875476,0.026845523885999624
1984,No migration background,(3b) Higher Tertiary Education,0.04595938086898919,423,11979,0.045898048060505875,0.0460207136774725
1984,Direct migration background,(1a) Inadequately completed,0.18685045973819403,1019,11979,0.18649010414965939,0.18721081532672867
1984,Direct migration background,(1b) General Elementary School,0.28179361580930046,1011,11979,0.28137771556892166,0.28220951604967925
1984,Direct migration background,(1c) Basic Vocational Qualification,0.281876039215307,716,11979,0.2814601020239919,0.2822919764066221
1984,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10333499699665598,139,11979,0.10305358812085084,0.10361640587246111
1984,Direct migration background,(2c_gen) General Maturity Certificate,0.040703704912744464,129,11979,0.04052102435871586,0.04088638546677307
1984,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05598461238127393,143,11979,0.055772081109792926,0.05619714365275494
1984,Direct migration background,(3b) Higher Tertiary Education,0.04945657094652404,99,11979,0.049256125152153385,0.04965701674089469
1984,Indirect migration background,(1b) General Elementary School,0.3933824341378002,37,11979,0.390402497305486,0.39636237097011445
1984,Indirect migration background,(1c) Basic Vocational Qualification,0.6066175658621997,36,11979,0.6036376290298855,0.609597502694514
1985,No migration background,(0) No qualification (yet),0.018491431789041272,155,10785,0.018452152108316983,0.01853071146976556
1985,No migration background,(1a) Inadequately completed,0.009147296112054407,71,10785,0.009119538215686031,0.009175054008422782
1985,No migration background,(1b) General Elementary School,0.2303868458030371,1712,10785,0.23026407341254373,0.23050961819353044
1985,No migration background,(1c) Basic Vocational Qualification,0.39799336080527065,3145,10785,0.3978506443055246,0.3981360773050167
1985,No migration background,(2) Intermediate General/Vocational Qualification,0.20314307984205454,1647,10785,0.20302577206042097,0.20326038762368812
1985,No migration background,(2c_gen) General Maturity Certificate,0.028552636265899007,259,10785,0.0285040774179059,0.028601195113892114
1985,No migration background,(2c_voc) Vocational Maturity Certificate,0.036581551539145586,293,10785,0.03652681539867243,0.03663628767961874
1985,No migration background,(3a) Lower Tertiary Education,0.027007015883317456,225,10785,0.026959752066996117,0.027054279699638795
1985,No migration background,(3b) Higher Tertiary Education,0.04869678196018004,416,10785,0.04863402740640798,0.0487595365139521
1985,Direct migration background,(1a) Inadequately completed,0.17011572184241994,822,10785,0.16976913905424051,0.17046230463059936
1985,Direct migration background,(1b) General Elementary School,0.2830767489233559,864,10785,0.2826612073987641,0.28349229044794766
1985,Direct migration background,(1c) Basic Vocational Qualification,0.29247098061408255,640,10785,0.2920513767144516,0.2928905845137135
1985,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11408615930335178,138,10785,0.11379290916896646,0.1143794094377371
1985,Direct migration background,(2c_gen) General Maturity Certificate,0.040069329407242026,113,10785,0.03988842382525339,0.04025023498923066
1985,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.049782073184136806,117,10785,0.04958145324435217,0.049982693123921444
1985,Direct migration background,(3b) Higher Tertiary Education,0.05039898672541097,88,10785,0.05019719308106125,0.050600780369760685
1985,Indirect migration background,(1b) General Elementary School,0.40948888032669556,40,10785,0.40687137028718107,0.41210639036621005
1985,Indirect migration background,(1c) Basic Vocational Qualification,0.5905111196733045,40,10785,0.58789360963379,0.593128629712819
