,Unnamed: 0,year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,(0) No qualification (yet),0.01697,159,11979,0.01635,0.01743
1,1,1984,No migration background,(1a) Inadequately completed,0.00783,68,11979,0.00734,0.00843
2,2,1984,No migration background,(1b) General Elementary School,0.24006,1947,11979,0.2368,0.24321
3,3,1984,No migration background,(1c) Basic Vocational Qualification,0.40517,3502,11979,0.40215,0.40827
4,4,1984,No migration background,(2) Intermediate General/Vocational Qualification,0.19282,1719,11979,0.19024,0.19481
5,5,1984,No migration background,(2c_gen) General Maturity Certificate,0.02978,280,11979,0.0289,0.03089
6,6,1984,No migration background,(2c_voc) Vocational Maturity Certificate,0.03461,309,11979,0.0335,0.03553
7,7,1984,No migration background,(3a) Lower Tertiary Education,0.0268,243,11979,0.02604,0.02761
8,8,1984,No migration background,(3b) Higher Tertiary Education,0.04596,423,11979,0.04473,0.04733
9,9,1984,Direct migration background,(1a) Inadequately completed,0.18685,1019,11979,0.17878,0.19453
10,10,1984,Direct migration background,(1b) General Elementary School,0.28179,1011,11979,0.26249,0.30379
11,11,1984,Direct migration background,(1c) Basic Vocational Qualification,0.28188,716,11979,0.26127,0.29892
12,12,1984,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10333,139,11979,0.08916,0.11359
13,13,1984,Direct migration background,(2c_gen) General Maturity Certificate,0.0407,129,11979,0.03448,0.04808
14,14,1984,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05598,143,11979,0.04827,0.06531
15,15,1984,Direct migration background,(3b) Higher Tertiary Education,0.04946,99,11979,0.0413,0.05974
16,16,1984,Indirect migration background,(1b) General Elementary School,0.39338,37,11979,0.24161,0.61626
17,17,1984,Indirect migration background,(1c) Basic Vocational Qualification,0.60662,36,11979,0.36223,0.87795
18,18,1985,No migration background,(0) No qualification (yet),0.01849,155,10785,0.01789,0.01912
19,19,1985,No migration background,(1a) Inadequately completed,0.00915,71,10785,0.00849,0.00983
20,20,1985,No migration background,(1b) General Elementary School,0.23039,1712,10785,0.22681,0.23404
21,21,1985,No migration background,(1c) Basic Vocational Qualification,0.39799,3145,10785,0.39435,0.40218
22,22,1985,No migration background,(2) Intermediate General/Vocational Qualification,0.20314,1647,10785,0.20034,0.20623
23,23,1985,No migration background,(2c_gen) General Maturity Certificate,0.02855,259,10785,0.02733,0.02988
24,24,1985,No migration background,(2c_voc) Vocational Maturity Certificate,0.03658,293,10785,0.03523,0.03811
25,25,1985,No migration background,(3a) Lower Tertiary Education,0.02701,225,10785,0.02604,0.02785
26,26,1985,No migration background,(3b) Higher Tertiary Education,0.0487,416,10785,0.04731,0.05024
27,27,1985,Direct migration background,(1a) Inadequately completed,0.17012,822,10785,0.1617,0.18011
28,28,1985,Direct migration background,(1b) General Elementary School,0.28308,864,10785,0.25921,0.30487
29,29,1985,Direct migration background,(1c) Basic Vocational Qualification,0.29247,640,10785,0.26759,0.31621
30,30,1985,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11409,138,10785,0.10216,0.12471
31,31,1985,Direct migration background,(2c_gen) General Maturity Certificate,0.04007,113,10785,0.03319,0.04816
32,32,1985,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04978,117,10785,0.04028,0.05831
33,33,1985,Direct migration background,(3b) Higher Tertiary Education,0.0504,88,10785,0.04244,0.0612
34,34,1985,Indirect migration background,(1b) General Elementary School,0.40949,40,10785,0.27522,0.55556
35,35,1985,Indirect migration background,(1c) Basic Vocational Qualification,0.59051,40,10785,0.3523,0.81344
36,36,1986,No migration background,(0) No qualification (yet),0.01531,147,10362,0.01444,0.01629
37,37,1986,No migration background,(1a) Inadequately completed,0.00969,72,10362,0.00861,0.01061
38,38,1986,No migration background,(1b) General Elementary School,0.22059,1569,10362,0.21675,0.22508
39,39,1986,No migration background,(1c) Basic Vocational Qualification,0.39603,2956,10362,0.39111,0.40054
40,40,1986,No migration background,(2) Intermediate General/Vocational Qualification,0.20853,1597,10362,0.20453,0.21225
41,41,1986,No migration background,(2c_gen) General Maturity Certificate,0.03366,281,10362,0.03222,0.03511
42,42,1986,No migration background,(2c_voc) Vocational Maturity Certificate,0.03838,289,10362,0.03697,0.04034
43,43,1986,No migration background,(3a) Lower Tertiary Education,0.02861,224,10362,0.02749,0.02992
44,44,1986,No migration background,(3b) Higher Tertiary Education,0.0492,411,10362,0.04766,0.05122
45,45,1986,Direct migration background,(0) No qualification (yet),0.00997,31,10362,0.00684,0.01378
46,46,1986,Direct migration background,(1a) Inadequately completed,0.15897,758,10362,0.15088,0.16875
47,47,1986,Direct migration background,(1b) General Elementary School,0.28744,857,10362,0.26345,0.31096
48,48,1986,Direct migration background,(1c) Basic Vocational Qualification,0.29105,623,10362,0.26912,0.31288
49,49,1986,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11466,145,10362,0.10232,0.1294
50,50,1986,Direct migration background,(2c_gen) General Maturity Certificate,0.0411,110,10362,0.03434,0.04851
51,51,1986,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04669,119,10362,0.03825,0.0549
52,52,1986,Direct migration background,(3b) Higher Tertiary Education,0.05012,88,10362,0.04142,0.05974
53,53,1986,Indirect migration background,(1b) General Elementary School,0.43315,44,10362,0.30723,0.60024
54,54,1986,Indirect migration background,(1c) Basic Vocational Qualification,0.56685,41,10362,0.3806,0.81644
55,55,1987,No migration background,(0) No qualification (yet),0.01438,151,10238,0.01326,0.01523
56,56,1987,No migration background,(1a) Inadequately completed,0.00818,60,10238,0.00743,0.00907
