year,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,(0) No qualification (yet),0.01425,159,8649,0.01176,0.01675
1984,No migration background,(1a) Inadequately completed,0.00658,68,8649,0.00488,0.00828
1984,No migration background,(1b) General Elementary School,0.20164,1947,8649,0.19318,0.21010
1984,No migration background,(1c) Basic Vocational Qualification,0.34033,3502,8649,0.33034,0.35031
1984,No migration background,(2) Intermediate General/Vocational Qualification,0.16196,1719,8649,0.15420,0.16973
1984,No migration background,(2c_gen) General Maturity Certificate,0.02500,279,8649,0.02171,0.02830
1984,No migration background,(2c_voc) Vocational Maturity Certificate,0.02907,309,8649,0.02553,0.03261
1984,No migration background,(3a) Lower Tertiary Education,0.02251,243,8649,0.01938,0.02564
1984,No migration background,(3b) Higher Tertiary Education,0.03860,423,8649,0.03454,0.04266
1984,Direct migration background,(1a) Inadequately completed,0.15965,1019,3256,0.14706,0.17223
1984,Direct migration background,(1b) General Elementary School,0.24076,1011,3256,0.22608,0.25545
1984,Direct migration background,(1c) Basic Vocational Qualification,0.24084,716,3256,0.22615,0.25553
1984,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08829,139,3256,0.07854,0.09804
1984,Direct migration background,(2c_gen) General Maturity Certificate,0.03477,129,3256,0.02848,0.04107
1984,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04783,143,3256,0.04050,0.05517
1984,Direct migration background,(3b) Higher Tertiary Education,0.04226,99,3256,0.03534,0.04917
1984,Indirect migration background,(1b) General Elementary School,0.02515,37,73,-0.01102,0.06132
1984,Indirect migration background,(1c) Basic Vocational Qualification,0.03878,36,73,-0.00582,0.08338
1985,No migration background,(0) No qualification (yet),0.01571,155,7922,0.01297,0.01844
1985,No migration background,(1a) Inadequately completed,0.00776,71,7922,0.00583,0.00970
1985,No migration background,(1b) General Elementary School,0.19554,1712,7922,0.18681,0.20428
1985,No migration background,(1c) Basic Vocational Qualification,0.33791,3145,7922,0.32750,0.34833
1985,No migration background,(2) Intermediate General/Vocational Qualification,0.17249,1647,7922,0.16417,0.18081
1985,No migration background,(2c_gen) General Maturity Certificate,0.02421,258,7922,0.02082,0.02759
1985,No migration background,(2c_voc) Vocational Maturity Certificate,0.03108,293,7922,0.02726,0.03490
1985,No migration background,(3a) Lower Tertiary Education,0.02293,225,7922,0.01963,0.02622
1985,No migration background,(3b) Higher Tertiary Education,0.04135,416,7922,0.03696,0.04573
1985,Direct migration background,(1a) Inadequately completed,0.14767,822,2782,0.13449,0.16086
1985,Direct migration background,(1b) General Elementary School,0.24572,864,2782,0.22972,0.26172
1985,Direct migration background,(1c) Basic Vocational Qualification,0.25392,640,2782,0.23774,0.27009
1985,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09907,138,2782,0.08796,0.11017
1985,Direct migration background,(2c_gen) General Maturity Certificate,0.03477,113,2782,0.02797,0.04158
1985,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04321,117,2782,0.03566,0.05077
1985,Direct migration background,(3b) Higher Tertiary Education,0.04371,88,2782,0.03611,0.05131
1985,Indirect migration background,(1b) General Elementary School,0.03207,40,80,-0.00678,0.07093
1985,Indirect migration background,(1c) Basic Vocational Qualification,0.04629,40,80,-0.00004,0.09262
1986,No migration background,(0) No qualification (yet),0.01298,147,7546,0.01043,0.01553
1986,No migration background,(1a) Inadequately completed,0.00821,72,7546,0.00618,0.01025
1986,No migration background,(1b) General Elementary School,0.18702,1569,7546,0.17822,0.19582
1986,No migration background,(1c) Basic Vocational Qualification,0.33586,2956,7546,0.32520,0.34652
1986,No migration background,(2) Intermediate General/Vocational Qualification,0.17685,1598,7546,0.16824,0.18546
1986,No migration background,(2c_gen) General Maturity Certificate,0.02852,280,7546,0.02476,0.03227
1986,No migration background,(2c_voc) Vocational Maturity Certificate,0.03254,289,7546,0.02854,0.03654
1986,No migration background,(3a) Lower Tertiary Education,0.02426,224,7546,0.02079,0.02773
1986,No migration background,(3b) Higher Tertiary Education,0.04171,411,7546,0.03720,0.04622
1986,Direct migration background,(0) No qualification (yet),0.00880,31,2731,0.00530,0.01230
1986,Direct migration background,(1a) Inadequately completed,0.14030,758,2731,0.12727,0.15333
1986,Direct migration background,(1b) General Elementary School,0.25369,857,2731,0.23737,0.27001
1986,Direct migration background,(1c) Basic Vocational Qualification,0.25696,623,2731,0.24057,0.27335
1986,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10122,145,2731,0.08990,0.11253
1986,Direct migration background,(2c_gen) General Maturity Certificate,0.03629,110,2731,0.02927,0.04330
1986,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04123,119,2731,0.03377,0.04869
1986,Direct migration background,(3b) Higher Tertiary Education,0.04424,88,2731,0.03652,0.05195
1986,Indirect migration background,(1b) General Elementary School,0.03251,44,85,-0.00542,0.07043
1986,Indirect migration background,(1c) Basic Vocational Qualification,0.04254,41,85,-0.00062,0.08570
1987,No migration background,(0) No qualification (yet),0.01215,151,7395,0.00965,0.01465
1987,No migration background,(1a) Inadequately completed,0.00691,60,7395,0.00502,0.00880
1987,No migration background,(1b) General Elementary School,0.18212,1507,7395,0.17332,0.19091
1987,No migration background,(1c) Basic Vocational Qualification,0.33932,2922,7395,0.32853,0.35012
1987,No migration background,(2) Intermediate General/Vocational Qualification,0.17588,1580,7395,0.16720,0.18456
1987,No migration background,(2c_gen) General Maturity Certificate,0.02715,256,7395,0.02344,0.03085
1987,No migration background,(2c_voc) Vocational Maturity Certificate,0.03292,281,7395,0.02885,0.03698
1987,No migration background,(3a) Lower Tertiary Education,0.02522,224,7395,0.02165,0.02879
1987,No migration background,(3b) Higher Tertiary Education,0.04335,414,7395,0.03870,0.04799
1987,Direct migration background,(0) No qualification (yet),0.00739,32,2716,0.00417,0.01061
1987,Direct migration background,(1a) Inadequately completed,0.14317,740,2716,0.12999,0.15634
1987,Direct migration background,(1b) General Elementary School,0.26509,882,2716,0.24849,0.28170
1987,Direct migration background,(1c) Basic Vocational Qualification,0.25496,611,2716,0.23857,0.27135
1987,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10237,147,2716,0.09096,0.11377
1987,Direct migration background,(2c_gen) General Maturity Certificate,0.03580,109,2716,0.02881,0.04278
1987,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04438,119,2716,0.03664,0.05213
1987,Direct migration background,(3b) Higher Tertiary Education,0.04021,76,2716,0.03282,0.04760
1987,Indirect migration background,(1b) General Elementary School,0.02869,46,126,-0.00057,0.05795
1987,Indirect migration background,(1c) Basic Vocational Qualification,0.04732,48,126,0.01010,0.08454
1987,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.03036,32,126,0.00028,0.06044
1988,No migration background,(0) No qualification (yet),0.01191,125,6992,0.00936,0.01445
1988,No migration background,(1a) Inadequately completed,0.00682,56,6992,0.00489,0.00874
1988,No migration background,(1b) General Elementary School,0.17776,1408,6992,0.16880,0.18673
1988,No migration background,(1c) Basic Vocational Qualification,0.34011,2773,6992,0.32901,0.35122
1988,No migration background,(2) Intermediate General/Vocational Qualification,0.17565,1510,6992,0.16673,0.18457
1988,No migration background,(2c_gen) General Maturity Certificate,0.02671,233,6992,0.02293,0.03049
1988,No migration background,(2c_voc) Vocational Maturity Certificate,0.03434,274,6992,0.03007,0.03861
1988,No migration background,(3a) Lower Tertiary Education,0.02493,211,6992,0.02127,0.02858
1988,No migration background,(3b) Higher Tertiary Education,0.04503,402,6992,0.04017,0.04989
1988,Direct migration background,(1a) Inadequately completed,0.13304,678,2550,0.11986,0.14622
1988,Direct migration background,(1b) General Elementary School,0.26023,856,2550,0.24319,0.27726
1988,Direct migration background,(1c) Basic Vocational Qualification,0.26885,594,2550,0.25164,0.28606
1988,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10825,148,2550,0.09619,0.12032
1988,Direct migration background,(2c_gen) General Maturity Certificate,0.03738,99,2550,0.03001,0.04474
1988,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04375,111,2550,0.03581,0.05170
1988,Direct migration background,(3b) Higher Tertiary Education,0.03755,64,2550,0.03017,0.04493
1988,Indirect migration background,(1b) General Elementary School,0.03957,59,156,0.00888,0.07026
1988,Indirect migration background,(1c) Basic Vocational Qualification,0.04790,54,156,0.01428,0.08152
1988,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.03572,43,156,0.00650,0.06494
1989,No migration background,(0) No qualification (yet),0.01379,121,6725,0.01100,0.01658
1989,No migration background,(1a) Inadequately completed,0.00690,57,6725,0.00492,0.00887
1989,No migration background,(1b) General Elementary School,0.17234,1303,6725,0.16331,0.18137
1989,No migration background,(1c) Basic Vocational Qualification,0.33778,2660,6725,0.32647,0.34908
1989,No migration background,(2) Intermediate General/Vocational Qualification,0.17616,1456,6725,0.16705,0.18526
1989,No migration background,(2c_gen) General Maturity Certificate,0.02702,233,6725,0.02314,0.03090
1989,No migration background,(2c_voc) Vocational Maturity Certificate,0.03663,289,6725,0.03214,0.04111
1989,No migration background,(3a) Lower Tertiary Education,0.02570,208,6725,0.02192,0.02948
1989,No migration background,(3b) Higher Tertiary Education,0.04749,398,6725,0.04241,0.05258
1989,Direct migration background,(1a) Inadequately completed,0.13169,644,2468,0.11834,0.14503
1989,Direct migration background,(1b) General Elementary School,0.26812,826,2468,0.25064,0.28560
1989,Direct migration background,(1c) Basic Vocational Qualification,0.26261,577,2468,0.24525,0.27998
1989,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10752,146,2468,0.09529,0.11974
1989,Direct migration background,(2c_gen) General Maturity Certificate,0.03746,101,2468,0.02996,0.04495
1989,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04541,109,2468,0.03720,0.05363
1989,Direct migration background,(3b) Higher Tertiary Education,0.04105,65,2468,0.03322,0.04888
1989,Indirect migration background,(1b) General Elementary School,0.04846,75,177,0.01674,0.08019
1989,Indirect migration background,(1c) Basic Vocational Qualification,0.04362,53,177,0.01344,0.07379
1989,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.03642,49,177,0.00874,0.06410
1990,No migration background,(0) No qualification (yet),0.00944,102,10811,0.00762,0.01127
1990,No migration background,(1a) Inadequately completed,0.00719,98,10811,0.00560,0.00878
1990,No migration background,(1b) General Elementary School,0.14565,1558,10811,0.13900,0.15230
1990,No migration background,(1c) Basic Vocational Qualification,0.31672,3860,10811,0.30795,0.32549
1990,No migration background,(2) Intermediate General/Vocational Qualification,0.19699,2986,10811,0.18949,0.20449
1990,No migration background,(2c_gen) General Maturity Certificate,0.02301,272,10811,0.02018,0.02584
1990,No migration background,(2c_voc) Vocational Maturity Certificate,0.03227,374,10811,0.02894,0.03560
1990,No migration background,(3a) Lower Tertiary Education,0.04444,845,10811,0.04056,0.04833
1990,No migration background,(3b) Higher Tertiary Education,0.05049,716,10811,0.04636,0.05462
1990,Direct migration background,(1a) Inadequately completed,0.12494,613,2562,0.11214,0.13775
1990,Direct migration background,(1b) General Elementary School,0.25732,825,2562,0.24039,0.27425
1990,Direct migration background,(1c) Basic Vocational Qualification,0.27561,632,2562,0.25830,0.29291
1990,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11031,162,2562,0.09817,0.12244
1990,Direct migration background,(2c_gen) General Maturity Certificate,0.03277,90,2562,0.02588,0.03967
1990,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04528,113,2562,0.03723,0.05334
1990,Direct migration background,(3a) Lower Tertiary Education,0.02995,43,2562,0.02335,0.03655
1990,Direct migration background,(3b) Higher Tertiary Education,0.04832,84,2562,0.04001,0.05662
1990,Indirect migration background,(0) No qualification (yet),0.02372,34,231,0.00405,0.04338
1990,Indirect migration background,(1b) General Elementary School,0.05127,87,231,0.02277,0.07977
1990,Indirect migration background,(1c) Basic Vocational Qualification,0.04115,58,231,0.01548,0.06682
1990,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.03809,52,231,0.01335,0.06283
1991,No migration background,(0) No qualification (yet),0.00888,100,10490,0.00709,0.01068
1991,No migration background,(1a) Inadequately completed,0.00759,111,10490,0.00593,0.00925
1991,No migration background,(1b) General Elementary School,0.13964,1458,10490,0.13301,0.14628
1991,No migration background,(1c) Basic Vocational Qualification,0.31295,3704,10490,0.30407,0.32182
1991,No migration background,(2) Intermediate General/Vocational Qualification,0.20071,2919,10490,0.19305,0.20838
1991,No migration background,(2c_gen) General Maturity Certificate,0.02223,269,10490,0.01941,0.02505
1991,No migration background,(2c_voc) Vocational Maturity Certificate,0.03339,379,10490,0.02995,0.03682
1991,No migration background,(3a) Lower Tertiary Education,0.04781,839,10490,0.04373,0.05189
1991,No migration background,(3b) Higher Tertiary Education,0.05364,711,10490,0.04933,0.05796
1991,Direct migration background,(1a) Inadequately completed,0.12667,597,2520,0.11368,0.13966
1991,Direct migration background,(1b) General Elementary School,0.25536,793,2520,0.23833,0.27239
1991,Direct migration background,(1c) Basic Vocational Qualification,0.27552,635,2520,0.25807,0.29297
1991,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11372,165,2520,0.10132,0.12611
1991,Direct migration background,(2c_gen) General Maturity Certificate,0.03015,88,2520,0.02347,0.03683
1991,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04939,116,2520,0.04093,0.05785
1991,Direct migration background,(3a) Lower Tertiary Education,0.03292,44,2520,0.02596,0.03989
1991,Direct migration background,(3b) Higher Tertiary Education,0.04938,82,2520,0.04092,0.05784
1991,Indirect migration background,(0) No qualification (yet),0.01929,34,265,0.00270,0.03589
1991,Indirect migration background,(1b) General Elementary School,0.05542,98,265,0.02782,0.08302
1991,Indirect migration background,(1c) Basic Vocational Qualification,0.04612,68,265,0.02082,0.07143
1991,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.04208,65,265,0.01786,0.06630
1992,No migration background,(0) No qualification (yet),0.00780,88,10221,0.00609,0.00951
1992,No migration background,(1a) Inadequately completed,0.00809,126,10221,0.00635,0.00982
1992,No migration background,(1b) General Elementary School,0.13425,1382,10221,0.12764,0.14086
1992,No migration background,(1c) Basic Vocational Qualification,0.31055,3587,10221,0.30158,0.31952
1992,No migration background,(2) Intermediate General/Vocational Qualification,0.20186,2866,10221,0.19408,0.20964
1992,No migration background,(2c_gen) General Maturity Certificate,0.02304,260,10221,0.02014,0.02595
1992,No migration background,(2c_voc) Vocational Maturity Certificate,0.03431,391,10221,0.03078,0.03784
1992,No migration background,(3a) Lower Tertiary Education,0.04821,819,10221,0.04406,0.05236
1992,No migration background,(3b) Higher Tertiary Education,0.05459,702,10221,0.05019,0.05900
1992,Direct migration background,(1a) Inadequately completed,0.13119,574,2454,0.11783,0.14455
1992,Direct migration background,(1b) General Elementary School,0.26001,767,2454,0.24265,0.27737
1992,Direct migration background,(1c) Basic Vocational Qualification,0.27707,618,2454,0.25936,0.29478
1992,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10700,157,2454,0.09477,0.11924
1992,Direct migration background,(2c_gen) General Maturity Certificate,0.03118,92,2454,0.02430,0.03806
1992,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05558,115,2454,0.04652,0.06465
1992,Direct migration background,(3a) Lower Tertiary Education,0.03060,46,2454,0.02379,0.03742
1992,Direct migration background,(3b) Higher Tertiary Education,0.05422,85,2454,0.04526,0.06319
1992,Indirect migration background,(0) No qualification (yet),0.02961,47,313,0.01080,0.04843
1992,Indirect migration background,(1b) General Elementary School,0.07130,120,313,0.04274,0.09985
1992,Indirect migration background,(1c) Basic Vocational Qualification,0.03857,66,313,0.01720,0.05994
1992,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.06296,80,313,0.03601,0.08991
1993,No migration background,(0) No qualification (yet),0.00677,73,10013,0.00517,0.00838
1993,No migration background,(1a) Inadequately completed,0.00904,139,10013,0.00719,0.01089
1993,No migration background,(1b) General Elementary School,0.13054,1322,10013,0.12394,0.13714
1993,No migration background,(1c) Basic Vocational Qualification,0.30666,3476,10013,0.29763,0.31569
1993,No migration background,(2) Intermediate General/Vocational Qualification,0.20472,2840,10013,0.19682,0.21262
1993,No migration background,(2c_gen) General Maturity Certificate,0.02214,271,10013,0.01926,0.02502
1993,No migration background,(2c_voc) Vocational Maturity Certificate,0.03486,392,10013,0.03127,0.03845
1993,No migration background,(3a) Lower Tertiary Education,0.04970,801,10013,0.04544,0.05396
1993,No migration background,(3b) Higher Tertiary Education,0.05610,699,10013,0.05159,0.06061
1993,Direct migration background,(1a) Inadequately completed,0.13651,560,2388,0.12274,0.15028
1993,Direct migration background,(1b) General Elementary School,0.25108,738,2388,0.23369,0.26848
1993,Direct migration background,(1c) Basic Vocational Qualification,0.28403,610,2388,0.26594,0.30212
1993,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10126,148,2388,0.08916,0.11336
1993,Direct migration background,(2c_gen) General Maturity Certificate,0.03497,92,2388,0.02760,0.04234
1993,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05427,109,2388,0.04519,0.06336
1993,Direct migration background,(3a) Lower Tertiary Education,0.03125,44,2388,0.02427,0.03823
1993,Direct migration background,(3b) Higher Tertiary Education,0.06146,87,2388,0.05182,0.07109
1993,Indirect migration background,(0) No qualification (yet),0.03739,45,388,0.01849,0.05629
1993,Indirect migration background,(1b) General Elementary School,0.07656,124,388,0.05007,0.10305
1993,Indirect migration background,(1c) Basic Vocational Qualification,0.04963,78,388,0.02799,0.07127
1993,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.08093,107,388,0.05376,0.10810
1993,Indirect migration background,(2c_gen) General Maturity Certificate,0.02071,34,388,0.00652,0.03489
1994,No migration background,(0) No qualification (yet),0.00965,132,9883,0.00772,0.01158
1994,No migration background,(1a) Inadequately completed,0.00773,107,9883,0.00600,0.00945
1994,No migration background,(1b) General Elementary School,0.12560,1258,9883,0.11907,0.13213
1994,No migration background,(1c) Basic Vocational Qualification,0.30511,3385,9883,0.29603,0.31418
1994,No migration background,(2) Intermediate General/Vocational Qualification,0.20339,2799,9883,0.19545,0.21133
1994,No migration background,(2c_gen) General Maturity Certificate,0.02243,278,9883,0.01951,0.02535
1994,No migration background,(2c_voc) Vocational Maturity Certificate,0.03550,404,9883,0.03185,0.03915
1994,No migration background,(3a) Lower Tertiary Education,0.05111,800,9883,0.04677,0.05546
1994,No migration background,(3b) Higher Tertiary Education,0.05867,720,9883,0.05404,0.06331
1994,Direct migration background,(1a) Inadequately completed,0.13418,522,2241,0.12007,0.14830
1994,Direct migration background,(1b) General Elementary School,0.23914,674,2241,0.22148,0.25681
1994,Direct migration background,(1c) Basic Vocational Qualification,0.28812,591,2241,0.26937,0.30688
1994,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09794,138,2241,0.08563,0.11025
1994,Direct migration background,(2c_gen) General Maturity Certificate,0.03877,91,2241,0.03078,0.04677
1994,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05266,101,2241,0.04341,0.06191
1994,Direct migration background,(3a) Lower Tertiary Education,0.03279,45,2241,0.02541,0.04016
1994,Direct migration background,(3b) Higher Tertiary Education,0.06346,79,2241,0.05336,0.07355
1994,Indirect migration background,(0) No qualification (yet),0.05314,59,397,0.03105,0.07523
1994,Indirect migration background,(1b) General Elementary School,0.07478,115,397,0.04887,0.10068
1994,Indirect migration background,(1c) Basic Vocational Qualification,0.04645,81,397,0.02572,0.06718
1994,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.07936,110,397,0.05273,0.10598
1994,Indirect migration background,(2c_gen) General Maturity Certificate,0.01963,32,397,0.00597,0.03329
1995,No migration background,(0) No qualification (yet),0.01170,175,9850,0.00958,0.01383
1995,No migration background,(1a) Inadequately completed,0.00604,84,9850,0.00451,0.00757
1995,No migration background,(1b) General Elementary School,0.12178,1195,9850,0.11532,0.12824
1995,No migration background,(1c) Basic Vocational Qualification,0.30291,3314,9850,0.29383,0.31198
1995,No migration background,(2) Intermediate General/Vocational Qualification,0.20297,2840,9850,0.19503,0.21092
1995,No migration background,(2c_gen) General Maturity Certificate,0.02193,280,9850,0.01904,0.02483
1995,No migration background,(2c_voc) Vocational Maturity Certificate,0.03753,413,9850,0.03378,0.04129
1995,No migration background,(3a) Lower Tertiary Education,0.05340,810,9850,0.04896,0.05784
1995,No migration background,(3b) Higher Tertiary Education,0.06111,739,9850,0.05638,0.06584
1995,Direct migration background,(0) No qualification (yet),0.01526,37,2643,0.01058,0.01993
1995,Direct migration background,(1a) Inadequately completed,0.09881,518,2643,0.08743,0.11019
1995,Direct migration background,(1b) General Elementary School,0.21114,741,2643,0.19558,0.22671
1995,Direct migration background,(1c) Basic Vocational Qualification,0.25432,682,2643,0.23772,0.27093
1995,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08511,160,2643,0.07447,0.09575
1995,Direct migration background,(2c_gen) General Maturity Certificate,0.05312,144,2643,0.04457,0.06168
1995,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06851,169,2643,0.05887,0.07814
1995,Direct migration background,(3a) Lower Tertiary Education,0.02772,47,2643,0.02146,0.03398
1995,Direct migration background,(3b) Higher Tertiary Education,0.08750,145,2643,0.07672,0.09827
1995,Indirect migration background,(0) No qualification (yet),0.04205,53,404,0.02245,0.06164
1995,Indirect migration background,(1b) General Elementary School,0.06625,105,404,0.04196,0.09053
1995,Indirect migration background,(1c) Basic Vocational Qualification,0.04984,89,404,0.02859,0.07109
1995,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.08140,115,404,0.05470,0.10809
1995,Indirect migration background,(2c_gen) General Maturity Certificate,0.02903,42,404,0.01264,0.04543
1996,No migration background,(0) No qualification (yet),0.01436,205,9749,0.01199,0.01672
1996,No migration background,(1a) Inadequately completed,0.00607,69,9749,0.00452,0.00761
1996,No migration background,(1b) General Elementary School,0.11651,1142,9749,0.11014,0.12288
1996,No migration background,(1c) Basic Vocational Qualification,0.30286,3248,9749,0.29374,0.31198
1996,No migration background,(2) Intermediate General/Vocational Qualification,0.20534,2841,9749,0.19732,0.21336
1996,No migration background,(2c_gen) General Maturity Certificate,0.02026,255,9749,0.01746,0.02306
1996,No migration background,(2c_voc) Vocational Maturity Certificate,0.04056,426,9749,0.03665,0.04448
1996,No migration background,(3a) Lower Tertiary Education,0.05430,816,9749,0.04980,0.05880
1996,No migration background,(3b) Higher Tertiary Education,0.06119,747,9749,0.05643,0.06595
1996,Direct migration background,(1a) Inadequately completed,0.09929,473,2444,0.08743,0.11114
1996,Direct migration background,(1b) General Elementary School,0.20823,689,2444,0.19213,0.22433
1996,Direct migration background,(1c) Basic Vocational Qualification,0.25763,660,2444,0.24029,0.27497
1996,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08801,149,2444,0.07677,0.09924
1996,Direct migration background,(2c_gen) General Maturity Certificate,0.05205,131,2444,0.04324,0.06086
1996,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06722,157,2444,0.05729,0.07715
1996,Direct migration background,(3a) Lower Tertiary Education,0.02975,47,2444,0.02301,0.03648
1996,Direct migration background,(3b) Higher Tertiary Education,0.08685,138,2444,0.07568,0.09801
1996,Indirect migration background,(0) No qualification (yet),0.03651,53,433,0.01882,0.05419
