year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,(1c) Basic Vocational Qualification,0.4048554913294798,16099,0.39727289644240765,0.4124380862165519
1984,No migration background,(1b) General Elementary School,0.22508670520231214,16099,0.21863524386195327,0.231538166542671
1984,No migration background,(2) Intermediate General/Vocational Qualification,0.19872832369942198,16099,0.19256412823668403,0.20489251916215992
1984,No migration background,(3b) Higher Tertiary Education,0.048901734104046246,16099,0.0455702983222054,0.05223316988588709
1984,No migration background,(2c_voc) Vocational Maturity Certificate,0.03572254335260116,16099,0.03285553595187281,0.03858955075332951
1984,No migration background,(2c_gen) General Maturity Certificate,0.03236994219653179,16099,0.02963604450444594,0.03510383988861764
1984,No migration background,(3a) Lower Tertiary Education,0.028092485549132948,16099,0.02553999481505172,0.030644976283214175
1984,No migration background,(0) No qualification (yet),0.01838150289017341,16099,0.016306501001705453,0.02045650477864137
1984,No migration background,(1a) Inadequately completed,0.007861271676300578,16099,0.006497036557516976,0.00922550679508418
1984,Direct migration background,(1a) Inadequately completed,0.3088814792361322,16099,0.30174426355293654,0.3160186949193278
1984,Direct migration background,(1b) General Elementary School,0.306456501970294,16099,0.29933489677967506,0.31357810716091294
1984,Direct migration background,(1c) Basic Vocational Qualification,0.21703546529251289,16099,0.21066761243070617,0.2234033181543196
1984,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04334646862685662,16099,0.04020081556794779,0.046492121685765456
1984,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04213397999393756,16099,0.039030669378132016,0.0452372906097431
1984,Direct migration background,(2c_gen) General Maturity Certificate,0.03910275841163989,16099,0.03610843440739991,0.04209708241587987
1984,Direct migration background,(3b) Higher Tertiary Education,0.030009093664746894,16099,0.027373570170417034,0.03264461715907675
1984,Direct migration background,(3a) Lower Tertiary Education,0.006668687481054865,16099,0.005411431047270907,0.007925943914838822
1984,Direct migration background,(0) No qualification (yet),0.006365565322825098,16099,0.00513702779414527,0.007594102851504927
1984,Indirect migration background,(1b) General Elementary School,0.29838709677419356,16099,0.29131911494465296,0.30545507860373416
1984,Indirect migration background,(1c) Basic Vocational Qualification,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21774193548387097,16099,0.21136660525536888,0.22411726571237306
1984,Indirect migration background,(0) No qualification (yet),0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Indirect migration background,(1a) Inadequately completed,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Indirect migration background,(2c_gen) General Maturity Certificate,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Indirect migration background,(3b) Higher Tertiary Education,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Indirect migration background,(3a) Lower Tertiary Education,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1985,No migration background,(1c) Basic Vocational Qualification,0.39694560141360596,14443,0.3889661854104735,0.4049250174167384
1985,No migration background,(1b) General Elementary School,0.2160797677647356,14443,0.2093674832828409,0.22279205224663026
1985,No migration background,(2) Intermediate General/Vocational Qualification,0.2078758046194623,14443,0.20125781659654507,0.21449379264237955
1985,No migration background,(3b) Higher Tertiary Education,0.052505364129748835,14443,0.048867742001807137,0.056142986257690534
1985,No migration background,(2c_voc) Vocational Maturity Certificate,0.03698094156253944,14443,0.033903188380726194,0.04005869474435269
1985,No migration background,(2c_gen) General Maturity Certificate,0.03268963776347343,14443,0.029789521960126214,0.03558975356682065
1985,No migration background,(3a) Lower Tertiary Education,0.02839833396440742,14443,0.02568927834094215,0.03110738958787269
1985,No migration background,(0) No qualification (yet),0.019563296731036222,14443,0.017304598730861456,0.02182199473121099
1985,No migration background,(1a) Inadequately completed,0.008961252050990786,14443,0.007424311640292221,0.01049819246168935
1985,Direct migration background,(1b) General Elementary School,0.3057324840764331,14443,0.2982186503388072,0.31324631781405904
1985,Direct migration background,(1a) Inadequately completed,0.2908704883227176,14443,0.2834635287275789,0.2982774479178563
1985,Direct migration background,(1c) Basic Vocational Qualification,0.22646850672328378,14443,0.2196424440091883,0.23329456943737925
1985,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04883227176220807,14443,0.04531740081810081,0.05234714270631533
1985,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.041401273885350316,14443,0.038152251963675644,0.04465029580702499
1985,Direct migration background,(2c_gen) General Maturity Certificate,0.0399858457183298,14443,0.03679048915788766,0.04318120227877194
1985,Direct migration background,(3b) Higher Tertiary Education,0.03113941967445152,14443,0.028306636943778687,0.03397220240512435
1985,Direct migration background,(3a) Lower Tertiary Education,0.00778485491861288,14443,0.006351494018926354,0.009218215818299406
1985,Direct migration background,(0) No qualification (yet),0.00778485491861288,14443,0.006351494018926354,0.009218215818299406
1985,Indirect migration background,(1b) General Elementary School,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Indirect migration background,(1c) Basic Vocational Qualification,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,Indirect migration background,(0) No qualification (yet),0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Indirect migration background,(1a) Inadequately completed,0.051470588235294115,14443,0.047867023464451465,0.055074153006136765
