year,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.29682068673166595,16099,0.28976341650956283,0.30387795695376907
1984,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.16032217041119118,16099,0.15465443254035446,0.1659899082820279
1984,kein Migrationshintergrund,(2) Mittlere Reife,0.142433234421365,16099,0.13703444658966218,0.1478320222530678
1984,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0851208139041967,16099,0.08081002874914892,0.08943159905924447
1984,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.08325561678677405,16099,0.07898797929968465,0.08752325427386345
1984,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06027977956761339,16099,0.05660321891589057,0.06395634021933622
1984,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.03586265366680797,16099,0.03299023801098982,0.038735069322626124
1984,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026197541331072487,16099,0.023730239269444505,0.028664843392700468
1984,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.023654090716405257,16099,0.02130655825861749,0.026001623174193026
1984,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.020601949978804577,16099,0.01840767827425552,0.022796221683353633
1984,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012123781263247138,16099,0.010433235496117622,0.013814327030376654
1984,direkter Migrationshintergrund,(2) Mittlere Reife,0.011360746078846969,16099,0.009723631889026238,0.0129978602686677
1984,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.010512929207291225,16099,0.008937410540569764,0.012088447874012686
1984,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,kein Migrationshintergrund,(0) In der Schule,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,kein Migrationshintergrund,(1a) Ohne Abschluss,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
