year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,(0) No qualification (yet),0.015392311057072531,159,11979,0.015357972657094376,0.015426649457050686
1984,No migration background,(1a) Inadequately completed,0.007103368232730598,68,11979,0.007079943172780351,0.007126793292680846
1984,No migration background,(1b) General Elementary School,0.21770463261725995,1947,11979,0.2175895219046495,0.2178197433298704
1984,No migration background,(1c) Basic Vocational Qualification,0.367437304031,3502,11979,0.3673028295306588,0.3675717785313412
1984,No migration background,(2) Intermediate General/Vocational Qualification,0.1748675945683517,1719,11979,0.17476164162697838,0.174973547509725
1984,No migration background,(2c_gen) General Maturity Certificate,0.027006888131232507,280,11979,0.026961672491109652,0.027052103771355362
1984,No migration background,(2c_voc) Vocational Maturity Certificate,0.03138270404872855,309,11979,0.03133407253157562,0.031431335565881485
1984,No migration background,(3a) Lower Tertiary Education,0.024302691323724587,243,11979,0.024259739533796426,0.024345643113652747
1984,No migration background,(3b) Higher Tertiary Education,0.04167950541804419,423,11979,0.04162375948428641,0.041735251351801964
1984,Direct migration background,(1a) Inadequately completed,0.017009411772007304,1019,11979,0.016973344287392413,0.017045479256622195
1984,Direct migration background,(1b) General Elementary School,0.02565229784684043,1011,11979,0.025608200074859044,0.025696395618821814
1984,Direct migration background,(1c) Basic Vocational Qualification,0.025659801032298903,716,11979,0.025615696981403466,0.02570390508319434
1984,Direct migration background,(2) Intermediate General/Vocational Qualification,0.009406813966837542,139,11979,0.009379888361628655,0.00943373957204643
1984,Direct migration background,(2c_gen) General Maturity Certificate,0.0037053485363494933,129,11979,0.0036884010629851536,0.003722296009713833
1984,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005096403435258204,143,11979,0.005076541620447771,0.005116265250068637
1984,Direct migration background,(3b) Higher Tertiary Education,0.004502141344686055,99,11979,0.004483467821905216,0.004520814867466894
1984,Indirect migration background,(1b) General Elementary School,0.0008224771632232826,37,11979,0.0008144810344434836,0.0008304732920030816
1984,Indirect migration background,(1c) Basic Vocational Qualification,0.0012683054743542058,36,11979,0.0012583781347796454,0.0012782328139287662
1985,No migration background,(0) No qualification (yet),0.016765998114890438,155,10785,0.01673035232695709,0.016801643902823786
1985,No migration background,(1a) Inadequately completed,0.008293762815161664,71,10785,0.008268584167757696,0.008318941462565631
1985,No migration background,(1b) General Elementary School,0.20888947197255092,1712,10785,0.20877661148391344,0.2090023324611884
1985,No migration background,(1c) Basic Vocational Qualification,0.36085663961157444,3145,10785,0.36072330848174716,0.3609899707414017
1985,No migration background,(2) Intermediate General/Vocational Qualification,0.18418781912298365,1647,10785,0.18408019971126932,0.184295438534698
1985,No migration background,(2c_gen) General Maturity Certificate,0.025888392595586833,259,10785,0.025844304435968878,0.02593248075520479
1985,No migration background,(2c_voc) Vocational Maturity Certificate,0.03316813057756635,293,10785,0.033118414020663116,0.03321784713446959
1985,No migration background,(3a) Lower Tertiary Education,0.024486993898269298,225,10785,0.024444084805068263,0.024529902991470332
1985,No migration background,(3b) Higher Tertiary Education,0.04415289004442959,416,10785,0.04409585538511489,0.0442099247037443
1985,Direct migration background,(1a) Inadequately completed,0.01541070814506305,822,10785,0.015376509892129617,0.015444906397996484
1985,Direct migration background,(1b) General Elementary School,0.025643797722306228,864,10785,0.02559991282196874,0.025687682622643718
1985,Direct migration background,(1c) Basic Vocational Qualification,0.026494817024137685,640,10785,0.0264502293658131,0.02653940468246227
1985,Direct migration background,(2) Intermediate General/Vocational Qualification,0.010335014808588451,138,10785,0.010306936902167657,0.010363092715009245
1985,Direct migration background,(2c_gen) General Maturity Certificate,0.0036298628626188533,113,10785,0.0036131665515220838,0.003646559173715623
1985,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004509736033730888,117,10785,0.0044911340552455555,0.004528338012216221
