syear,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,No migration background,2.0,0.4513376956845854,12164,0.44249425574125384,0.460181135627917
1984,Direct migration background,2.0,0.14304646732378035,12164,0.13682439477251548,0.1492685398750452
1984,No migration background,3.0,0.14238383169054916,12164,0.13617378759957577,0.14859387578152256
1984,Direct migration background,1.0,0.08614263232005301,12164,0.08115647308541192,0.0911287915546941
1984,No migration background,5.0,0.05516441646649549,12164,0.05110722502816035,0.05922160790483063
1984,No migration background,4.0,0.048786548496645404,12164,0.0449582402025712,0.05261485679071961
1984,Direct migration background,4.0,0.02252961152986002,12164,0.01989239054901134,0.025166832510708698
1984,No migration background,1.0,0.018802286092934647,12164,0.016388485121498122,0.021216087064371173
1984,Direct migration background,3.0,0.0115132941273917,12164,0.009617448017063723,0.013409140237719677
1984,Direct migration background,5.0,0.010022363952621552,12164,0.008252191237520714,0.01179253666772239
1984,Indirect migration background,2.0,0.0060465501532344906,12164,0.004668849963959995,0.007424250342508986
1984,Indirect migration background,3.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,Indirect migration background,1.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,Indirect migration background,4.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,Indirect migration background,5.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1985,No migration background,2.0,0.4462103812586128,11026,0.4369316345936033,0.4554891279236223
1985,No migration background,3.0,0.15130914101975196,11026,0.14462024534440232,0.1579980366951016
1985,Direct migration background,2.0,0.13817179604960955,11026,0.13173059092152817,0.14461300117769094
1985,Direct migration background,1.0,0.07753789618741387,11026,0.07254585280598824,0.0825299395688395
1985,No migration background,5.0,0.058888378502526414,11026,0.054494151954618826,0.06328260505043401
1985,No migration background,4.0,0.05071198897565457,11026,0.0466165411509548,0.05480743680035434
1985,Direct migration background,4.0,0.021129995406522738,11026,0.018445520869344683,0.023814469943700792
1985,No migration background,1.0,0.020762517225539734,11026,0.01810098888751705,0.023424045563562416
1985,Direct migration background,3.0,0.012677997243913643,11026,0.010589654337011117,0.014766340150816168
1985,Direct migration background,5.0,0.010105649977032614,11026,0.008238738928495038,0.01197256102557019
1985,Indirect migration background,2.0,0.007349563619660083,11026,0.005755241678182773,0.008943885561137392
1985,Indirect migration background,3.0,0.002756086357372531,11026,0.0017775112026390876,0.003734661512105974
1985,Indirect migration background,1.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1985,Indirect migration background,4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Indirect migration background,5.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1986,No migration background,2.0,0.4331387001052934,10583,0.42369801369717874,0.442579386513408
1986,No migration background,3.0,0.15286685172776873,10583,0.14601064076778078,0.15972306268775668
1986,Direct migration background,2.0,0.14166746434383076,10583,0.13502369538528392,0.1483112333023776
1986,Direct migration background,1.0,0.07552407389681248,10583,0.07048973809381696,0.080558409699808
1986,No migration background,5.0,0.06078299990427874,10583,0.05623075402977204,0.06533524577878544
