year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,(1c) Basic Vocational Qualification,0.41358535144713526,16099,0.405977857762219,0.4211928451320515
1984,No migration background,(1b) General Elementary School,0.22339043118724158,16099,0.2169562946456281,0.22982456772885507
1984,No migration background,(2) Intermediate General/Vocational Qualification,0.1984642646190195,16099,0.19230315088999528,0.20462537834804373
1984,No migration background,(3b) Higher Tertiary Education,0.04997046662728884,16099,0.046604716454253195,0.05333621680032448
1984,No migration background,(2c_voc) Vocational Maturity Certificate,0.03650324867099823,16099,0.03360625526298383,0.03940024207901263
1984,No migration background,(2c_gen) General Maturity Certificate,0.03295924394565859,16099,0.030201413063510197,0.03571707482780699
1984,No migration background,(3a) Lower Tertiary Education,0.028706438275251035,16099,0.026127021429941433,0.03128585512056063
1984,No migration background,(0) No qualification (yet),0.009096278795038394,16099,0.007629703948044648,0.01056285364203214
1984,No migration background,(1a) Inadequately completed,0.007324276432368576,16099,0.006007103840377383,0.008641449024359768
1984,Direct migration background,(1a) Inadequately completed,0.31141439205955335,16099,0.30426111688972646,0.31856766722938024
1984,Direct migration background,(1b) General Elementary School,0.304590570719603,16099,0.2974811349314931,0.3117000065077129
1984,Direct migration background,(1c) Basic Vocational Qualification,0.22053349875930522,16099,0.21412888959135865,0.2269381079272518
1984,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04435483870967742,16099,0.04117448476357145,0.04753519265578339
1984,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04156327543424317,16099,0.03848013556771038,0.04464641530077597
1984,Direct migration background,(2c_gen) General Maturity Certificate,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Direct migration background,(3b) Higher Tertiary Education,0.030707196029776673,16099,0.02804215318019869,0.03337223887935466
1984,Direct migration background,(3a) Lower Tertiary Education,0.006823821339950372,16099,0.005552124499625212,0.008095518180275534
1984,Direct migration background,(0) No qualification (yet),0.0015508684863523574,16099,0.0009430035696375044,0.0021587334030672106
1984,Indirect migration background,(1c) Basic Vocational Qualification,0.330188679245283,16099,0.32292404167449157,0.33745331681607443
1984,Indirect migration background,(1b) General Elementary School,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Indirect migration background,(2c_gen) General Maturity Certificate,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,(0) No qualification (yet),0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,(1a) Inadequately completed,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,(3b) Higher Tertiary Education,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Indirect migration background,(3a) Lower Tertiary Education,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1985,No migration background,(1c) Basic Vocational Qualification,0.4059917355371901,14443,0.3979826633886763,0.41400080768570385
1985,No migration background,(1b) General Elementary School,0.21423037190082644,14443,0.20753899480067622,0.22092174900097666
1985,No migration background,(2) Intermediate General/Vocational Qualification,0.2075154958677686,14443,0.20090174210755524,0.21412924962798197
1985,No migration background,(3b) Higher Tertiary Education,0.05371900826446281,14443,0.05004194233266558,0.05739607419626004
1985,No migration background,(2c_voc) Vocational Maturity Certificate,0.037835743801652895,14443,0.03472400515764013,0.04094748244566566
1985,No migration background,(2c_gen) General Maturity Certificate,0.0334452479338843,14443,0.030512951948293985,0.03637754391947462
1985,No migration background,(3a) Lower Tertiary Education,0.029054752066115703,14443,0.026315491642686914,0.03179401248954449
1985,No migration background,(0) No qualification (yet),0.009684917355371902,14443,0.00808770735022226,0.011282127360521543
1985,No migration background,(1a) Inadequately completed,0.008522727272727272,14443,0.007023532555885075,0.01002192198956947
1985,Direct migration background,(1b) General Elementary School,0.30100937274693584,14443,0.29352848649500757,0.3084902589988641
1985,Direct migration background,(1a) Inadequately completed,0.29488103821196826,14443,0.2874443086931432,0.30231776773079333
1985,Direct migration background,(1c) Basic Vocational Qualification,0.22999279019466473,14443,0.2231295077380716,0.23685607265125785
1985,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04830569574621485,14443,0.04480885968955249,0.05180253180287721
1985,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.042177361211247294,14443,0.03889935617047811,0.04545536625201648
1985,Direct migration background,(2c_gen) General Maturity Certificate,0.04037490987743331,14443,0.0371646961620579,0.043585123592808715
1985,Direct migration background,(3b) Higher Tertiary Education,0.03172314347512617,14443,0.028864794508964845,0.0345814924412875
1985,Direct migration background,(3a) Lower Tertiary Education,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,Direct migration background,(0) No qualification (yet),0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,Indirect migration background,(1c) Basic Vocational Qualification,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Indirect migration background,(1b) General Elementary School,0.2358490566037736,14443,0.22892542400211138,0.2427726892054358
1985,Indirect migration background,(1a) Inadequately completed,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Indirect migration background,(2c_gen) General Maturity Certificate,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,Indirect migration background,(0) No qualification (yet),0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Indirect migration background,(3b) Higher Tertiary Education,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,Indirect migration background,(3a) Lower Tertiary Education,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1986,No migration background,(1c) Basic Vocational Qualification,0.4003792496275227,13742,0.3921869617189419,0.4085715375361035
1986,No migration background,(2) Intermediate General/Vocational Qualification,0.21102532845726668,13742,0.20420304244706872,0.21784761446746465
1986,No migration background,(1b) General Elementary School,0.2054720303399702,13742,0.1987164595291576,0.2122276011507828
1986,No migration background,(3b) Higher Tertiary Education,0.05566842746850874,13742,0.05183490660684725,0.05950194833017022
1986,No migration background,(2c_voc) Vocational Maturity Certificate,0.03914397941216308,13742,0.03590138414648839,0.04238657467783776
1986,No migration background,(2c_gen) General Maturity Certificate,0.03806040904781254,13742,0.03486120659006521,0.04125961150555987
1986,No migration background,(3a) Lower Tertiary Education,0.03033997020181498,13742,0.027472173102029124,0.033207767301600834
1986,No migration background,(0) No qualification (yet),0.010971149939049168,13742,0.009229496849263694,0.012712803028834641
1986,No migration background,(1a) Inadequately completed,0.008939455505891914,13742,0.0073657019437855,0.010513209067998328
1986,Direct migration background,(1b) General Elementary School,0.30711610486891383,13742,0.29940329495154194,0.3148289147862857
1986,Direct migration background,(1a) Inadequately completed,0.2794007490636704,13742,0.2718984946883704,0.2869030034389704
1986,Direct migration background,(1c) Basic Vocational Qualification,0.23258426966292134,13742,0.225520498569409,0.23964804075643367
1986,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05093632958801498,13742,0.04726018489100705,0.05461247428502291
1986,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04456928838951311,13742,0.04111905441079661,0.04801952236822961
1986,Direct migration background,(2c_gen) General Maturity Certificate,0.04082397003745318,13742,0.03751541871302539,0.04413252136188097
1986,Direct migration background,(3b) Higher Tertiary Education,0.03295880149812734,13742,0.029973836156365355,0.03594376683988933
1986,Direct migration background,(3a) Lower Tertiary Education,0.008239700374531835,13742,0.006728262959909049,0.00975113778915462
1986,Direct migration background,(0) No qualification (yet),0.0033707865168539327,13742,0.0024016978160741067,0.004339875217633758
1986,Indirect migration background,(1c) Basic Vocational Qualification,0.29770992366412213,13742,0.2900647734885773,0.305355073839667
1986,Indirect migration background,(1b) General Elementary School,0.2900763358778626,13742,0.2824889342014975,0.29766373755422765
1986,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22900763358778625,13742,0.22198207082579638,0.23603319634977613
1986,Indirect migration background,(2c_gen) General Maturity Certificate,0.061068702290076333,13742,0.05706504078073043,0.06507236379942224
1986,Indirect migration background,(1a) Inadequately completed,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Indirect migration background,(0) No qualification (yet),0.03816793893129771,13742,0.03496439946770275,0.04137147839489267
1986,Indirect migration background,(3b) Higher Tertiary Education,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Indirect migration background,(3a) Lower Tertiary Education,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1987,No migration background,(1c) Basic Vocational Qualification,0.4028985507246377,13496,0.3946234087841881,0.4111736926650873
1987,No migration background,(2) Intermediate General/Vocational Qualification,0.2135265700483092,13496,0.20661269500616353,0.22044044509045485
1987,No migration background,(1b) General Elementary School,0.200552104899931,13496,0.19379653128986635,0.20730767850999565
1987,No migration background,(3b) Higher Tertiary Education,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,No migration background,(2c_voc) Vocational Maturity Certificate,0.03878536922015183,13496,0.03552776973311375,0.042042968707189904
1987,No migration background,(2c_gen) General Maturity Certificate,0.03547273982056591,13496,0.03235199573162769,0.03859348390950413
1987,No migration background,(3a) Lower Tertiary Education,0.030917874396135265,13496,0.027997499258582567,0.03383824953368796
1987,No migration background,(0) No qualification (yet),0.012836438923395446,13496,0.010937240356366156,0.014735637490424735
1987,No migration background,(1a) Inadequately completed,0.007867494824016562,13496,0.006376910296721373,0.009358079351311752
1987,Direct migration background,(1b) General Elementary School,0.31685393258426964,13496,0.30900447090277117,0.3247033942657681
1987,Direct migration background,(1a) Inadequately completed,0.2745318352059925,13496,0.2670024576887322,0.2820612127232528
1987,Direct migration background,(1c) Basic Vocational Qualification,0.22696629213483147,13496,0.2198993191070877,0.23403326516257522
1987,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05393258426966292,13496,0.05012157333943682,0.057743595199889024
1987,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04456928838951311,13496,0.04108775162835698,0.04805082515066923
1987,Direct migration background,(2c_gen) General Maturity Certificate,0.04082397003745318,13496,0.037485401368422745,0.044162538706483616
1987,Direct migration background,(3b) Higher Tertiary Education,0.02846441947565543,13496,0.02565876582798867,0.03127007312332219
1987,Direct migration background,(3a) Lower Tertiary Education,0.008988764044943821,13496,0.007396398338365972,0.01058112975152167
