year,migback,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,(0) No qualification (yet),0.96969,158,158,0.94287,0.99651
1984,No migration background,Primary Level,(1a) Inadequately completed,0.75735,59,59,0.64702,0.86768
1984,No migration background,Lower Secondary Level,(1b) General Elementary School,0.83620,1929,2338,0.82119,0.85120
1984,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16264,409,2338,0.14767,0.17760
1984,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70445,3219,4614,0.69128,0.71762
1984,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23635,1116,4614,0.22409,0.24861
1984,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05625,279,4614,0.04960,0.06290
1984,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47426,283,601,0.43431,0.51422
1984,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31451,194,601,0.27736,0.35166
1984,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20617,124,601,0.17380,0.23854
1984,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36832,243,666,0.33166,0.40498
1984,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63168,423,666,0.59502,0.66834
1984,Direct migration background,Primary Level,(1a) Inadequately completed,0.97143,912,912,0.96061,0.98225
1984,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90276,1005,1057,0.88488,0.92063
1984,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09638,52,1057,0.07858,0.11418
1984,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04938,106,1009,0.03600,0.06275
1984,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68457,702,1009,0.65588,0.71326
1984,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15291,72,1009,0.13069,0.17513
1984,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10346,129,1009,0.08466,0.12226
1984,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70039,99,99,0.60969,0.79108
1984,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.68981,37,37,0.53870,0.84091
1984,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63369,33,33,0.46675,0.80062
1985,No migration background,Primary Level,(1a) Inadequately completed,0.73226,61,61,0.62022,0.84430
1985,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81782,1689,2091,0.80127,0.83437
1985,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18218,402,2091,0.16563,0.19873
1985,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69413,2882,4202,0.68019,0.70806
1985,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24787,1062,4202,0.23481,0.26093
