year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),No migration background,in school,0.8735632183908046,16099,0.8684293999307521,0.8786970368508572
1984,(0) No qualification (yet),Direct migration background,in school,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Indirect migration background,in school,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),No migration background,middle vocational,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,Direct migration background,inadequately,0.838468720821662,16099,0.832783748295193,0.8441536933481311
1984,(1a) Inadequately completed,Direct migration background,middle vocational,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,(1a) Inadequately completed,No migration background,inadequately,0.04948646125116713,16099,0.046136197687422185,0.05283672481491208
1984,(1a) Inadequately completed,No migration background,middle vocational,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,(1a) Inadequately completed,Indirect migration background,inadequately,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,No migration background,higher vocational,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,Direct migration background,higher vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,No migration background,general elementary,0.645984143398828,16099,0.6385969595540636,0.6533713272435925
1984,(1b) General Elementary School,Direct migration background,general elementary,0.3364357118235091,16099,0.32913695039778956,0.3437344732492287
1984,(1b) General Elementary School,Indirect migration background,general elementary,0.009651844191658049,16099,0.008141570278136176,0.01116211810517992
1984,(1b) General Elementary School,No migration background,inadequately,0.005860048259220959,16099,0.0046810016298424245,0.007039094888599493
1984,(1b) General Elementary School,Direct migration background,inadequately,0.002068252326783868,16099,0.0013664596992014385,0.002770044954366297
1984,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7577113256416294,16099,0.7510925895104393,0.7643300617728194
1984,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.16411584647986815,16099,0.15839441204142007,0.16983728091831624
1984,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.0666352719566753,16099,0.06278284510869712,0.07048769880465348
1984,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.007534730397927949,16099,0.006198909790918609,0.00887055100493729
1984,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.0032964445490934777,16099,0.0024109976685411146,0.004181891429645841
1984,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0007063809748057452,16099,0.0002959664945643971,0.0011167954550470932
1984,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6071817192600653,16099,0.5996375432846043,0.6147258952355262
1984,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.20130576713819368,16099,0.195111712899928,0.20749982137645934
