,Unnamed: 0,year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,158,11891,0.96204,1.03423
1,1,1984,No migration background,Primary Level,(1a) Inadequately completed,1.0,59,11891,0.92273,1.07239
2,2,1984,No migration background,Lower Secondary Level,(1b) General Elementary School,0.83717,1929,11891,0.82877,0.84618
3,3,1984,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16283,409,11891,0.15842,0.16721
4,4,1984,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70652,3219,11891,0.70081,0.71243
5,5,1984,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23704,1116,11891,0.23312,0.24094
6,6,1984,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05644,280,11891,0.05491,0.05811
7,7,1984,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,185,11891,0.9549,1.04386
8,8,1984,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47667,283,11891,0.46482,0.48921
9,9,1984,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31611,194,11891,0.30476,0.32581
10,10,1984,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20722,124,11891,0.19906,0.21681
11,11,1984,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36832,243,11891,0.35407,0.3797
12,12,1984,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63168,423,11891,0.6137,0.64667
13,13,1984,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,912,11891,0.95817,1.05477
14,14,1984,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90353,1005,11891,0.84503,0.97766
15,15,1984,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09647,52,11891,0.07402,0.11649
16,16,1984,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04999,106,11891,0.04406,0.05581
17,17,1984,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69308,702,11891,0.62743,0.75225
18,18,1984,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15217,71,11891,0.13206,0.17244
19,19,1984,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10476,129,11891,0.08465,0.12652
20,20,1984,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,123,11891,0.83737,1.17925
21,21,1984,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,99,11891,0.82039,1.17548
22,22,1984,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,37,11891,0.6036,1.40957
23,23,1984,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,33,11891,0.63931,1.42514
24,24,1985,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,155,10695,0.96643,1.03416
25,25,1985,No migration background,Primary Level,(1a) Inadequately completed,1.0,61,10695,0.91919,1.10343
26,26,1985,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81788,1689,10695,0.80548,0.82925
27,27,1985,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18212,402,10695,0.1762,0.18746
28,28,1985,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69674,2882,10695,0.68871,0.70353
29,29,1985,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24882,1062,10695,0.24419,0.25363
30,30,1985,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05444,259,10695,0.05187,0.05666
31,31,1985,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,174,10695,0.94892,1.05868
32,32,1985,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46786,263,10695,0.45184,0.48591
33,33,1985,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31557,183,10695,0.30328,0.33074
34,34,1985,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21657,119,10695,0.20612,0.22867
35,35,1985,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35675,225,10695,0.34152,0.36955
36,36,1985,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64325,416,10695,0.62483,0.66198
37,37,1985,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,739,10695,0.94772,1.05716
38,38,1985,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89444,858,10695,0.81297,0.9807
39,39,1985,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10556,53,10695,0.08286,0.13045
40,40,1985,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04188,82,10695,0.03657,0.04711
41,41,1985,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69682,625,10695,0.65069,0.7635
42,42,1985,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.161,69,10695,0.13671,0.17992
43,43,1985,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1003,113,10695,0.08311,0.1159
