year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,(0) No qualification (yet),0.015499902325607544,158,11891,0.015465309069928681,0.015534495581286407
1984,No migration background,Primary Level,(1a) Inadequately completed,0.00609385424932723,59,11891,0.006072060206819441,0.006115648291835019
1984,No migration background,Lower Secondary Level,(1b) General Elementary School,0.2174860299611478,1929,11891,0.2173705036764113,0.2176015562458843
1984,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.042302214315854826,409,11891,0.04224584862083232,0.042358580010877334
1984,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3407703039405725,3219,11891,0.34063757417529705,0.34090303370584796
1984,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.11433259851318944,1116,11891,0.11424348584624971,0.11442171118012917
1984,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02722197545671786,280,11891,0.027176404749462157,0.027267546163973564
1984,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01876765529406741,185,11891,0.01872965298277564,0.01880565760535918
1984,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02959333157384559,283,11891,0.029545875381407277,0.029640787766283903
1984,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.019625456195061064,194,11891,0.01958661210363966,0.01966430028648247
1984,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.012864985802111392,124,11891,0.012833427617799018,0.012896543986423765
1984,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.024496241978413713,243,11891,0.024452952407674037,0.02453953154915339
1984,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04201144789525066,423,11891,0.04195526772400839,0.042067628066492925
1984,Direct migration background,Primary Level,(1a) Inadequately completed,0.015357778500820008,912,11891,0.015323341723582925,0.01539221527805709
1984,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.025414829556766397,1005,11891,0.025370756560733804,0.02545890255279899
1984,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002713433490491656,52,11891,0.00269886586898099,0.0027280011120023218
1984,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0017823432142888393,106,11891,0.0017705311074475898,0.0017941553211300889
1984,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.024709304517702053,702,11891,0.024665831841585942,0.024752777193818163
1984,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005425093217119226,71,11891,0.005404522879226568,0.005445663555011884
1984,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0037348585451591645,129,11891,0.0037177763523037668,0.0037519407380145623
1984,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003398138595992391,123,11891,0.0033818418661838005,0.0034144353258009816
1984,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004537997143254187,99,11891,0.004519175240420701,0.004556819046087674
1984,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0008290275074336506,37,11891,0.000820967722580296,0.0008370872922870053
1984,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0010311982098053954,33,11891,0.0010222101467182289,0.0010401862728925619
1985,No migration background,Pre-primary Level,(0) No qualification (yet),0.01691647905632392,155,10695,0.016880516086783946,0.016952442025863892
1985,No migration background,Primary Level,(1a) Inadequately completed,0.007030567124624519,61,10695,0.0070072664514314095,0.007053867797817628
1985,No migration background,Lower Secondary Level,(1b) General Elementary School,0.20818670441208437,1689,10695,0.2080734791748089,0.20829992964935984
1985,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04635740879953894,402,10695,0.046298773689407983,0.04641604390966989
1985,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.334291533261329,2882,10695,0.33415997743761566,0.3344230890850423
1985,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.11938065461648316,1062,10695,0.11929023421350406,0.11947107501946226
1985,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0261207503510445,259,10695,0.026076271789882678,0.026165228912206323
1985,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.019669492347855887,174,10695,0.01963076763697467,0.019708217058737102
1985,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02980392616157797,263,10695,0.02975650503741388,0.029851347285742062
1985,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.020102908488697207,183,10695,0.020063768109260437,0.020142048868133977
1985,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01379633428578171,119,10695,0.013763805300949833,0.013828863270613586
1985,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.024706773589847266,225,10695,0.024663484249194872,0.02475006293049966
1985,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.044549178318790884,416,10695,0.04449164368309055,0.04460671295449122
1985,Direct migration background,Primary Level,(1a) Inadequately completed,0.014013189125955101,739,10695,0.013980409092395426,0.014045969159514777
1985,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.025394907523127952,858,10695,0.025351034960223277,0.025438780086032627
1985,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002997201720689874,53,10695,0.0029819572789598963,0.003012446162419852
1985,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.0015291076113835005,82,10695,0.0015182109845376156,0.0015400042382293854
1985,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02544404401193199,625,10695,0.02540013013217052,0.025487957891693457
1985,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0058786956342344685,69,10695,0.0058573766981493474,0.00590001457031959
1985,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0036624422042779814,113,10695,0.0036455963131266454,0.0036792880954293174
1985,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003107846072586445,101,10695,0.003092323661222629,0.0031233684839502614
1985,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004606600079576819,88,10695,0.00458771612343451,0.004625484035719127
1985,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0011239481906611141,40,10695,0.001114604159112311,0.0011332922222099173
