year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,158,11891,1.0,1.0
1984,No migration background,Primary Level,(1a) Inadequately completed,1.0,59,11891,1.0,1.0
1984,No migration background,Lower Secondary Level,(1b) General Elementary School,0.837166556810209,1929,11891,0.8369637011802613,0.8373694124401567
1984,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16283344318979087,409,11891,0.16263058755984314,0.1630362988197386
1984,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7065161254315809,3219,11891,0.7063325128638623,0.7066997379992995
1984,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23704478816954108,1116,11891,0.23687330797390954,0.23721626836517262
1984,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05643908639887802,280,11891,0.05634603472255004,0.056532138075206004
1984,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,185,11891,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47666773251135547,283,11891,0.47610639165271734,0.4772290733699936
1984,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31611248908076395,194,11891,0.3155899206319848,0.3166350575295431
1984,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20721977840788056,124,11891,0.20676424311803485,0.20767531369772627
1984,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.368321949310612,243,11891,0.36779817422539,0.368845724395834
1984,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.631678050689388,423,11891,0.6311542756041659,0.63220182577461
1984,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,912,11891,1.0,1.0
1984,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9035335567669841,1005,11891,0.903040601066331,0.9040265124676372
1984,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09646644323301583,52,11891,0.09597348753236272,0.09695939893366894
1984,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04999335905182422,106,11891,0.049670138442759935,0.050316579660888504
1984,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6930770251044103,702,11891,0.6923929795645724,0.6937610706442482
1984,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1521697004924356,71,11891,0.1516369815690021,0.15270241941586912
1984,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10475991535132986,129,11891,0.10430571559808333,0.1052141151045764
1984,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,123,11891,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,99,11891,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.0,37,11891,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,33,11891,1.0,1.0
1985,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,155,10695,1.0,1.0
1985,No migration background,Primary Level,(1a) Inadequately completed,1.0,61,10695,1.0,1.0
1985,No migration background,Lower Secondary Level,(1b) General Elementary School,0.817880648604911,1689,10695,0.8176673211095823,0.8180939761002398
1985,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.182119351395089,402,10695,0.18190602389976018,0.18233267889041782
1985,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6967412536236103,2882,10695,0.6965561900884274,0.6969263171587932
1985,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2488170314827346,1062,10695,0.24864297454355772,0.24899108842191148
