year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,158,11891,1.00000,1.00000
1984,No migration background,Primary Level,(1a) Inadequately completed,1.00000,59,11891,1.00000,1.00000
1984,No migration background,Lower Secondary Level,(1b) General Elementary School,0.83717,1929,11891,0.83696,0.83737
1984,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16283,409,11891,0.16263,0.16304
1984,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70652,3219,11891,0.70633,0.70670
1984,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23704,1116,11891,0.23687,0.23722
1984,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05644,280,11891,0.05635,0.05653
1984,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,185,11891,1.00000,1.00000
1984,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47667,283,11891,0.47611,0.47723
1984,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31611,194,11891,0.31559,0.31664
1984,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20722,124,11891,0.20676,0.20768
1984,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36832,243,11891,0.36780,0.36885
1984,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63168,423,11891,0.63115,0.63220
1984,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,912,11891,1.00000,1.00000
1984,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90353,1005,11891,0.90304,0.90403
1984,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09647,52,11891,0.09597,0.09696
1984,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04999,106,11891,0.04967,0.05032
1984,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69308,702,11891,0.69239,0.69376
1984,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15217,71,11891,0.15164,0.15270
1984,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10476,129,11891,0.10431,0.10521
1984,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,123,11891,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,99,11891,1.00000,1.00000
1984,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.00000,37,11891,1.00000,1.00000
1984,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,33,11891,1.00000,1.00000
1985,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,155,10695,1.00000,1.00000
1985,No migration background,Primary Level,(1a) Inadequately completed,1.00000,61,10695,1.00000,1.00000
1985,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81788,1689,10695,0.81767,0.81809
1985,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18212,402,10695,0.18191,0.18233
1985,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69674,2882,10695,0.69656,0.69693
1985,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24882,1062,10695,0.24864,0.24899
1985,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05444,259,10695,0.05435,0.05453
1985,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,174,10695,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46786,263,10695,0.46730,0.46841
1985,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31557,183,10695,0.31506,0.31609
1985,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21657,119,10695,0.21612,0.21703
1985,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35675,225,10695,0.35624,0.35725
1985,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64325,416,10695,0.64275,0.64376
1985,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,739,10695,1.00000,1.00000
1985,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89444,858,10695,0.89393,0.89494
1985,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10556,53,10695,0.10506,0.10607
1985,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04188,82,10695,0.04158,0.04217
1985,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69682,625,10695,0.69615,0.69750
1985,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16100,69,10695,0.16046,0.16153
1985,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10030,113,10695,0.09986,0.10074
1985,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,101,10695,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,88,10695,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.00000,40,10695,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,37,10695,1.00000,1.00000
1986,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,146,10267,1.00000,1.00000
1986,No migration background,Primary Level,(1a) Inadequately completed,1.00000,61,10267,1.00000,1.00000
1986,No migration background,Lower Secondary Level,(1b) General Elementary School,0.81041,1545,10267,0.81019,0.81063
1986,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18959,386,10267,0.18937,0.18981
1986,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67997,2713,10267,0.67979,0.68016
1986,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25712,1049,10267,0.25694,0.25729
1986,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06291,281,10267,0.06281,0.06301
1986,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,171,10267,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47354,243,10267,0.47298,0.47410
1986,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29513,162,10267,0.29461,0.29564
1986,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23133,118,10267,0.23086,0.23180
1986,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36771,224,10267,0.36720,0.36821
1986,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63229,411,10267,0.63179,0.63280
1986,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,31,10267,1.00000,1.00000
1986,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,682,10267,1.00000,1.00000
1986,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89050,853,10267,0.89000,0.89099
1986,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10950,63,10267,0.10901,0.11000
1986,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03855,76,10267,0.03828,0.03883
1986,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69864,606,10267,0.69799,0.69929
1986,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15881,66,10267,0.15829,0.15933
1986,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10399,110,10267,0.10356,0.10443
1986,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,102,10267,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,88,10267,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.00000,44,10267,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,36,10267,1.00000,1.00000
1987,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,150,10103,1.00000,1.00000
1987,No migration background,Primary Level,(1a) Inadequately completed,1.00000,49,10103,1.00000,1.00000
1987,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82999,1482,10103,0.82977,0.83021
1987,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17001,354,10103,0.16979,0.17023
1987,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67678,2690,10103,0.67660,0.67697
1987,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26439,1065,10103,0.26421,0.26456
1987,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05883,257,10103,0.05874,0.05892
1987,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,173,10103,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47143,232,10103,0.47086,0.47200
1987,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30105,160,10103,0.30053,0.30157
1987,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22752,108,10103,0.22704,0.22800
1987,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36798,224,10103,0.36748,0.36848
1987,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63202,414,10103,0.63152,0.63252
1987,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,32,10103,1.00000,1.00000
1987,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,663,10103,1.00000,1.00000
1987,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89544,877,10103,0.89497,0.89591
1987,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10456,60,10103,0.10409,0.10503
1987,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03951,76,10103,0.03924,0.03979
1987,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69396,594,10103,0.69331,0.69460
1987,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16393,69,10103,0.16342,0.16445
1987,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10259,109,10103,0.10217,0.10302
1987,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,100,10103,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,76,10103,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,1.00000,46,10103,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,43,10103,1.00000,1.00000
1988,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,125,9557,1.00000,1.00000
1988,No migration background,Primary Level,(1a) Inadequately completed,1.00000,45,9557,1.00000,1.00000
1988,No migration background,Lower Secondary Level,(1b) General Elementary School,0.82989,1387,9557,0.82967,0.83011
1988,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17011,340,9557,0.16989,0.17033
1988,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67656,2553,9557,0.67638,0.67675
1988,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26573,1016,9557,0.26555,0.26590
1988,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05771,234,9557,0.05761,0.05780
