year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,No migration background,inadequately,(1a) Inadequately completed,0.7571428571428571,16099,0.7505188471851543,0.76376686710056
1984,No migration background,inadequately,(1b) General Elementary School,0.24285714285714285,16099,0.23623313289944,0.2494811528148457
1984,No migration background,general elementary,(1b) General Elementary School,0.8351158645276292,16099,0.8293836897493304,0.840848039305928
1984,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.16488413547237077,16099,0.159151960694072,0.17061631025066953
1984,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.6963860636225925,16099,0.6892830522823252,0.7034890749628597
1984,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.24150616749621295,16099,0.23489471683815988,0.24811761815426603
1984,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06037654187405324,16099,0.05669722100438987,0.06405586274371661
1984,No migration background,middle vocational,(1a) Inadequately completed,0.0015148236312486475,16099,0.0009140533129433834,0.002115593949553912
1984,No migration background,middle vocational,(0) No qualification (yet),0.00021640337589266391,16099,-1.0814052584854462e-05,0.00044362080437018226
1984,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.4693200663349917,16099,0.46161089822979817,0.4770292344401852
1984,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.32172470978441126,16099,0.3145086216644699,0.3289407979043526
1984,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.20563847429519072,16099,0.19939512104186927,0.21188182754851217
1984,No migration background,higher vocational,(1a) Inadequately completed,0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
1984,No migration background,higher education,(3b) Higher Tertiary Education,0.6351351351351351,16099,0.6276988555035795,0.6425714147666907
1984,No migration background,higher education,(3a) Lower Tertiary Education,0.36486486486486486,16099,0.35742858523330934,0.3723011444964204
1984,Direct migration background,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Direct migration background,inadequately,(1a) Inadequately completed,0.9933628318584071,16099,0.9921085302354323,0.9946171334813819
1984,Direct migration background,inadequately,(1b) General Elementary School,0.00663716814159292,16099,0.005382866518618137,0.007891469764567702
1984,Direct migration background,general elementary,(1b) General Elementary School,0.9540566959921799,16099,0.9508225857090935,0.9572908062752663
1984,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.04594330400782014,16099,0.042709193724733766,0.04917741429090651
1984,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.6990972918756269,16099,0.6920123143123177,0.706182269438936
1984,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12437311935807423,16099,0.11927535886459394,0.1294708798515545
1984,Direct migration background,middle vocational,(1a) Inadequately completed,0.10531594784353059,16099,0.10057419908052,0.11005769660654117
1984,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.0712136409227683,16099,0.06724084615210763,0.07518643569342898
1984,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.39215686274509803,16099,0.38461493634664556,0.3996987891435505
1984,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.27450980392156865,16099,0.2676161206666078,0.2814034871765295
1984,Direct migration background,higher vocational,(1a) Inadequately completed,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Direct migration background,higher education,(3b) Higher Tertiary Education,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Direct migration background,higher education,(3a) Lower Tertiary Education,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Indirect migration background,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Indirect migration background,inadequately,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Indirect migration background,general elementary,(1b) General Elementary School,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Indirect migration background,middle vocational,(1a) Inadequately completed,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,No migration background,inadequately,(1a) Inadequately completed,0.7671232876712328,14443,0.7602300543322181,0.7740165210102475
1985,No migration background,inadequately,(1b) General Elementary School,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,No migration background,general elementary,(1b) General Elementary School,0.8189526184538654,14443,0.8126727162917866,0.8252325206159441
1985,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.18104738154613467,14443,0.17476747938405596,0.1873272837082134
1985,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.6844856260394393,14443,0.67690650039651,0.6920647516823686
1985,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.25207887859349015,14443,0.2449974073846385,0.2591603498023418
1985,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06153480636730815,14443,0.05761561139031416,0.06545400134430213
1985,No migration background,middle vocational,(1a) Inadequately completed,0.001900688999762414,14443,0.0011903432696690644,0.0026110347298557634
1985,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.4638447971781305,14443,0.45571164360487226,0.4719779507513887
1985,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.32275132275132273,14443,0.31512639972403333,0.33037624577861213
1985,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.20987654320987653,14443,0.2032351866905019,0.21651789972925117
1985,No migration background,higher vocational,(1a) Inadequately completed,0.003527336860670194,14443,0.0025604324783870744,0.004494241242953313
1985,No migration background,higher education,(3b) Higher Tertiary Education,0.6489859594383776,14443,0.6412018799781025,0.6567700388986526
1985,No migration background,higher education,(3a) Lower Tertiary Education,0.35101404056162244,14443,0.3432299611013474,0.3587981200218975
1985,Direct migration background,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Direct migration background,inadequately,(1a) Inadequately completed,0.9919028340080972,14443,0.9904412342835844,0.99336443373261
1985,Direct migration background,inadequately,(1b) General Elementary School,0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1985,Direct migration background,general elementary,(1b) General Elementary School,0.9441913439635535,14443,0.9404475826245405,0.9479351053025665
1985,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.05580865603644647,14443,0.05206489469743342,0.05955241737545952
1985,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7031602708803611,14443,0.69570925410084,0.7106112876598824
1985,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12641083521444696,14443,0.12099116156959726,0.13183050885929665
1985,Direct migration background,middle vocational,(1a) Inadequately completed,0.09255079006772009,14443,0.08782441051911309,0.09727716961632708
1985,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.07787810383747178,14443,0.0735076230293479,0.08224858464559566
1985,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Direct migration background,higher vocational,(1a) Inadequately completed,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Direct migration background,higher education,(3b) Higher Tertiary Education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Direct migration background,higher education,(3a) Lower Tertiary Education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Indirect migration background,inadequately,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,Indirect migration background,general elementary,(1b) General Elementary School,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.66,14443,0.6522742830618329,0.6677257169381672
1985,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,middle vocational,(1a) Inadequately completed,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,in school,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,No migration background,inadequately,(1a) Inadequately completed,0.6962025316455697,13742,0.6885131578457276,0.7038919054454117
1986,No migration background,inadequately,(1b) General Elementary School,0.3037974683544304,13742,0.29610809455458836,0.3114868421542724
1986,No migration background,general elementary,(1b) General Elementary School,0.8105320304017373,13742,0.8039798764873309,0.8170841843161436
1986,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.18946796959826276,13742,0.18291581568385645,0.19602012351266906
1986,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.6697111824240928,13742,0.6618475752599677,0.6775747895882178
1986,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.25845470254258207,13742,0.25113502143048116,0.265774383654683
1986,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06936558874352011,13742,0.06511750870120822,0.073613668785832
1986,No migration background,middle vocational,(1a) Inadequately completed,0.002221673660824488,13742,0.0014344678968302477,0.0030088794248187283
1986,No migration background,middle vocational,(0) No qualification (yet),0.00024685262898049864,13742,-1.5808839319738136e-05,0.0005095140972807354
1986,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.46285714285714286,13742,0.45452034086230747,0.47119394485197824
1986,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.30857142857142855,13742,0.3008484893743765,0.3162943677684806
1986,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22476190476190477,13742,0.21778263469201548,0.23174117483179407
1986,No migration background,higher vocational,(1a) Inadequately completed,0.0038095238095238095,13742,0.002779522829057775,0.004839524789989844
1986,No migration background,higher education,(3b) Higher Tertiary Education,0.647244094488189,13742,0.6392549128704932,0.6552332761058848
1986,No migration background,higher education,(3a) Lower Tertiary Education,0.352755905511811,13742,0.3447667238941152,0.3607450871295068
1986,Direct migration background,in school,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Direct migration background,inadequately,(1a) Inadequately completed,0.9940652818991098,13742,0.9927810643518206,0.995349499446399
1986,Direct migration background,inadequately,(1b) General Elementary School,0.005934718100890208,13742,0.004650500553601009,0.007218935648179407
1986,Direct migration background,general elementary,(1b) General Elementary School,0.9379310344827586,13742,0.9338968681009807,0.9419652008645365
1986,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06206896551724138,13742,0.05803479913546347,0.06610313189901929
1986,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7064327485380117,13742,0.6988186180628927,0.7140468790131308
1986,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12748538011695906,13742,0.12190906064064233,0.1330616995932758
1986,Direct migration background,middle vocational,(1a) Inadequately completed,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.07719298245614035,13742,0.07273051097221551,0.0816554539400652
1986,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,higher education,(3b) Higher Tertiary Education,0.8,13742,0.793312079675191,0.8066879203248091
1986,Direct migration background,higher education,(3a) Lower Tertiary Education,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,in school,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Indirect migration background,inadequately,(1a) Inadequately completed,1.0,13742,1.0,1.0
1986,Indirect migration background,general elementary,(1b) General Elementary School,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.5964912280701754,13742,0.5882884753389394,0.6046939808014115
1986,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.22807017543859648,13742,0.22105474604621456,0.2350856048309784
1986,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,Indirect migration background,middle vocational,(1a) Inadequately completed,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.25,13742,0.24276011387528634,0.25723988612471366
