year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2728274692666384,16099,0.2659469787458292,0.27970795978744767
1984,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.15888088172954642,16099,0.15323383743828545,0.1645279260208074
1984,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.09461636286562103,16099,0.09009513842628251,0.09913758730495954
1984,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0827469266638406,16099,0.07849116649854644,0.08700268682913477
1984,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0761339550657058,16099,0.07203710264585178,0.08023080748555983
1984,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.059092835947435356,16099,0.05545035385575132,0.0627353180391194
1984,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.03586265366680797,16099,0.03299023801098982,0.038735069322626124
1984,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.03136922424756253,16099,0.028676526281186592,0.03406192221393846
1984,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023993217465027555,16099,0.021629327352249907,0.026357107577805204
1984,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.023654090716405257,16099,0.02130655825861749,0.026001623174193026
1984,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.020601949978804577,16099,0.01840767827425552,0.022796221683353633
1984,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.016447647308181435,16099,0.01448289750334621,0.01841239711301666
1984,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015684612123781264,16099,0.013765233516439582,0.017603990731122943
1984,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.010512929207291225,16099,0.008937410540569764,0.012088447874012686
1984,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010512929207291225,16099,0.008937410540569764,0.012088447874012686
1984,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01042814752013565,16099,0.008858927388432308,0.011997367651838993
1984,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.008902077151335312,16099,0.007451099975137091,0.010353054327533534
1984,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,kein Migrationshintergrund,in school,(0) In der Schule,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
