year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,No migration background,Primary Level,(1a) Inadequately completed,0.7662337662337663,16099,0.7596960185672652,0.7727715139002673
1984,No migration background,Primary Level,(1b) General Elementary School,0.23376623376623376,16099,0.22722848609973273,0.2403039814327348
1984,No migration background,Lower Secondary Level,(1b) General Elementary School,0.8250641573994867,16099,0.8191954847956333,0.8309328300033401
1984,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17493584260051326,16099,0.16906716999665988,0.18080451520436663
1984,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6963011031797534,16099,0.6891975314537359,0.7034046749057709
1984,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24140168721609345,16099,0.23479121159433045,0.24801216283785646
1984,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.060566731559593336,16099,0.05688199317857745,0.06425146994060922
1984,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0015141682889898333,16099,0.0009135277401122526,0.002114808837867414
1984,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00021630975556997622,16099,-1.0858528880320245e-05,0.00044347804002027266
1984,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4693200663349917,16099,0.46161089822979817,0.4770292344401852
1984,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32172470978441126,16099,0.3145086216644699,0.3289407979043526
1984,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20563847429519072,16099,0.19939512104186927,0.21188182754851217
1984,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
