year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.2604166666666667,16099,0.25363737113215007,0.2671959622011833
1984,17-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,17-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.09375,16099,0.08924736991160706,0.09825263008839294
1984,17-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,17-29 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,17-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,17-29 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,17-29 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,17-29 y.,Hamburg,(1b) General Elementary School,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,17-29 y.,Hamburg,(1c) Basic Vocational Qualification,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,17-29 y.,Hamburg,(2c_gen) General Maturity Certificate,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,17-29 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,17-29 y.,Hamburg,(0) No qualification (yet),0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,17-29 y.,Hamburg,(3a) Lower Tertiary Education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,17-29 y.,Hamburg,(1a) Inadequately completed,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,17-29 y.,Hamburg,(3b) Higher Tertiary Education,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.29819277108433734,16099,0.2911261127314068,0.30525942943726786
1984,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.24397590361445784,16099,0.23734156081976188,0.2506102464091538
1984,17-29 y.,Lower Saxony,(1b) General Elementary School,0.1746987951807229,16099,0.16883325768134394,0.18056433268010186
1984,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.09337349397590361,16099,0.08887898106645578,0.09786800688535144
1984,17-29 y.,Lower Saxony,(0) No qualification (yet),0.08734939759036145,16099,0.0829878677246973,0.0917109274560256
1984,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.045180722891566265,16099,0.04197228380767089,0.04838916197546164
1984,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.04216867469879518,16099,0.03906414288041966,0.0452732065171707
1984,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.015060240963855422,16099,0.013178857095291995,0.016941624832418848
1984,17-29 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,17-29 y.,Bremen,(1c) Basic Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,Bremen,(2c_gen) General Maturity Certificate,0.125,16099,0.11989123819593908,0.13010876180406092
1984,17-29 y.,Bremen,(1b) General Elementary School,0.125,16099,0.11989123819593908,0.13010876180406092
1984,17-29 y.,Bremen,(1a) Inadequately completed,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.234375,16099,0.2278313461648466,0.2409186538351534
1984,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22395833333333334,16099,0.21751837949329192,0.23039828717337477
1984,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.19479166666666667,16099,0.1886738573242291,0.20090947600910425
1984,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.11354166666666667,16099,0.10864090686557638,0.11844242646775695
1984,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.075,16099,0.070931277044196,0.079068722955804
1984,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.06354166666666666,16099,0.05977349958324875,0.06730983375008458
1984,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.058333333333333334,16099,0.054712874473353545,0.06195379219331312
1984,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.027083333333333334,16099,0.02457580701344025,0.029590859653226418
1984,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.009375,16099,0.007886335262149128,0.010863664737850871
1984,17-29 y.,Hesse,(1b) General Elementary School,0.23138297872340424,16099,0.22486853519126127,0.23789742225554722
1984,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22340425531914893,16099,0.21696997696572562,0.22983853367257223
1984,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.19680851063829788,16099,0.19066681758638646,0.2029502036902093
1984,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.13829787234042554,16099,0.1329652239026921,0.14363052077815897
1984,17-29 y.,Hesse,(1a) Inadequately completed,0.06648936170212766,16099,0.06264085418835387,0.07033786921590145
1984,17-29 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.047872340425531915,16099,0.044574371630319735,0.051170309220744094
1984,17-29 y.,Hesse,(3b) Higher Tertiary Education,0.04521276595744681,16099,0.0420032431868748,0.04842228872801882
1984,17-29 y.,Hesse,(0) No qualification (yet),0.034574468085106384,16099,0.03175222924167228,0.03739670692854049
1984,17-29 y.,Hesse,(3a) Lower Tertiary Education,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3130081300813008,16099,0.3058448780937951,0.32017138206880646
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.25203252032520324,16099,0.24532555176834708,0.2587394888820594
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.22357723577235772,16099,0.2171411838002864,0.23001328774442903
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.056910569105691054,16099,0.05333183424061635,0.06048930397076576
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.028455284552845527,16099,0.025886844199813852,0.031023724905877202
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.028455284552845527,16099,0.025886844199813852,0.031023724905877202
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.02032520325203252,16099,0.018145411336546183,0.022504995167518856
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.28792569659442724,16099,0.2809311512315579,0.2949202419572966
1984,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.25541795665634676,16099,0.24868138996729242,0.26215452334540107
1984,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20123839009287925,16099,0.1950451113035477,0.2074316688822108
1984,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.07430340557275542,16099,0.07025209708534262,0.07835471406016821
1984,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.07275541795665634,16099,0.06874318220607897,0.07676765370723371
1984,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.05417956656346749,16099,0.05068270265682017,0.057676430470114816
1984,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.01393188854489164,16099,0.012121319570676683,0.0157424575191066
1984,17-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.010835913312693499,16099,0.009236636825393192,0.012435189799993805
1984,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.31216931216931215,16099,0.3050112989028016,0.3193273254358227
1984,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26631393298059963,16099,0.2594856941774917,0.2731421717837076
1984,17-29 y.,Bavaria,(1b) General Elementary School,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.08112874779541446,16099,0.07691109000077795,0.08534640559005097
1984,17-29 y.,Bavaria,(0) No qualification (yet),0.04056437389770723,16099,0.037516921502653136,0.04361182629276132
1984,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.03880070546737213,16099,0.03581750008566263,0.04178391084908163
1984,17-29 y.,Bavaria,(1a) Inadequately completed,0.03527336860670194,16099,0.03242377962234976,0.038122957591054114
1984,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.03527336860670194,16099,0.03242377962234976,0.038122957591054114
1984,17-29 y.,Bavaria,(3a) Lower Tertiary Education,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,17-29 y.,Berlin,(1b) General Elementary School,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,17-29 y.,Berlin,(1c) Basic Vocational Qualification,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,17-29 y.,Berlin,(1a) Inadequately completed,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,17-29 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,17-29 y.,Berlin,(0) No qualification (yet),0.0707070707070707,16099,0.06674735177292747,0.07466678964121394
1984,17-29 y.,Berlin,(3b) Higher Tertiary Education,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,17-29 y.,Berlin,(3a) Lower Tertiary Education,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.46808510638297873,16099,0.4603771347448633,0.47579307802109416
1984,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.24113475177304963,16099,0.23452676970353195,0.24774273384256731
1984,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.028368794326241134,16099,0.025804146199387226,0.030933442453095043
1984,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.028368794326241134,16099,0.025804146199387226,0.030933442453095043
1984,30-45 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.2975206611570248,16099,0.2904585920340163,0.3045827302800333
1984,30-45 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.19834710743801653,16099,0.19218736236503803,0.20450685251099504
1984,30-45 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,30-45 y.,Hamburg,(1a) Inadequately completed,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,30-45 y.,Hamburg,(1b) General Elementary School,0.12396694214876033,16099,0.11887633230451831,0.12905755199300234
1984,30-45 y.,Hamburg,(3a) Lower Tertiary Education,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,30-45 y.,Hamburg,(2c_gen) General Maturity Certificate,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.44072164948453607,16099,0.43305240084984636,0.4483908981192258
1984,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.16494845360824742,16099,0.1592153817180985,0.17068152549839635
1984,30-45 y.,Lower Saxony,(1b) General Elementary School,0.15979381443298968,16099,0.15413364358347556,0.1654539852825038
1984,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.10309278350515463,16099,0.09839552444023852,0.10779004257007074
1984,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.061855670103092786,16099,0.058134485560701395,0.06557685464548418
1984,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.028350515463917526,16099,0.02578666959402957,0.03091436133380548
