year,pgcasmin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),18-29 y.,North Rhine-Westphalia,0.2988505747126437,16099,0.29177944245949494,0.30592170696579246
1984,(0) No qualification (yet),18-29 y.,Baden-Wuerttemberg,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,(0) No qualification (yet),18-29 y.,Lower Saxony,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,(0) No qualification (yet),18-29 y.,Bavaria,0.12643678160919541,16099,0.12130296314914285,0.13157060006924798
1984,(0) No qualification (yet),18-29 y.,Hesse,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),18-29 y.,Schleswig-Holstein,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),18-29 y.,Berlin,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,(0) No qualification (yet),18-29 y.,"Rhineland-Palatinate, Saarland",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),18-29 y.,Hamburg,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,30-45 y.,North Rhine-Westphalia,0.1353874883286648,16099,0.13010234651770347,0.1406726301396261
1984,(1a) Inadequately completed,46-65 y.,Baden-Wuerttemberg,0.1157796451914099,16099,0.11083707344314428,0.12072221693967553
1984,(1a) Inadequately completed,30-45 y.,Baden-Wuerttemberg,0.1157796451914099,16099,0.11083707344314428,0.12072221693967553
1984,(1a) Inadequately completed,46-65 y.,North Rhine-Westphalia,0.11297852474323063,16099,0.10808838085401504,0.11786866863244622
1984,(1a) Inadequately completed,18-29 y.,North Rhine-Westphalia,0.06069094304388422,16099,0.05700267208490961,0.06437921400285883
1984,(1a) Inadequately completed,46-65 y.,Hesse,0.04948646125116713,16099,0.046136197687422185,0.05283672481491208
1984,(1a) Inadequately completed,30-45 y.,Hesse,0.04481792717086835,16099,0.0416217887053832,0.04801406563635349
1984,(1a) Inadequately completed,18-29 y.,Baden-Wuerttemberg,0.04201680672268908,16099,0.03891762467557254,0.04511598876980562
1984,(1a) Inadequately completed,30-45 y.,Bavaria,0.04108309990662932,16099,0.038017053595485656,0.04414914621777298
1984,(1a) Inadequately completed,46-65 y.,Bavaria,0.03828197945845005,16099,0.035317982927259246,0.04124597598964085
1984,(1a) Inadequately completed,30-45 y.,"Rhineland-Palatinate, Saarland",0.026143790849673203,16099,0.02367895319354323,0.028608628505803178
1984,(1a) Inadequately completed,46-65 y.,Lower Saxony,0.02427637721755369,16099,0.021898924056389896,0.02665383037871748
1984,(1a) Inadequately completed,30-45 y.,Lower Saxony,0.022408963585434174,16099,0.020122595696390137,0.02469533147447821
1984,(1a) Inadequately completed,46-65 y.,"Rhineland-Palatinate, Saarland",0.021475256769374416,16099,0.019235959710621184,0.02371455382812765
1984,(1a) Inadequately completed,18-29 y.,Hesse,0.02054154995331466,16099,0.01835042959088629,0.02273267031574303
1984,(1a) Inadequately completed,46-65 y.,Berlin,0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,(1a) Inadequately completed,18-29 y.,Bavaria,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,(1a) Inadequately completed,30-45 y.,Hamburg,0.014939309056956116,16099,0.013065379024411329,0.016813239089500904
1984,(1a) Inadequately completed,18-29 y.,Lower Saxony,0.012138188608776844,16099,0.010446650991332062,0.013829726226221627
1984,(1a) Inadequately completed,18-29 y.,"Rhineland-Palatinate, Saarland",0.012138188608776844,16099,0.010446650991332062,0.013829726226221627
1984,(1a) Inadequately completed,30-45 y.,Berlin,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,(1a) Inadequately completed,18-29 y.,Berlin,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,(1a) Inadequately completed,46-65 y.,Hamburg,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,(1a) Inadequately completed,18-29 y.,Schleswig-Holstein,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,30-45 y.,Schleswig-Holstein,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,66 and older,North Rhine-Westphalia,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,66 and older,Bavaria,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,66 and older,Baden-Wuerttemberg,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,46-65 y.,Bremen,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,66 and older,Hesse,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,66 and older,"Rhineland-Palatinate, Saarland",0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,30-45 y.,Bremen,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,66 and older,Lower Saxony,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,18-29 y.,Bremen,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,46-65 y.,Schleswig-Holstein,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,66 and older,Berlin,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,46-65 y.,North Rhine-Westphalia,0.08824543260944502,16099,0.08386374195591713,0.09262712326297291
1984,(1b) General Elementary School,30-45 y.,North Rhine-Westphalia,0.06825232678386763,16099,0.0643568151083404,0.07214783845939485
1984,(1b) General Elementary School,30-45 y.,Baden-Wuerttemberg,0.06308169596690796,16099,0.05932627035844126,0.06683712157537466
1984,(1b) General Elementary School,46-65 y.,Baden-Wuerttemberg,0.06273698724577732,16099,0.0589911475287631,0.06648282696279154
1984,(1b) General Elementary School,46-65 y.,Bavaria,0.05997931747673216,16099,0.05631134485414971,0.06364729009931461
1984,(1b) General Elementary School,18-29 y.,North Rhine-Westphalia,0.058255773871078935,16099,0.05463757368045817,0.0618739740616997
1984,(1b) General Elementary School,18-29 y.,Baden-Wuerttemberg,0.05136159944846604,16099,0.047951820372870164,0.05477137852406192
1984,(1b) General Elementary School,30-45 y.,Bavaria,0.048259220958290244,16099,0.044948625510667306,0.05156981640591318
1984,(1b) General Elementary School,46-65 y.,Hesse,0.040675629093416064,16099,0.03762417739987959,0.04372708078695254
1984,(1b) General Elementary School,46-65 y.,Lower Saxony,0.04033092037228542,16099,0.03729188021566668,0.043369960528904156
1984,(1b) General Elementary School,46-65 y.,"Rhineland-Palatinate, Saarland",0.03378145467080317,16099,0.03099062405188443,0.036572285289721916
1984,(1b) General Elementary School,66 and older,North Rhine-Westphalia,0.033436745949672525,16099,0.030659695534206492,0.03621379636513856
1984,(1b) General Elementary School,66 and older,Baden-Wuerttemberg,0.03067907618062737,16099,0.028015215216126862,0.03334293714512788
1984,(1b) General Elementary School,66 and older,Bavaria,0.028266115132712856,16099,0.025705977246939522,0.03082625301848619
1984,(1b) General Elementary School,18-29 y.,Bavaria,0.027231988969320924,16099,0.02471778248161227,0.029746195457029577
1984,(1b) General Elementary School,18-29 y.,Hesse,0.026542571527059633,16099,0.024059515030247638,0.029025628023871628
1984,(1b) General Elementary School,30-45 y.,Hesse,0.025853154084798345,16099,0.023401689617162224,0.028304618552434466
1984,(1b) General Elementary School,66 and older,Lower Saxony,0.023784901758014478,16099,0.021431044828964137,0.02613875868706482
1984,(1b) General Elementary School,30-45 y.,Lower Saxony,0.021371940710099964,16099,0.019137918773019187,0.02360596264718074
1984,(1b) General Elementary School,66 and older,"Rhineland-Palatinate, Saarland",0.01861427094105481,16099,0.016526419922092344,0.020702121960017274
1984,(1b) General Elementary School,30-45 y.,"Rhineland-Palatinate, Saarland",0.01861427094105481,16099,0.016526419922092344,0.020702121960017274
1984,(1b) General Elementary School,18-29 y.,"Rhineland-Palatinate, Saarland",0.016546018614270942,16099,0.014575500657239799,0.018516536571302086
1984,(1b) General Elementary School,18-29 y.,Lower Saxony,0.016546018614270942,16099,0.014575500657239799,0.018516536571302086
1984,(1b) General Elementary School,66 and older,Hesse,0.012409513960703205,16099,0.010699410224220206,0.014119617697186204
1984,(1b) General Elementary School,46-65 y.,Berlin,0.011030679076180628,16099,0.009417252688240209,0.012644105464121046
1984,(1b) General Elementary School,46-65 y.,Schleswig-Holstein,0.008273009307135471,16099,0.0068737943332234114,0.00967222428104753
