year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,32,10044,1.0,1.0
1984,17-29 y.,Lower Saxony,(1b) General Elementary School,0.18080143823734568,58,10044,0.18009545381436232,0.18150742266032904
1984,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.3079252922959118,81,10044,0.3070784573765378,0.30877212721528585
1984,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.41320974814071715,99,10044,0.41230645999202276,0.41411303628941154
1984,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.09806352132602546,31,10044,0.0975179628520168,0.09860907980003411
1984,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.07718298471149927,61,10044,0.07689726315574633,0.07746870626725222
1984,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.038065686796562,72,10044,0.037860823589001794,0.0382705500041222
1984,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13457710049338606,187,10044,0.13421173780034382,0.1349424631864283
1984,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.26364457049709983,225,10044,0.26317285777694266,0.264116283217257
1984,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2898877169495977,215,10044,0.28940197809512713,0.29037345580406826
1984,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.12715240681498854,109,10044,0.1267957455653945,0.1275090680645826
1984,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.0694895337368666,56,10044,0.06921729823839826,0.06976176923533495
1984,17-29 y.,Hesse,(1b) General Elementary School,0.14790282607821556,87,10044,0.14716818546930308,0.14863746668712804
1984,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.25044157210851437,74,10044,0.24954497344101131,0.2513381707760174
1984,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.39446036727504924,84,10044,0.3934489855394065,0.395471749010692
1984,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.20719523453822092,52,10044,0.2063565181292034,0.20803395094723845
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28436394490472583,62,10044,0.2834005048210933,0.28532738498835836
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.40898070081033566,77,10044,0.40793069046505687,0.41003071115561446
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.3066553542849386,55,10044,0.30567056979865725,0.30764013877122
1984,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.07760378749668403,35,10044,0.07721019460786188,0.07799738038550619
1984,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01876926570935541,48,10044,0.018569621719062127,0.018968909699648696
1984,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.20907568576194763,165,10044,0.2084774584218976,0.20967391310199765
1984,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.31399747739909706,186,10044,0.3133147097034814,0.3146802450947127
1984,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2826577742555841,130,10044,0.2819953431850685,0.28332020532609964
1984,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.09789600937733178,47,10044,0.09745883185419835,0.09833318690046522
1984,17-29 y.,Bavaria,(1b) General Elementary School,0.17321102254509577,99,10044,0.17268345714820302,0.17373858794198851
1984,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.3864287414709729,177,10044,0.3857499155543708,0.38710756738757496
1984,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.3400160040485471,151,10044,0.3393556032613047,0.3406764048357895
1984,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.10034423193538416,46,10044,0.09992536547048972,0.10076309840027861
1984,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.6880379424947766,66,10044,0.6867295518762511,0.6893463331133021
1984,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.31196205750522343,34,10044,0.310653666886698,0.3132704481237489
1984,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,36,10044,1.0,1.0
1984,30-45 y.,Lower Saxony,(1b) General Elementary School,0.15107843549283348,62,10044,0.15049282584086854,0.15166404514479842
1984,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.5213203349049873,171,10044,0.5205034741604907,0.5221371956494839
1984,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20519359095735876,64,10044,0.20453322332253668,0.20585395859218084
1984,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12240763864482049,40,10044,0.12187168913125683,0.12294358815838415
1984,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.044001849700909326,145,10044,0.04379460488702597,0.044209094514792685
1984,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.14468855220005156,198,10044,0.14433308551282828,0.14504401888727483
1984,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48439780642478014,433,10044,0.48389282181677334,0.48490279103278694
1984,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1522297145330474,129,10044,0.15186671297374973,0.15259271609234507
1984,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.0330183216401478,36,10044,0.03283776797927091,0.03319887530102469
1984,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04298362967492181,34,10044,0.04277868770554686,0.04318857164429676
1984,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09868012582614195,83,10044,0.09837877388042243,0.09898147777186148
1984,30-45 y.,Hesse,(1a) Inadequately completed,0.033408054238804545,48,10044,0.03303378237414494,0.03378232610346415
1984,30-45 y.,Hesse,(1b) General Elementary School,0.18221385897320025,75,10044,0.1814098690974649,0.1830178488489356
1984,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.5624633435985937,143,10044,0.5614301199500789,0.5634965672471086
1984,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22191474318940155,43,10044,0.22104928383763592,0.22278020254116718
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33723034571868843,54,10044,0.33600479279545353,0.3384558986419233
1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.6627696542813114,88,10044,0.6615441013580765,0.6639952072045463
1984,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04780204745798756,124,10044,0.04749380221860792,0.0481102926973672
1984,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.22167445549714127,183,10044,0.22107432185335074,0.2222745891409318
1984,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.49189889940172765,264,10044,0.49117659127660157,0.49262120752685373
1984,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15412033330654812,68,10044,0.15359866582029563,0.1546420007928006
1984,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08450426433659536,45,10044,0.08410240229853198,0.08490612637465873
1984,30-45 y.,Bavaria,(1a) Inadequately completed,0.018388207773260695,44,10044,0.018211484606855795,0.018564930939665596
1984,30-45 y.,Bavaria,(1b) General Elementary School,0.17840374377337165,140,10044,0.17790014448543945,0.17890734306130385
1984,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.5065825772140647,274,10044,0.5059249401762154,0.5072402142519141
1984,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2216635050286394,110,10044,0.2211171377337602,0.2222098723235186
1984,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07496196621066355,43,10044,0.07461558511701874,0.07530834730430835
1984,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.0,46,10044,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,47,10044,1.0,1.0
1984,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,35,10044,1.0,1.0
1984,46-65 y.,Lower Saxony,(1b) General Elementary School,0.3766711912116694,117,10044,0.37591263326830177,0.3774297491550371
1984,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.4734609439178638,143,10044,0.47267930471508623,0.4742425831206414
1984,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.14986786487046672,42,10044,0.14930907768946555,0.15042665205146788
1984,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.030369691707147015,121,10044,0.030196473567616722,0.030542909846677308
1984,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.31596322731410614,256,10044,0.31549395159672566,0.3164325030314866
1984,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4831051221905893,352,10044,0.4826007025104545,0.48360954187072414
1984,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12813604282223287,87,10044,0.12779865445614197,0.12847343118832377
1984,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.042425915965924745,33,10044,0.042222459314406435,0.042629372617443054
1984,46-65 y.,Hesse,(1a) Inadequately completed,0.02882527153430116,53,10044,0.028551225067418196,0.02909931800118412
1984,46-65 y.,Hesse,(1b) General Elementary School,0.3483013500948908,118,10044,0.347520999425965,0.34908170076381667
1984,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.45255234540419836,136,10044,0.4517370884216549,0.45336760238674184
1984,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17032103296660966,47,10044,0.16970532042653128,0.17093674550668805
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.43640389821399855,98,10044,0.4354700297894239,0.4373377666385732
1984,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5635961017860015,123,10044,0.5626622333614268,0.5645299702105762
1984,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03418338975010948,124,10044,0.03392853043559384,0.03443824906462513
1984,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.3712263441113746,182,10044,0.3705486836062787,0.37190400461647055
1984,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.46416044761519915,218,10044,0.46346093256792653,0.46485996266247176
1984,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13042981852331673,51,10044,0.1299574440979077,0.13090219294872577
1984,46-65 y.,Bavaria,(1a) Inadequately completed,0.016078657460899502,41,10044,0.01592225858319719,0.016235056338601814
1984,46-65 y.,Bavaria,(1b) General Elementary School,0.3263689430960322,174,10044,0.3257859089190308,0.3269519772730336
1984,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.49797030841811085,252,10044,0.4973485882207194,0.4985920286155023
1984,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.15958209102495738,76,10044,0.15912671697820635,0.1600374650717084
1984,46-65 y.,Berlin,(1b) General Elementary School,0.4403285574433525,32,10044,0.438671619011098,0.4419854958756069
1984,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.5596714425566475,38,10044,0.558014504124393,0.5613283809889019
1984,66 and older,Lower Saxony,(1b) General Elementary School,0.608703969980264,69,10044,0.6076306837996979,0.6097772561608301
1984,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.39129603001973595,47,10044,0.39022274383916983,0.3923693162003021
1984,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.3905946789105131,97,10044,0.3898930939024813,0.3912962639185449
1984,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4907762401843788,125,10044,0.49005735404196843,0.4914951263267892
1984,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.11862908090510814,31,10044,0.11816409588804486,0.11909406592217142
1984,66 and older,Hesse,(1b) General Elementary School,0.4868570954825617,36,10044,0.4854774116900995,0.48823677927502385
1984,66 and older,Hesse,(1c) Basic Vocational Qualification,0.5131429045174383,37,10044,0.511763220724976,0.5145225883099005
1984,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.6188384679294104,54,10044,0.6175897467436129,0.620087189115208
1984,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3811615320705894,37,10044,0.3799128108847919,0.3824102532563869
