year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.28735632183908044,16099,0.2803659026805317,0.2943467409976292
1984,18-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,18-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.09195402298850575,16099,0.08749031364372825,0.09641773233328324
1984,18-29 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,18-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,18-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,18-29 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,18-29 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.2459016393442623,16099,0.23924965326758169,0.2525536254209429
1984,18-29 y.,Hamburg,(1c) Basic Vocational Qualification,0.21311475409836064,16099,0.20678890131069314,0.21944060688602815
1984,18-29 y.,Hamburg,(1b) General Elementary School,0.19672131147540983,16099,0.19058064585584045,0.20286197709497922
1984,18-29 y.,Hamburg,(2c_gen) General Maturity Certificate,0.16393442622950818,16099,0.1582155345042736,0.16965331795474276
1984,18-29 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,18-29 y.,Hamburg,(3a) Lower Tertiary Education,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,18-29 y.,Hamburg,(3b) Higher Tertiary Education,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,18-29 y.,Hamburg,(0) No qualification (yet),0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,18-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.31208053691275167,16099,0.3049230796768705,0.31923799414863285
1984,18-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.2651006711409396,16099,0.2582823734297149,0.2719189688521643
1984,18-29 y.,Lower Saxony,(1b) General Elementary School,0.1610738255033557,16099,0.1553953601526988,0.16675229085401258
1984,18-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.1040268456375839,16099,0.0993108126449664,0.10874287863020139
1984,18-29 y.,Lower Saxony,(0) No qualification (yet),0.050335570469798654,16099,0.04695819609148588,0.05371294484811143
1984,18-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.04697986577181208,16099,0.0437112524610344,0.05024847908258977
1984,18-29 y.,Lower Saxony,(1a) Inadequately completed,0.0436241610738255,16099,0.04046890607651608,0.04677941607113493
1984,18-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.016778523489932886,16099,0.014794443535183397,0.018762603444682377
1984,18-29 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,Bremen,(1c) Basic Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,18-29 y.,Bremen,(2c_gen) General Maturity Certificate,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,Bremen,(1b) General Elementary School,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,Bremen,(1a) Inadequately completed,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.25254813137032844,16099,0.24583662020712016,0.2592596425335367
1984,18-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2287655719139298,16099,0.2222770592251387,0.23525408460272088
