year,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03671047053836372,16099,0.03380557836410159,0.03961536271262584
1984,46-65 J.,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02984315387876219,16099,0.02721470244657421,0.03247160531095017
1984,30-45 J.,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023230182280627384,16099,0.02090327517574399,0.025557089385510778
1984,30-45 J.,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02238236540907164,16099,0.020097323732864054,0.024667407085279223
1984,46-65 J.,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.021704111911827046,16099,0.019453177994197504,0.023955045829456588
1984,46-65 J.,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021364985163204748,16099,0.019131318851686844,0.023598651474722652
1984,18-29 J.,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01890631623569309,16099,0.016802463582775772,0.021010168888610407
1984,46-65 J.,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018482407799915217,16099,0.016401825308913646,0.020562990290916787
1984,18-29 J.,Nordrhein-Westfalen,(2) Mittlere Reife,0.017125900805426027,16099,0.015121741319608176,0.01913006029124388
1984,30-45 J.,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.01678677405680373,16099,0.014802214669065448,0.01877133344454201
1984,18-29 J.,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015599830436625689,16099,0.01368556393309982,0.01751409694015156
1984,30-45 J.,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.015515048749470114,16099,0.013605908936805517,0.017424188562134714
1984,46-65 J.,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.01543026706231454,16099,0.013526268645387555,0.017334265479241526
1984,18-29 J.,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015006358626536669,16099,0.013128292000415123,0.016884425252658215
1984,46-65 J.,Bayern,(1b) Haupt-/Volksschulabschluss,0.014752013565069945,16099,0.012889690377381698,0.016614336752758193
1984,30-45 J.,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014497668503603222,16099,0.012651231343863586,0.016344105663342857
1984,18-29 J.,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.014328105129292073,16099,0.012492339697904926,0.01616387056067922
1984,18-29 J.,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.012632471386180585,16099,0.010907268392712128,0.014357674379649042
1984,30-45 J.,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.012293344637558287,16099,0.010591164024811165,0.013995525250305408
1984,18-29 J.,Bayern,(2) Mittlere Reife,0.012293344637558287,16099,0.010591164024811165,0.013995525250305408
1984,30-45 J.,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012123781263247138,16099,0.010433235496117622,0.013814327030376654
1984,46-65 J.,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012123781263247138,16099,0.010433235496117622,0.013814327030376654
1984,30-45 J.,Bayern,(1b) Haupt-/Volksschulabschluss,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,46-65 J.,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011530309453158118,16099,0.009881164685185215,0.01317945422113102
1984,30-45 J.,Nordrhein-Westfalen,(2) Mittlere Reife,0.010936837643069098,16099,0.009330212655679323,0.012543462630458873
1984,66 und älter,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0105977108944468,16099,0.009015919856979438,0.012179501931914161
1984,30-45 J.,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.010512929207291225,16099,0.008937410540569764,0.012088447874012686
1984,46-65 J.,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.010512929207291225,16099,0.008937410540569764,0.012088447874012686
1984,46-65 J.,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01042814752013565,16099,0.008858927388432308,0.011997367651838993
