,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,32,10044,0.9029,1.08004
1,1,1984,17-29 y.,Lower Saxony,(1b) General Elementary School,0.1808,58,10044,0.15084,0.2116
2,2,1984,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.30793,81,10044,0.28354,0.334
3,3,1984,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.41321,99,10044,0.39257,0.43428
4,4,1984,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.09806,31,10044,0.07935,0.1143
5,5,1984,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.07718,61,10044,0.06769,0.08554
6,6,1984,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03807,72,10044,0.03015,0.04633
7,7,1984,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13458,187,10044,0.11886,0.14926
8,8,1984,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.26364,225,10044,0.24658,0.27797
9,9,1984,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.28989,215,10044,0.27304,0.30244
10,10,1984,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.12715,109,10044,0.11245,0.13912
11,11,1984,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06949,56,10044,0.06095,0.07739
12,12,1984,17-29 y.,Hesse,(1b) General Elementary School,0.1479,87,10044,0.11312,0.18411
13,13,1984,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.25044,74,10044,0.21268,0.28537
14,14,1984,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.39446,84,10044,0.36083,0.42721
15,15,1984,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.2072,52,10044,0.17558,0.23856
16,16,1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28436,62,10044,0.25175,0.3154
17,17,1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.40898,77,10044,0.37756,0.43811
18,18,1984,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.30666,55,10044,0.28989,0.32248
19,19,1984,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.0776,35,10044,0.06555,0.08904
20,20,1984,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01877,48,10044,0.01482,0.02429
21,21,1984,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.20908,165,10044,0.18365,0.24081
22,22,1984,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.314,186,10044,0.28172,0.34299
23,23,1984,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.28266,130,10044,0.26067,0.3031
24,24,1984,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.0979,47,10044,0.08123,0.11372
25,25,1984,17-29 y.,Bavaria,(1b) General Elementary School,0.17321,99,10044,0.15301,0.19477
26,26,1984,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.38643,177,10044,0.35767,0.40956
27,27,1984,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.34002,151,10044,0.3201,0.35627
28,28,1984,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.10034,46,10044,0.09171,0.10938
29,29,1984,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.68804,66,10044,0.64169,0.72813
30,30,1984,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.31196,34,10044,0.27895,0.34264
31,31,1984,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,36,10044,0.86731,1.10675
32,32,1984,30-45 y.,Lower Saxony,(1b) General Elementary School,0.15108,62,10044,0.13027,0.17025
33,33,1984,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.52132,171,10044,0.49992,0.54512
34,34,1984,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20519,64,10044,0.19753,0.21347
35,35,1984,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12241,40,10044,0.11132,0.13136
36,36,1984,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.044,145,10044,0.03912,0.04867
37,37,1984,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.14469,198,10044,0.12976,0.15921
38,38,1984,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4844,433,10044,0.46658,0.49923
39,39,1984,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15223,129,10044,0.14439,0.15887
40,40,1984,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.03302,36,10044,0.02734,0.0391
41,41,1984,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04298,34,10044,0.03924,0.04562
42,42,1984,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09868,83,10044,0.09316,0.10531
43,43,1984,30-45 y.,Hesse,(1a) Inadequately completed,0.03341,48,10044,0.02903,0.03754
44,44,1984,30-45 y.,Hesse,(1b) General Elementary School,0.18221,75,10044,0.13893,0.21465
45,45,1984,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.56246,143,10044,0.51008,0.61316
46,46,1984,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22191,43,10044,0.20187,0.2338
47,47,1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33723,54,10044,0.28398,0.37624
48,48,1984,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.66277,88,10044,0.6168,0.70365
49,49,1984,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0478,124,10044,0.04189,0.05623
50,50,1984,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.22167,183,10044,0.1928,0.24949
51,51,1984,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.4919,264,10044,0.4598,0.52098
52,52,1984,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15412,68,10044,0.14518,0.16288
53,53,1984,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.0845,45,10044,0.07245,0.09678
54,54,1984,30-45 y.,Bavaria,(1a) Inadequately completed,0.01839,44,10044,0.01546,0.02339
55,55,1984,30-45 y.,Bavaria,(1b) General Elementary School,0.1784,140,10044,0.16012,0.19605
56,56,1984,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.50658,274,10044,0.48369,0.52722
57,57,1984,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22166,110,10044,0.21377,0.22893
58,58,1984,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07496,43,10044,0.06689,0.08356
59,59,1984,30-45 y.,Berlin,(1c) Basic Vocational Qualification,1.0,46,10044,0.86165,1.12302
60,60,1984,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,47,10044,0.94568,1.05418
61,61,1984,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,1.0,35,10044,0.89821,1.10924
62,62,1984,46-65 y.,Lower Saxony,(1b) General Elementary School,0.37667,117,10044,0.35577,0.39526
63,63,1984,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.47346,143,10044,0.45533,0.49157
64,64,1984,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.14987,42,10044,0.13955,0.15787
65,65,1984,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03037,121,10044,0.02504,0.03757
66,66,1984,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.31596,256,10044,0.30069,0.33197
67,67,1984,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48311,352,10044,0.46835,0.49696
68,68,1984,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12814,87,10044,0.12298,0.13351
69,69,1984,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.04243,33,10044,0.03723,0.04743
