syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.05226538557110909,12164,0.048310186780066364,0.05622058436215181
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.05036030812556945,12164,0.0464739619368476,0.0542466543142913
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.03702476600679201,12164,0.03366915518851823,0.040380376825065796
1984,46-65 J.,Bayern,2.0,0.03528534746956018,12164,0.032006550671691024,0.03856414426742933
1984,30-45 J.,Bayern,2.0,0.03429139401971341,12164,0.031057442636982163,0.03752534540244465
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.03412573511140562,12164,0.03089932796701417,0.03735214225579707
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.03313178166155885,12164,0.029951072912968654,0.03631249041014904
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.029073138408017892,12164,0.02608736337783846,0.03205891343819733
1984,17-29 J.,Bayern,2.0,0.022860929346475607,12164,0.020204838068389255,0.02551702062456196
1984,46-65 J.,Niedersachsen,2.0,0.021535658080013252,12164,0.01895595667053509,0.024115359489491416
1984,46-65 J.,Hessen,2.0,0.02103868135508987,12164,0.01848827201832572,0.023589090691854022
1984,30-45 J.,Niedersachsen,2.0,0.01929926281785803,12164,0.0168543888480796,0.021744136787636457
1984,66 und älter,Nordrhein-Westfalen,2.0,0.01838813882216516,12164,0.016000565864658308,0.020775711779672013
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.018305309368011266,12164,0.01592301939267995,0.02068759934334258
1984,30-45 J.,Hessen,2.0,0.018056821005549572,12164,0.01569045623586374,0.020423185775235404
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.01780833264308788,12164,0.015458009278384931,0.02015865600779083
1984,66 und älter,Bayern,2.0,0.013915348297854718,12164,0.011833629778835534,0.0159970668168739
1984,17-29 J.,Nordrhein-Westfalen,4.0,0.013666859935393025,12164,0.01160355199228631,0.01573016787849974
1984,17-29 J.,Hessen,2.0,0.013335542118777438,12164,0.011297055122550614,0.015374029115004262
1984,66 und älter,Baden-Wuerttemberg,2.0,0.01300422430216185,12164,0.010990881444117228,0.01501756716020647
1984,17-29 J.,Bayern,3.0,0.012507247577238466,12164,0.010532253955613392,0.01448224119886354
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.012010270852315083,12164,0.010074426297055405,0.01394611540757476
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011761782489853392,12164,0.0098458276864509,0.013677737293255885
1984,17-29 J.,Niedersachsen,2.0,0.0115132941273917,12164,0.009617448017063723,0.013409140237719677
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0115132941273917,12164,0.009617448017063723,0.013409140237719677
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.011016317402468319,12164,0.009161374060689042,0.012871260744247595
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.010767829040006626,12164,0.00893369505825606,0.012601963021757192
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.01068499958585273,12164,0.008857857094598008,0.012512142077107451
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.010270852315083243,12164,0.008479094579492216,0.01206261005067427
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.010270852315083243,12164,0.008479094579492216,0.01206261005067427
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.010022363952621552,12164,0.008252191237520714,0.01179253666772239
1984,30-45 J.,Nordrhein-Westfalen,5.0,0.009691046136005963,12164,0.007950087113774481,0.011432005158237446
1984,66 und älter,Niedersachsen,2.0,0.009608216681852067,12164,0.007874641127578092,0.011341792236126042
1984,30-45 J.,Bayern,3.0,0.009111239956928684,12164,0.007422669996480708,0.010799809917376661
1984,17-29 J.,Niedersachsen,3.0,0.008200115961235816,12164,0.00659746152809591,0.009802770394375722
1984,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007537480328004638,12164,0.0060004302447853545,0.009074530411223922
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.00720616251138905,12164,0.005703022525131164,0.008709302497646936
1984,17-29 J.,Hessen,3.0,0.006957674148927359,12164,0.005480492893334911,0.008434855404519806
1984,30-45 J.,Schleswig-Holstein,2.0,0.006957674148927359,12164,0.005480492893334911,0.008434855404519806
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.006874844694773462,12164,0.005406421273956038,0.008343268115590885
1984,46-65 J.,Bayern,3.0,0.006295038515696181,12164,0.004889490162811685,0.007700586868580678
1984,66 und älter,Hessen,2.0,0.0060465501532344906,12164,0.004668849963959995,0.007424250342508986
1984,46-65 J.,Schleswig-Holstein,2.0,0.005880891244926696,12164,0.004522081507072471,0.007239700982780922
1984,46-65 J.,Berlin,2.0,0.005798061790772799,12164,0.004448798862515401,0.007147324719030197
1984,17-29 J.,Hessen,4.0,0.005798061790772799,12164,0.004448798862515401,0.007147324719030197
1984,30-45 J.,Berlin,2.0,0.005715232336618902,12164,0.00437558586758811,0.007054878805649693
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.005632402882465005,12164,0.004302444033124815,0.006962361731805194
1984,17-29 J.,Bayern,4.0,0.005632402882465005,12164,0.004302444033124815,0.006962361731805194
