year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.0038163241277942737,32,10044,0.003797462597688262,0.0038351856579002855
1984,17-29 y.,Lower Saxony,(1b) General Elementary School,0.005027729151233683,58,10044,0.005006093199206902,0.005049365103260463
1984,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.00856279122318688,81,10044,0.008534605779948646,0.008590976666425115
1984,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.011490542976620466,99,10044,0.011457940899216477,0.011523145054024455
1984,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.0027269518962357692,31,10044,0.002710999337079534,0.0027429044553920045
1984,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.00630147021205563,61,10044,0.006277263664567658,0.006325676759543602
1984,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0031078066279320395,72,10044,0.0030907797243791653,0.003124833531484914
1984,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.010987312723830737,187,10044,0.010955424431809349,0.011019201015852126
1984,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.021524801272814156,225,10044,0.021480406782883373,0.02156919576274494
1984,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.02366737720790093,215,10044,0.023620876608512593,0.023713877807289264
1984,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.010381136554005976,109,10044,0.01035013089127775,0.010412142216734201
1984,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.005673351821379617,56,10044,0.00565037610922055,0.005696327533538685
1984,17-29 y.,Hesse,(1b) General Elementary School,0.00323192575649065,87,10044,0.003214563253572859,0.0032492882594084413
1984,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.005472569989740953,74,10044,0.005450002220656798,0.005495137758825108
1984,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.008619623131723018,84,10044,0.0085913451192075,0.008647901144238536
1984,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.00452756470503188,52,10044,0.004507027963536577,0.004548101446527182
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.005833927399737648,62,10044,0.005810630691356879,0.005857224108118418
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.008390528262015506,77,10044,0.008362625347426465,0.008418431176604547
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.006291251425136027,55,10044,0.006267064388536612,0.006315438461735443
1984,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.0033555060669837517,35,10044,0.00333781582660244,0.0033731963073650633
1984,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.0008115632882385192,48,10044,0.000802852258818646,0.0008202743176583923
1984,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.009040212529098283,165,10044,0.00901125897243454,0.009069166085762026
1984,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.013576920333627843,186,10044,0.013541519227537413,0.013612321439718274
1984,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.012221824565395901,130,10044,0.012188213496805746,0.012255435633986057
1984,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.004232920376639752,47,10044,0.004213060181291927,0.0042527805719875765
1984,17-29 y.,Bavaria,(1b) General Elementary School,0.008339927837996478,99,10044,0.008312108477373811,0.008367747198619145
1984,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.018606135862725783,177,10044,0.018564799301277742,0.018647472424173823
1984,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.0163714115641256,151,10044,0.016332592664658866,0.016410230463592333
1984,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.004831468811878913,46,10044,0.004810257257648698,0.004852680366109129
1984,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.008072738384904306,66,10044,0.008045364594564819,0.008100112175243793
1984,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.0036602459264450534,34,10044,0.003641772670527914,0.0036787191823621926
1984,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.003929678100120018,36,10044,0.003910539592355031,0.003948816607885005
1984,30-45 y.,Lower Saxony,(1b) General Elementary School,0.005287193921462645,62,10044,0.005265009604659087,0.005309378238266203
1984,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.01824430930101382,171,10044,0.01820336909619626,0.018285249505831384
1984,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.0071810268837758946,64,10044,0.007155197568429175,0.007206856199122614
1984,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.004283820658271186,40,10044,0.004263841922340092,0.004303799394202279
1984,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.004032744837119104,145,10044,0.004013357976577996,0.004052131697660211
1984,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.013260624629217293,198,10044,0.01322563270666811,0.013295616551766476
1984,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.04439478717938945,433,10044,0.04433178003042643,0.04445779432835247
1984,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.013951767925941876,129,10044,0.013915888268716344,0.013987647583167407
1984,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.003026110652841312,36,10044,0.003009308347272725,0.0030429129584098992
