year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.00000,32,10044,1.00000,1.00000
1984,17-29 y.,Lower Saxony,(1b) General Elementary School,0.18080,58,10044,0.18010,0.18151
1984,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.30793,81,10044,0.30708,0.30877
1984,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.41321,99,10044,0.41231,0.41411
1984,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.09806,31,10044,0.09752,0.09861
1984,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.07718,61,10044,0.07690,0.07747
1984,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03807,72,10044,0.03786,0.03827
1984,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13458,187,10044,0.13421,0.13494
1984,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.26364,225,10044,0.26317,0.26412
1984,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.28989,215,10044,0.28940,0.29037
1984,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.12715,109,10044,0.12680,0.12751
1984,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06949,56,10044,0.06922,0.06976
1984,17-29 y.,Hesse,(1b) General Elementary School,0.14790,87,10044,0.14717,0.14864
1984,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.25044,74,10044,0.24954,0.25134
1984,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.39446,84,10044,0.39345,0.39547
1984,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.20720,52,10044,0.20636,0.20803
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28436,62,10044,0.28340,0.28533
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.40898,77,10044,0.40793,0.41003
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.30666,55,10044,0.30567,0.30764
1984,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.07760,35,10044,0.07721,0.07800
1984,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01877,48,10044,0.01857,0.01897
1984,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.20908,165,10044,0.20848,0.20967
1984,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.31400,186,10044,0.31331,0.31468
1984,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.28266,130,10044,0.28200,0.28332
1984,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.09790,47,10044,0.09746,0.09833
1984,17-29 y.,Bavaria,(1b) General Elementary School,0.17321,99,10044,0.17268,0.17374
1984,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.38643,177,10044,0.38575,0.38711
1984,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.34002,151,10044,0.33936,0.34068
1984,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.10034,46,10044,0.09993,0.10076
1984,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.68804,66,10044,0.68673,0.68935
1984,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.31196,34,10044,0.31065,0.31327
1984,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,1.00000,36,10044,1.00000,1.00000
1984,30-45 y.,Lower Saxony,(1b) General Elementary School,0.15108,62,10044,0.15049,0.15166
1984,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.52132,171,10044,0.52050,0.52214
1984,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20519,64,10044,0.20453,0.20585
