year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.35831,32,32,0.18952,0.52711
1984,17-29 y.,Lower Saxony,(1b) General Elementary School,0.14680,58,269,0.10443,0.18917
1984,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.25002,81,269,0.19818,0.30186
1984,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.33551,99,269,0.27898,0.39204
1984,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.07963,31,269,0.04722,0.11204
1984,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.07363,61,925,0.05679,0.09047
1984,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03631,72,925,0.02425,0.04838
1984,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12839,187,925,0.10682,0.14995
1984,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.25152,225,925,0.22355,0.27950
1984,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.27656,215,925,0.24772,0.30540
1984,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.12131,109,925,0.10026,0.14237
1984,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06630,56,925,0.05025,0.08234
1984,17-29 y.,Hesse,(1b) General Elementary School,0.11703,87,297,0.08040,0.15365
1984,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.19817,74,297,0.15276,0.24358
1984,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.31213,84,297,0.25934,0.36492
1984,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.16395,52,297,0.12178,0.20613
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.23172,62,194,0.17219,0.29125
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.33329,77,194,0.26678,0.39979
1984,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.24990,55,194,0.18882,0.31098
1984,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.07316,35,611,0.05250,0.09383
1984,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01769,48,611,0.00723,0.02816
1984,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19712,165,611,0.16555,0.22869
1984,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.29605,186,611,0.25982,0.33227
1984,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.26649,130,611,0.23141,0.30158
1984,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.09230,47,611,0.06933,0.11527
1984,17-29 y.,Bavaria,(1b) General Elementary School,0.14933,99,473,0.11718,0.18149
1984,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.33318,177,473,0.29065,0.37570
1984,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29316,151,473,0.25209,0.33423
