"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","7.43","8","5905","7.38","7.48"
"1984","weiblich","7.47","8","6151","7.42","7.52"
"1985","maennlich","7.33","8","5406","7.28","7.38"
"1985","weiblich","7.38","8","5543","7.33","7.43"
"1986","maennlich","7.5","8","5206","7.45","7.55"
"1986","weiblich","7.52","8","5313","7.47","7.57"
"1987","maennlich","7.3","8","5147","7.25","7.35"
"1987","weiblich","7.27","8","5236","7.22","7.32"
"1988","maennlich","","","","",""
"1988","weiblich","","","","",""
"1989","maennlich","","","","",""
"1989","weiblich","","","","",""
"1990","maennlich","","","","",""
"1990","weiblich","","","","",""
"1991","maennlich","","","","",""
"1991","weiblich","","","","",""
"1992","maennlich","","","","",""
"1992","weiblich","","","","",""
"1993","maennlich","","","","",""
"1993","weiblich","","","","",""
"1994","maennlich","","","","",""
"1994","weiblich","","","","",""
"1995","maennlich","","","","",""
"1995","weiblich","","","","",""
"1996","maennlich","","","","",""
"1996","weiblich","","","","",""
"1997","maennlich","","","","",""
"1997","weiblich","","","","",""
"1998","maennlich","","","","",""
"1998","weiblich","","","","",""
"1999","maennlich","","","","",""
"1999","weiblich","","","","",""
"2000","maennlich","","","","",""
"2000","weiblich","","","","",""
"2001","maennlich","","","","",""
"2001","weiblich","","","","",""
"2002","maennlich","","","","",""
"2002","weiblich","","","","",""
"2003","maennlich","","","","",""
"2003","weiblich","","","","",""
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","","","","",""
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","7","7","9170","6.96","7.04"
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
