"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","7.68","7.44","7","5.8","9.56"
"1984","(Fach-)Abitur","kein Migrationshintergrund ","7.6","8","576","7.44","7.76"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","7.99","8","652","7.86","8.12"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","7.8","8","75","7.43","8.17"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","7.26","8","5395","7.2","7.32"
"1984","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","9.39","9.39","5","8.35","10.43"
"1985","(Fach-)Abitur","kein Migrationshintergrund ","7.59","8","547","7.45","7.73"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.21","8","840","7.07","7.35"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","indirekter Migrationshintergrund","7.63","7.43","4","6.71","8.55"
"1985","AkademikerInnen","kein Migrationshintergrund ","7.75","8","636","7.62","7.88"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","7.62","8","83","7.23","8.01"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","7.19","8","4813","7.13","7.25"
"1985","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","indirekter Migrationshintergrund","8.05","8","30","7.46","8.64"
"1985","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","7.62","8","9","6.44","8.8"
"1986","(Fach-)Abitur","kein Migrationshintergrund ","7.62","8","568","7.48","7.76"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","7.24","8","792","7.1","7.38"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","indirekter Migrationshintergrund","7.97","7.46","4","6.45","9.49"
"1986","AkademikerInnen","kein Migrationshintergrund ","7.94","8","631","7.83","8.05"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","7.74","8","87","7.35","8.13"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","7.4","8","4487","7.34","7.46"
