"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.41","8","3369","7.33","7.49"
"1984","indirekter Migrationshintergrund","7.91","8","128","7.62","8.2"
"1984","kein Migrationshintergrund ","7.45","8","8559","7.41","7.49"
"1985","direkter Migrationshintergrund","7.34","8","2902","7.26","7.42"
"1985","indirekter Migrationshintergrund","7.8","8","142","7.53","8.07"
"1985","kein Migrationshintergrund ","7.36","8","7905","7.32","7.4"
"1986","direkter Migrationshintergrund","7.51","8","2813","7.44","7.58"
"1986","indirekter Migrationshintergrund","8.15","8","156","7.88","8.42"
"1986","kein Migrationshintergrund ","7.51","8","7550","7.47","7.55"
"1987","direkter Migrationshintergrund","7.34","8","2798","7.27","7.41"
"1987","indirekter Migrationshintergrund","7.85","8","174","7.6","8.1"
"1987","kein Migrationshintergrund ","7.27","8","7411","7.23","7.31"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","","","","",""
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","","","","",""
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund ","","","","",""
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","","","","",""
"1997","kein Migrationshintergrund ","","","","",""
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","","","","",""
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","","","","",""
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","","","","",""
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","","","","",""
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","","","","",""
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","","","","",""
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","","","","",""
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","6.83","7","1888","6.74","6.92"
"2008","indirekter Migrationshintergrund","7.48","8","767","7.37","7.59"
"2008","kein Migrationshintergrund ","7.01","7","16585","6.98","7.04"
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","7.5","8","5307","7.45","7.55"
"2013","indirekter Migrationshintergrund","7.88","8","1635","7.8","7.96"
"2013","kein Migrationshintergrund ","7.29","8","16686","7.26","7.32"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","7.68","8","4345","7.63","7.73"
"2018","indirekter Migrationshintergrund","7.87","8","1693","7.79","7.95"
"2018","kein Migrationshintergrund ","7.55","8","19426","7.53","7.57"
