"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","7.64","8","560","7.47","7.81"
"1984","16-34 Jahre alt","(noch) kein Abschluss","7.53","8","521","7.33","7.73"
"1984","16-34 Jahre alt","AkademikerInnen","7.81","8","240","7.58","8.04"
"1984","16-34 Jahre alt","Hauptschulabschluss","7.5","8","2208","7.41","7.59"
"1984","16-34 Jahre alt","Realschulabschluss","7.86","8","990","7.75","7.97"
"1984","35-65 Jahre alt","(Fach-)Abitur","7.37","8","247","7.1","7.64"
"1984","35-65 Jahre alt","(noch) kein Abschluss","6.89","7","755","6.73","7.05"
"1984","35-65 Jahre alt","AkademikerInnen","8.02","8","474","7.87","8.17"
"1984","35-65 Jahre alt","Hauptschulabschluss","7.27","8","4025","7.2","7.34"
"1984","35-65 Jahre alt","Realschulabschluss","7.76","8","691","7.62","7.9"
"1984","66 und älter","(Fach-)Abitur","7.33","8","48","6.64","8.02"
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","7.97","8","62","7.4","8.54"
"1984","66 und älter","Hauptschulabschluss","7.05","8","953","6.89","7.21"
"1984","66 und älter","Realschulabschluss","7.86","8","175","7.58","8.14"
"1985","16-34 Jahre alt","(Fach-)Abitur","7.63","8","517","7.49","7.77"
"1985","16-34 Jahre alt","(noch) kein Abschluss","7.49","8","424","7.3","7.68"
"1985","16-34 Jahre alt","AkademikerInnen","7.74","8","236","7.53","7.95"
"1985","16-34 Jahre alt","Hauptschulabschluss","7.42","8","1912","7.33","7.51"
"1985","16-34 Jahre alt","Realschulabschluss","7.73","8","967","7.62","7.84"
"1985","35-65 Jahre alt","(Fach-)Abitur","7.35","8","223","7.09","7.61"
"1985","35-65 Jahre alt","(noch) kein Abschluss","6.99","7","638","6.83","7.15"
"1985","35-65 Jahre alt","AkademikerInnen","7.69","8","459","7.54","7.84"
"1985","35-65 Jahre alt","Hauptschulabschluss","7.16","8","3675","7.09","7.23"
"1985","35-65 Jahre alt","Realschulabschluss","7.5","8","668","7.36","7.64"
"1985","66 und älter","(Fach-)Abitur","7.44","8","44","6.79","8.09"
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","8.11","8","55","7.59","8.63"
"1985","66 und älter","Hauptschulabschluss","7.05","8","815","6.89","7.21"
"1985","66 und älter","Realschulabschluss","7.7","8","164","7.41","7.99"
"1986","16-34 Jahre alt","(Fach-)Abitur","7.66","8","547","7.51","7.81"
"1986","16-34 Jahre alt","(noch) kein Abschluss","7.65","8","420","7.47","7.83"
"1986","16-34 Jahre alt","AkademikerInnen","8.09","8","227","7.91","8.27"
"1986","16-34 Jahre alt","Hauptschulabschluss","7.66","8","1833","7.58","7.74"
"1986","16-34 Jahre alt","Realschulabschluss","7.78","8","952","7.68","7.88"
"1986","35-65 Jahre alt","(Fach-)Abitur","7.51","8","210","7.23","7.79"
"1986","35-65 Jahre alt","(noch) kein Abschluss","6.91","7","590","6.74","7.08"
"1986","35-65 Jahre alt","AkademikerInnen","7.72","8","465","7.58","7.86"
"1986","35-65 Jahre alt","Hauptschulabschluss","7.32","8","3459","7.26","7.38"
"1986","35-65 Jahre alt","Realschulabschluss","7.46","8","648","7.33","7.59"
"1986","66 und älter","(Fach-)Abitur","7.25","8","46","6.57","7.93"
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","8.51","9","53","8.04","8.98"
"1986","66 und älter","Hauptschulabschluss","7.37","8","753","7.22","7.52"
"1986","66 und älter","Realschulabschluss","7.83","8","162","7.53","8.13"
"1987","16-34 Jahre alt","(Fach-)Abitur","7.44","8","526","7.29","7.59"
"1987","16-34 Jahre alt","(noch) kein Abschluss","7.24","8","392","7.05","7.43"
"1987","16-34 Jahre alt","AkademikerInnen","7.64","8","217","7.43","7.85"
"1987","16-34 Jahre alt","Hauptschulabschluss","7.48","8","1810","7.4","7.56"
"1987","16-34 Jahre alt","Realschulabschluss","7.54","8","951","7.43","7.65"
"1987","35-65 Jahre alt","(Fach-)Abitur","7.37","8","203","7.12","7.62"
"1987","35-65 Jahre alt","(noch) kein Abschluss","6.95","7","590","6.79","7.11"
"1987","35-65 Jahre alt","AkademikerInnen","7.49","8","464","7.34","7.64"
"1987","35-65 Jahre alt","Hauptschulabschluss","7.12","7","3379","7.06","7.18"
"1987","35-65 Jahre alt","Realschulabschluss","7.3","8","628","7.16","7.44"
"1987","66 und älter","(Fach-)Abitur","7.17","8","44","6.38","7.96"
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","7.66","8","57","7.12","8.2"
"1987","66 und älter","Hauptschulabschluss","7.1","8","785","6.94","7.26"
"1987","66 und älter","Realschulabschluss","7.39","8","164","7.09","7.69"
"1988","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1988","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1988","16-34 Jahre alt","AkademikerInnen","","","","",""
"1988","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1988","16-34 Jahre alt","Realschulabschluss","","","","",""
"1988","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1988","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1988","35-65 Jahre alt","AkademikerInnen","","","","",""
"1988","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1988","35-65 Jahre alt","Realschulabschluss","","","","",""
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","","","","",""
"1988","66 und älter","Hauptschulabschluss","","","","",""
"1988","66 und älter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1989","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1989","16-34 Jahre alt","AkademikerInnen","","","","",""
"1989","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1989","16-34 Jahre alt","Realschulabschluss","","","","",""
"1989","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1989","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1989","35-65 Jahre alt","AkademikerInnen","","","","",""
"1989","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1989","35-65 Jahre alt","Realschulabschluss","","","","",""
"1989","66 und älter","(Fach-)Abitur","","","","",""
"1989","66 und älter","(noch) kein Abschluss","","","","",""
"1989","66 und älter","AkademikerInnen","","","","",""
"1989","66 und älter","Hauptschulabschluss","","","","",""
"1989","66 und älter","Realschulabschluss","","","","",""
"1990","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1990","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1990","16-34 Jahre alt","AkademikerInnen","","","","",""
"1990","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1990","16-34 Jahre alt","Realschulabschluss","","","","",""
"1990","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1990","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1990","35-65 Jahre alt","AkademikerInnen","","","","",""
"1990","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1990","35-65 Jahre alt","Realschulabschluss","","","","",""
"1990","66 und älter","(Fach-)Abitur","","","","",""
"1990","66 und älter","(noch) kein Abschluss","","","","",""
"1990","66 und älter","AkademikerInnen","","","","",""
"1990","66 und älter","Hauptschulabschluss","","","","",""
"1990","66 und älter","Realschulabschluss","","","","",""
"1991","16-34 Jahre alt","(Fach-)Abitur","","","","",""
