"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","","","","",""
"1984","16-34 Jahre alt","weiblich","","","","",""
"1984","35-65 Jahre alt","maennlich","7.37","8","3165","7.29","7.45"
"1984","35-65 Jahre alt","weiblich","7.43","8","3086","7.35","7.51"
"1984","66 und Ã¤lter","maennlich","7.3","8","501","7.1","7.5"
"1984","66 und Ã¤lter","weiblich","7.17","8","757","7","7.34"
"1985","16-34 Jahre alt","maennlich","","","","",""
"1985","16-34 Jahre alt","weiblich","","","","",""
"1985","35-65 Jahre alt","maennlich","","","","",""
"1985","35-65 Jahre alt","weiblich","","","","",""
"1985","66 und Ã¤lter","maennlich","7.22","8","441","7","7.44"
"1985","66 und Ã¤lter","weiblich","7.22","8","655","7.04","7.4"
"1986","16-34 Jahre alt","maennlich","","","","",""
"1986","16-34 Jahre alt","weiblich","","","","",""
"1986","35-65 Jahre alt","maennlich","","","","",""
"1986","35-65 Jahre alt","weiblich","","","","",""
"1986","66 und Ã¤lter","maennlich","7.38","8","423","7.18","7.58"
"1986","66 und Ã¤lter","weiblich","7.55","8","611","7.38","7.72"
"1987","16-34 Jahre alt","maennlich","","","","",""
"1987","16-34 Jahre alt","weiblich","","","","",""
"1987","35-65 Jahre alt","maennlich","","","","",""
"1987","35-65 Jahre alt","weiblich","","","","",""
"1987","66 und Ã¤lter","maennlich","7.23","8","424","7.03","7.43"
"1987","66 und Ã¤lter","weiblich","7.13","8","647","6.95","7.31"
"1988","16-34 Jahre alt","maennlich","","","","",""
"1988","16-34 Jahre alt","weiblich","","","","",""
"1988","35-65 Jahre alt","maennlich","","","","",""
"1988","35-65 Jahre alt","weiblich","","","","",""
"1988","66 und Ã¤lter","maennlich","","","","",""
"1988","66 und Ã¤lter","weiblich","","","","",""
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und Ã¤lter","maennlich","","","","",""
"1989","66 und Ã¤lter","weiblich","","","","",""
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","","","","",""
"1990","35-65 Jahre alt","weiblich","","","","",""
"1990","66 und Ã¤lter","maennlich","","","","",""
"1990","66 und Ã¤lter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","","","","",""
"1991","35-65 Jahre alt","weiblich","","","","",""
"1991","66 und Ã¤lter","maennlich","","","","",""
"1991","66 und Ã¤lter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","","","","",""
"1992","35-65 Jahre alt","weiblich","","","","",""
"1992","66 und Ã¤lter","maennlich","","","","",""
"1992","66 und Ã¤lter","weiblich","","","","",""
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","","","","",""
"1993","35-65 Jahre alt","weiblich","","","","",""
"1993","66 und Ã¤lter","maennlich","","","","",""
"1993","66 und Ã¤lter","weiblich","","","","",""
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","","","","",""
"1994","35-65 Jahre alt","weiblich","","","","",""
"1994","66 und Ã¤lter","maennlich","","","","",""
"1994","66 und Ã¤lter","weiblich","","","","",""
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","","","","",""
"1995","35-65 Jahre alt","weiblich","","","","",""
"1995","66 und Ã¤lter","maennlich","","","","",""
"1995","66 und Ã¤lter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","","","","",""
"1996","35-65 Jahre alt","weiblich","","","","",""
