"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","7.56","8","2239","7.48","7.64"
"1984","16-34 Jahre alt","weiblich","7.72","8","2308","7.64","7.8"
"1984","35-65 Jahre alt","maennlich","7.37","8","3165","7.29","7.45"
"1984","35-65 Jahre alt","weiblich","7.43","8","3086","7.35","7.51"
"1984","66 und älter","maennlich","7.3","8","501","7.1","7.5"
"1984","66 und älter","weiblich","7.17","8","757","7","7.34"
"1985","16-34 Jahre alt","maennlich","7.54","8","2088","7.46","7.62"
"1985","16-34 Jahre alt","weiblich","7.59","8","2045","7.51","7.67"
"1985","35-65 Jahre alt","maennlich","7.2","8","2876","7.12","7.28"
"1985","35-65 Jahre alt","weiblich","7.32","8","2843","7.25","7.39"
"1985","66 und älter","maennlich","7.22","8","441","7","7.44"
"1985","66 und älter","weiblich","7.22","8","655","7.04","7.4"
"1986","16-34 Jahre alt","maennlich","7.7","8","2061","7.62","7.78"
"1986","16-34 Jahre alt","weiblich","7.74","8","1995","7.66","7.82"
"1986","35-65 Jahre alt","maennlich","7.4","8","2722","7.33","7.47"
"1986","35-65 Jahre alt","weiblich","7.37","8","2707","7.3","7.44"
"1986","66 und älter","maennlich","7.38","8","423","7.18","7.58"
"1986","66 und älter","weiblich","7.55","8","611","7.38","7.72"
"1987","16-34 Jahre alt","maennlich","7.47","8","2051","7.39","7.55"
"1987","16-34 Jahre alt","weiblich","7.51","8","1943","7.43","7.59"
"1987","35-65 Jahre alt","maennlich","7.19","8","2671","7.12","7.26"
"1987","35-65 Jahre alt","weiblich","7.18","8","2646","7.11","7.25"
"1987","66 und älter","maennlich","7.23","8","424","7.03","7.43"
"1987","66 und älter","weiblich","7.13","8","647","6.95","7.31"
"1988","16-34 Jahre alt","maennlich","","","","",""
"1988","16-34 Jahre alt","weiblich","","","","",""
"1988","35-65 Jahre alt","maennlich","","","","",""
"1988","35-65 Jahre alt","weiblich","","","","",""
"1988","66 und älter","maennlich","","","","",""
"1988","66 und älter","weiblich","","","","",""
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und älter","maennlich","","","","",""
"1989","66 und älter","weiblich","","","","",""
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","","","","",""
"1990","35-65 Jahre alt","weiblich","","","","",""
"1990","66 und älter","maennlich","","","","",""
"1990","66 und älter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","","","","",""
"1991","35-65 Jahre alt","weiblich","","","","",""
"1991","66 und älter","maennlich","","","","",""
"1991","66 und älter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","","","","",""
"1992","35-65 Jahre alt","weiblich","","","","",""
"1992","66 und älter","maennlich","","","","",""
"1992","66 und älter","weiblich","","","","",""
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","","","","",""
"1993","35-65 Jahre alt","weiblich","","","","",""
"1993","66 und älter","maennlich","","","","",""
"1993","66 und älter","weiblich","","","","",""
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","","","","",""
"1994","35-65 Jahre alt","weiblich","","","","",""
"1994","66 und älter","maennlich","","","","",""
"1994","66 und älter","weiblich","","","","",""
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","","","","",""
"1995","35-65 Jahre alt","weiblich","","","","",""
"1995","66 und älter","maennlich","","","","",""
"1995","66 und älter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","","","","",""
"1996","35-65 Jahre alt","weiblich","","","","",""
"1996","66 und älter","maennlich","","","","",""
"1996","66 und älter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","","","","",""
"1997","35-65 Jahre alt","weiblich","","","","",""
"1997","66 und älter","maennlich","","","","",""
"1997","66 und älter","weiblich","","","","",""
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","","","","",""
"1998","35-65 Jahre alt","weiblich","","","","",""
"1998","66 und älter","maennlich","","","","",""
"1998","66 und älter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","","","","",""
"1999","35-65 Jahre alt","weiblich","","","","",""
"1999","66 und älter","maennlich","","","","",""
"1999","66 und älter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","","","","",""
"2000","16-34 Jahre alt","weiblich","","","","",""
"2000","35-65 Jahre alt","maennlich","","","","",""
"2000","35-65 Jahre alt","weiblich","","","","",""
"2000","66 und älter","maennlich","","","","",""
"2000","66 und älter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","","","","",""
"2001","35-65 Jahre alt","maennlich","","","","",""
"2001","35-65 Jahre alt","weiblich","","","","",""
"2001","66 und älter","maennlich","","","","",""
"2001","66 und älter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","","","","",""
"2002","35-65 Jahre alt","maennlich","","","","",""
"2002","35-65 Jahre alt","weiblich","","","","",""
"2002","66 und älter","maennlich","","","","",""
"2002","66 und älter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","","","","",""
"2003","35-65 Jahre alt","weiblich","","","","",""
"2003","66 und älter","maennlich","","","","",""
"2003","66 und älter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","","","","",""
"2004","35-65 Jahre alt","weiblich","","","","",""
"2004","66 und älter","maennlich","","","","",""
"2004","66 und älter","weiblich","","","","",""
