"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.19","7.5","2340","7.1","7.28"
"1985","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.41","7.5","8545","7.37","7.45"
"1986","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.41","7.5","2240","7.33","7.49"
"1986","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.55","7.5","8218","7.51","7.59"
"1987","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.13","7.5","2203","7.05","7.21"
"1987","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.34","7.5","8122","7.3","7.38"
"1988","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.51","6.5","3141","6.45","6.57"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.17","7.5","3482","7.11","7.23"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.72","6.5","1608","6.63","6.81"
