"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","7.54","8","855","7.4","7.68"
"1984","(noch) kein Abschluss","7.32","8","1294","7.2","7.44"
"1984","AkademikerInnen","7.96","8","776","7.84","8.08"
"1984","Hauptschulabschluss","7.28","8","7186","7.23","7.33"
"1984","Realschulabschluss","7.82","8","1856","7.74","7.9"
"1985","(Fach-)Abitur","7.54","8","784","7.41","7.67"
"1985","(noch) kein Abschluss","7.33","8","1079","7.21","7.45"
"1985","AkademikerInnen","7.75","8","750","7.63","7.87"
"1985","Hauptschulabschluss","7.2","8","6403","7.15","7.25"
"1985","Realschulabschluss","7.64","8","1799","7.56","7.72"
"1986","(Fach-)Abitur","7.59","8","803","7.46","7.72"
"1986","(noch) kein Abschluss","7.34","8","1030","7.22","7.46"
"1986","AkademikerInnen","7.91","8","745","7.8","8.02"
"1986","Hauptschulabschluss","7.41","8","6045","7.36","7.46"
"1986","Realschulabschluss","7.67","8","1762","7.59","7.75"
"1987","(Fach-)Abitur","7.4","8","773","7.27","7.53"
"1987","(noch) kein Abschluss","7.07","8","1002","6.95","7.19"
"1987","AkademikerInnen","7.55","8","738","7.43","7.67"
"1987","Hauptschulabschluss","7.2","8","5975","7.15","7.25"
"1987","Realschulabschluss","7.43","8","1743","7.35","7.51"
"1988","(Fach-)Abitur","","","","",""
"1988","(noch) kein Abschluss","","","","",""
"1988","AkademikerInnen","","","","",""
"1988","Hauptschulabschluss","","","","",""
"1988","Realschulabschluss","","","","",""
"1989","(Fach-)Abitur","","","","",""
"1989","(noch) kein Abschluss","","","","",""
"1989","AkademikerInnen","","","","",""
"1989","Hauptschulabschluss","","","","",""
"1989","Realschulabschluss","","","","",""
"1990","(Fach-)Abitur","","","","",""
"1990","(noch) kein Abschluss","","","","",""
"1990","AkademikerInnen","","","","",""
"1990","Hauptschulabschluss","","","","",""
"1990","Realschulabschluss","","","","",""
"1991","(Fach-)Abitur","","","","",""
"1991","(noch) kein Abschluss","","","","",""
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","","","","",""
"1991","Realschulabschluss","","","","",""
"1992","(Fach-)Abitur","","","","",""
"1992","(noch) kein Abschluss","","","","",""
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","","","","",""
"1992","Realschulabschluss","","","","",""
"1993","(Fach-)Abitur","","","","",""
"1993","(noch) kein Abschluss","","","","",""
"1993","AkademikerInnen","","","","",""
"1993","Hauptschulabschluss","","","","",""
"1993","Realschulabschluss","","","","",""
"1994","(Fach-)Abitur","","","","",""
"1994","(noch) kein Abschluss","","","","",""
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","","","","",""
"1994","Realschulabschluss","","","","",""
"1995","(Fach-)Abitur","","","","",""
"1995","(noch) kein Abschluss","","","","",""
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","","","","",""
"1995","Realschulabschluss","","","","",""
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","","","","",""
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","","","","",""
"1996","Realschulabschluss","","","","",""
"1997","(Fach-)Abitur","","","","",""
"1997","(noch) kein Abschluss","","","","",""
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","","","","",""
"1997","Realschulabschluss","","","","",""
"1998","(Fach-)Abitur","","","","",""
"1998","(noch) kein Abschluss","","","","",""
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","","","","",""
"1998","Realschulabschluss","","","","",""
"1999","(Fach-)Abitur","","","","",""
"1999","(noch) kein Abschluss","","","","",""
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","","","","",""
"1999","Realschulabschluss","","","","",""
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","","","","",""
"2000","AkademikerInnen","","","","",""
"2000","Hauptschulabschluss","","","","",""
"2000","Realschulabschluss","","","","",""
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","","","","",""
"2001","AkademikerInnen","","","","",""
"2001","Hauptschulabschluss","","","","",""
"2001","Realschulabschluss","","","","",""
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","","","","",""
"2002","AkademikerInnen","","","","",""
"2002","Hauptschulabschluss","","","","",""
"2002","Realschulabschluss","","","","",""
"2003","(Fach-)Abitur","","","","",""
"2003","(noch) kein Abschluss","","","","",""
"2003","AkademikerInnen","","","","",""
"2003","Hauptschulabschluss","","","","",""
"2003","Realschulabschluss","","","","",""
"2004","(Fach-)Abitur","","","","",""
"2004","(noch) kein Abschluss","","","","",""
"2004","AkademikerInnen","","","","",""
"2004","Hauptschulabschluss","","","","",""
"2004","Realschulabschluss","","","","",""
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerInnen","","","","",""
"2005","Hauptschulabschluss","","","","",""
"2005","Realschulabschluss","","","","",""
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","","","","",""
"2006","AkademikerInnen","","","","",""
"2006","Hauptschulabschluss","","","","",""
"2006","Realschulabschluss","","","","",""
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","","","","",""
"2008","(Fach-)Abitur","7.33","8","2175","7.26","7.4"
"2008","(noch) kein Abschluss","7.15","7","540","7","7.3"
"2008","AkademikerInnen","7.34","8","4182","7.29","7.39"
"2008","Hauptschulabschluss","6.72","7","6750","6.67","6.77"
"2008","Realschulabschluss","7.02","7","5117","6.97","7.07"
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","","","","",""
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","","","","",""
"2011","(Fach-)Abitur","","","","",""
"2011","(noch) kein Abschluss","","","","",""
"2011","AkademikerInnen","","","","",""
"2011","Hauptschulabschluss","","","","",""
"2011","Realschulabschluss","","","","",""
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","","","","",""
