"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","7.72","8","843","7.59","7.85"
"1984","16-34 Jahre alt","Bayern","7.58","8","751","7.44","7.72"
"1984","16-34 Jahre alt","Berlin","","","","",""
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","6.95","7","33","6.07","7.83"
"1984","16-34 Jahre alt","Hamburg","","","","",""
"1984","16-34 Jahre alt","Hessen","7.6","8","505","7.42","7.78"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","7.35","8","441","7.15","7.55"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","16-34 Jahre alt","Rheinland-Pfalz","7.74","8","315","7.52","7.96"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1984","35-65 Jahre alt","Bayern","","","","",""
"1984","35-65 Jahre alt","Berlin","","","","",""
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","6.5","7","65","5.75","7.25"
"1984","35-65 Jahre alt","Hamburg","","","","",""
"1984","35-65 Jahre alt","Hessen","7.45","8","626","7.28","7.62"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","7.31","8","629","7.14","7.48"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","35-65 Jahre alt","Rheinland-Pfalz","7.29","8","421","7.09","7.49"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1984","66 und Ã¤lter","Bayern","","","","",""
"1984","66 und Ã¤lter","Berlin","7.46","8","44","6.71","8.21"
"1984","66 und Ã¤lter","Brandenburg","","","","",""
"1984","66 und Ã¤lter","Bremen","7.19","7","33","6.35","8.03"
"1984","66 und Ã¤lter","Hamburg","7.71","8","46","7.04","8.38"
"1984","66 und Ã¤lter","Hessen","7.26","8","99","6.82","7.7"
