"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","7.72","8","843","7.59","7.85"
"1984","16-34 Jahre alt","Bayern","7.58","8","751","7.44","7.72"
"1984","16-34 Jahre alt","Berlin","7.51","8","135","7.13","7.89"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","6.95","7","33","6.07","7.83"
"1984","16-34 Jahre alt","Hamburg","7.65","8","110","7.27","8.03"
"1984","16-34 Jahre alt","Hessen","7.6","8","505","7.42","7.78"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","7.35","8","441","7.15","7.55"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","7.72","8","1280","7.61","7.83"
"1984","16-34 Jahre alt","Rheinland-Pfalz","7.74","8","315","7.52","7.96"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","7.92","8","134","7.65","8.19"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","7.46","8","1183","7.34","7.58"
"1984","35-65 Jahre alt","Bayern","7.41","8","1087","7.28","7.54"
"1984","35-65 Jahre alt","Berlin","7.3","8","221","7","7.6"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","6.5","7","65","5.75","7.25"
"1984","35-65 Jahre alt","Hamburg","7.09","8","149","6.71","7.47"
"1984","35-65 Jahre alt","Hessen","7.45","8","626","7.28","7.62"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","7.31","8","629","7.14","7.48"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","7.45","8","1668","7.35","7.55"
"1984","35-65 Jahre alt","Rheinland-Pfalz","7.29","8","421","7.09","7.49"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","7.69","8","202","7.41","7.97"
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und älter","Baden-Wuerttemberg","7.3","8","211","6.98","7.62"
"1984","66 und älter","Bayern","6.87","7","233","6.55","7.19"
"1984","66 und älter","Berlin","7.46","8","44","6.71","8.21"
"1984","66 und älter","Brandenburg","","","","",""
