"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.54","7.5","852","7.4","7.68"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.3","7.5","1263","7.17","7.43"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.96","7.5","773","7.84","8.08"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.28","7.5","7147","7.23","7.33"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.82","7.5","1853","7.74","7.9"
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.56","7.5","778","7.43","7.69"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.34","7.5","1061","7.22","7.46"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.75","7.5","747","7.63","7.87"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.2","7.5","6372","7.15","7.25"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.64","7.5","1795","7.56","7.72"
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.6","7.5","793","7.47","7.73"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.36","7.5","1017","7.24","7.48"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.91","7.5","743","7.8","8.02"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.42","7.5","6017","7.37","7.47"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.66","7.5","1755","7.58","7.74"
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.4","7.5","765","7.27","7.53"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.07","7.5","988","6.94","7.2"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.55","7.5","736","7.43","7.67"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.2","7.5","5946","7.15","7.25"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.42","7.5","1740","7.34","7.5"
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
