"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","7.53","8","1113","7.41","7.65"
"1984","Baden-Wuerttemberg","weiblich","7.5","8","1124","7.38","7.62"
"1984","Bayern","maennlich","7.39","8","980","7.26","7.52"
"1984","Bayern","weiblich","7.36","8","1091","7.23","7.49"
"1984","Berlin","maennlich","7.37","8","191","7.03","7.71"
"1984","Berlin","weiblich","7.4","8","209","7.09","7.71"
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","6.61","7","62","5.91","7.31"
"1984","Bremen","weiblich","7.04","7.1","69","6.38","7.7"
"1984","Hamburg","maennlich","7.24","8","147","6.88","7.6"
"1984","Hamburg","weiblich","7.56","8","158","7.21","7.91"
"1984","Hessen","maennlich","7.42","8","619","7.25","7.59"
"1984","Hessen","weiblich","7.53","8","611","7.36","7.7"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","7.3","8","598","7.13","7.47"
"1984","Niedersachsen","weiblich","7.34","8","624","7.17","7.51"
"1984","Nordrhein-Westfalen","maennlich","7.52","8","1595","7.41","7.63"
"1984","Nordrhein-Westfalen","weiblich","7.51","8","1639","7.41","7.61"
"1984","Rheinland-Pfalz","maennlich","7.28","8","416","7.07","7.49"
"1984","Rheinland-Pfalz","weiblich","7.42","8","431","7.23","7.61"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","7.65","8","184","7.38","7.92"
"1984","Schleswig-Holstein","weiblich","7.98","8","195","7.71","8.25"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","7.38","8","1015","7.26","7.5"
"1985","Baden-Wuerttemberg","weiblich","7.56","8","1013","7.44","7.68"
"1985","Bayern","maennlich","7.24","8","906","7.11","7.37"
"1985","Bayern","weiblich","7.19","8","987","7.06","7.32"
"1985","Berlin","maennlich","7.21","8","176","6.86","7.56"
"1985","Berlin","weiblich","7.16","7","187","6.83","7.49"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","6.93","8","54","6.24","7.62"
"1985","Bremen","weiblich","7.15","8","62","6.53","7.77"
"1985","Hamburg","maennlich","7.31","8","140","6.97","7.65"
"1985","Hamburg","weiblich","7.8","8","139","7.49","8.11"
"1985","Hessen","maennlich","7.36","8","565","7.19","7.53"
"1985","Hessen","weiblich","7.49","8","556","7.33","7.65"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
