"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Württemberg","maennlich","7.53","7.5","1099","7.41","7.65"
"1984","Baden-Württemberg","weiblich","7.49","7.5","1118","7.37","7.61"
"1984","Bayern","maennlich","7.39","7.5","969","7.26","7.52"
"1984","Bayern","weiblich","7.37","7.5","1083","7.24","7.5"
"1984","Berlin","maennlich","7.37","7.5","189","7.03","7.71"
"1984","Berlin","weiblich","7.41","7.5","207","7.1","7.72"
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","6.61","6.5","62","5.91","7.31"
"1984","Bremen","weiblich","7.08","7.5","68","6.42","7.74"
"1984","Hamburg","maennlich","7.23","7.5","145","6.86","7.6"
"1984","Hamburg","weiblich","7.56","7.5","158","7.21","7.91"
"1984","Hessen","maennlich","7.43","7.5","616","7.26","7.6"
"1984","Hessen","weiblich","7.53","7.5","610","7.36","7.7"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","7.3","7.5","594","7.13","7.47"
"1984","Niedersachsen","weiblich","7.34","7.5","624","7.17","7.51"
"1984","Nordrhein-Westfalen","maennlich","7.52","7.5","1581","7.41","7.63"
"1984","Nordrhein-Westfalen","weiblich","7.51","7.5","1633","7.41","7.61"
"1984","Rheinland-Pfalz","maennlich","7.27","7.5","412","7.06","7.48"
"1984","Rheinland-Pfalz","weiblich","7.42","7.5","430","7.23","7.61"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","7.65","7.5","184","7.38","7.92"
"1984","Schleswig-Holstein","weiblich","7.98","7.5","194","7.71","8.25"
"1984","Thüringen","maennlich","","","","",""
"1984","Thüringen","weiblich","","","","",""
"1985","Baden-Württemberg","maennlich","7.37","7.5","1004","7.25","7.49"
"1985","Baden-Württemberg","weiblich","7.55","7.5","1008","7.43","7.67"
"1985","Bayern","maennlich","7.25","7.5","893","7.12","7.38"
"1985","Bayern","weiblich","7.18","7.5","981","7.05","7.31"
"1985","Berlin","maennlich","7.23","7.5","175","6.88","7.58"
"1985","Berlin","weiblich","7.18","7.5","185","6.85","7.51"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","6.93","7.5","54","6.24","7.62"
"1985","Bremen","weiblich","7.15","7.5","62","6.53","7.77"
"1985","Hamburg","maennlich","7.32","7.5","139","6.98","7.66"
"1985","Hamburg","weiblich","7.79","7.5","139","7.48","8.1"
"1985","Hessen","maennlich","7.35","7.5","562","7.18","7.52"
"1985","Hessen","weiblich","7.48","7.5","554","7.32","7.64"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","7.19","7.5","536","7.01","7.37"
"1985","Niedersachsen","weiblich","7.3","7.5","556","7.13","7.47"
"1985","Nordrhein-Westfalen","maennlich","7.42","7.5","1452","7.32","7.52"
"1985","Nordrhein-Westfalen","weiblich","7.35","7.5","1473","7.25","7.45"
"1985","Rheinland-Pfalz","maennlich","7.37","7.5","377","7.18","7.56"
"1985","Rheinland-Pfalz","weiblich","7.55","7.5","384","7.36","7.74"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","7.34","7.5","170","7.04","7.64"
"1985","Schleswig-Holstein","weiblich","7.59","7.5","181","7.26","7.92"
"1985","Thüringen","maennlich","","","","",""
"1985","Thüringen","weiblich","","","","",""
"1986","Baden-Württemberg","maennlich","7.58","7.5","998","7.47","7.69"
"1986","Baden-Württemberg","weiblich","7.52","7.5","977","7.41","7.63"
"1986","Bayern","maennlich","7.47","7.5","838","7.35","7.59"
"1986","Bayern","weiblich","7.34","7.5","911","7.22","7.46"
"1986","Berlin","maennlich","7.34","7.5","172","7.02","7.66"
"1986","Berlin","weiblich","7.4","7.5","171","7.1","7.7"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","7.14","7.5","50","6.44","7.84"
"1986","Bremen","weiblich","7.49","7.5","58","6.85","8.13"
"1986","Hamburg","maennlich","7.27","7.5","125","6.92","7.62"
"1986","Hamburg","weiblich","7.64","7.5","127","7.31","7.97"
"1986","Hessen","maennlich","7.53","7.5","513","7.36","7.7"
"1986","Hessen","weiblich","7.66","7.5","507","7.49","7.83"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","7.44","7.5","537","7.28","7.6"
"1986","Niedersachsen","weiblich","7.53","7.5","560","7.37","7.69"
"1986","Nordrhein-Westfalen","maennlich","7.55","7.5","1408","7.45","7.65"
"1986","Nordrhein-Westfalen","weiblich","7.56","7.5","1423","7.47","7.65"
"1986","Rheinland-Pfalz","maennlich","7.56","7.5","373","7.38","7.74"
"1986","Rheinland-Pfalz","weiblich","7.58","7.5","390","7.39","7.77"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","7.57","7.5","157","7.25","7.89"
"1986","Schleswig-Holstein","weiblich","7.8","7.5","163","7.5","8.1"
"1986","Thüringen","maennlich","","","","",""
"1986","Thüringen","weiblich","","","","",""
"1987","Baden-Württemberg","maennlich","7.46","7.5","970","7.35","7.57"
"1987","Baden-Württemberg","weiblich","7.29","7.5","964","7.18","7.4"
"1987","Bayern","maennlich","7.31","7.5","817","7.19","7.43"
"1987","Bayern","weiblich","7.16","7.5","888","7.03","7.29"
"1987","Berlin","maennlich","7.18","6.5","179","6.88","7.48"
"1987","Berlin","weiblich","7.18","6.5","177","6.91","7.45"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","7.53","7.5","45","6.92","8.14"
"1987","Bremen","weiblich","7.94","7.5","53","7.42","8.46"
"1987","Hamburg","maennlich","6.96","7.5","112","6.59","7.33"
"1987","Hamburg","weiblich","7.62","7.5","112","7.29","7.95"
"1987","Hessen","maennlich","7.38","7.5","520","7.22","7.54"
"1987","Hessen","weiblich","7.41","7.5","516","7.24","7.58"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","7.14","7.5","537","6.98","7.3"
"1987","Niedersachsen","weiblich","7.12","7.5","558","6.95","7.29"
