"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","kein Migrationshintergrund ","7.66","8","3069","7.59","7.73"
"1984","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","7.4","8","4272","7.34","7.46"
"1984","66 und Ã¤lter","direkter Migrationshintergrund","7.02","7.53","35","6.23","7.81"
"1984","66 und Ã¤lter","indirekter Migrationshintergrund","7.02","7","5","5.35","8.69"
"1984","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1985","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","7.27","8","3967","7.21","7.33"
"1985","66 und Ã¤lter","direkter Migrationshintergrund","7.23","7.44","37","6.49","7.97"
"1985","66 und Ã¤lter","indirekter Migrationshintergrund","6.99","5.96","5","4.36","9.62"
"1985","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1986","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","7.38","8","3732","7.32","7.44"
"1986","66 und Ã¤lter","direkter Migrationshintergrund","7.54","7.02","48","6.97","8.11"
"1986","66 und Ã¤lter","indirekter Migrationshintergrund","8.83","8.56","4","6.78","10.88"
"1986","66 und Ã¤lter","kein Migrationshintergrund ","7.48","8","982","7.35","7.61"
