"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","","","","",""
"1984","direkter Migrationshintergrund","weiblich","","","","",""
"1984","indirekter Migrationshintergrund","maennlich","8.02","8","62","7.63","8.41"
"1984","indirekter Migrationshintergrund","weiblich","7.83","7.87","66","7.41","8.25"
"1984","kein Migrationshintergrund ","maennlich","7.42","8","4055","7.36","7.48"
"1984","kein Migrationshintergrund ","weiblich","7.47","8","4504","7.41","7.53"
"1985","direkter Migrationshintergrund","maennlich","","","","",""
"1985","direkter Migrationshintergrund","weiblich","","","","",""
"1985","indirekter Migrationshintergrund","maennlich","7.57","8","65","7.16","7.98"
"1985","indirekter Migrationshintergrund","weiblich","7.96","8","77","7.58","8.34"
"1985","kein Migrationshintergrund ","maennlich","7.32","8","3787","7.26","7.38"
"1985","kein Migrationshintergrund ","weiblich","7.39","8","4118","7.33","7.45"
"1986","direkter Migrationshintergrund","maennlich","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","8.27","8","73","7.84","8.7"
"1986","indirekter Migrationshintergrund","weiblich","8.06","8","83","7.7","8.42"
"1986","kein Migrationshintergrund ","maennlich","7.5","8","3617","7.44","7.56"
"1986","kein Migrationshintergrund ","weiblich","7.52","8","3933","7.46","7.58"
"1987","direkter Migrationshintergrund","maennlich","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","",""
"1987","indirekter Migrationshintergrund","maennlich","7.51","8","80","7.06","7.96"
"1987","indirekter Migrationshintergrund","weiblich","8.07","8","94","7.8","8.34"
"1987","kein Migrationshintergrund ","maennlich","7.29","8","3567","7.23","7.35"
"1987","kein Migrationshintergrund ","weiblich","7.26","8","3844","7.2","7.32"
"1988","direkter Migrationshintergrund","maennlich","","","","",""
"1988","direkter Migrationshintergrund","weiblich","","","","",""
"1988","indirekter Migrationshintergrund","maennlich","","","","",""
"1988","indirekter Migrationshintergrund","weiblich","","","","",""
"1988","kein Migrationshintergrund ","maennlich","","","","",""
"1988","kein Migrationshintergrund ","weiblich","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","",""
"1989","kein Migrationshintergrund ","maennlich","","","","",""
"1989","kein Migrationshintergrund ","weiblich","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","",""
"1990","direkter Migrationshintergrund","weiblich","","","","",""
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","","","","",""
"1990","kein Migrationshintergrund ","weiblich","","","","",""
