"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.64","8","4547","7.58","7.7"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.4","8","6251","7.35","7.45"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.56","8","4133","7.5","7.62"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.26","8","5719","7.21","7.31"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.72","8","4056","7.67","7.77"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","8","5429","7.33","7.43"
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.49","8","3994","7.44","7.54"
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.19","8","5317","7.14","7.24"
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
