"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","7.43","8","5905","7.38","7.48"
"1984","Westdeutschland, alte Bundeslaender","weiblich","7.47","8","6151","7.42","7.52"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","7.33","8","5406","7.28","7.38"
"1985","Westdeutschland, alte Bundeslaender","weiblich","7.38","8","5543","7.33","7.43"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","7.5","8","5206","7.45","7.55"
"1986","Westdeutschland, alte Bundeslaender","weiblich","7.52","8","5313","7.47","7.57"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","7.3","8","5147","7.25","7.35"
"1987","Westdeutschland, alte Bundeslaender","weiblich","7.27","8","5236","7.22","7.32"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1999","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2000","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2000","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
