"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","7.53","7.5","508","7.35","7.71"
"1984","(Fach-)Abitur","weiblich","7.56","7.5","344","7.33","7.79"
"1984","(noch) kein Abschluss","maennlich","7.29","7.5","564","7.1","7.48"
"1984","(noch) kein Abschluss","weiblich","7.32","7.5","699","7.16","7.48"
"1984","AkademikerInnen","maennlich","7.93","7.5","524","7.78","8.08"
"1984","AkademikerInnen","weiblich","8.02","7.5","249","7.81","8.23"
"1984","Hauptschulabschluss","maennlich","7.24","7.5","3442","7.17","7.31"
"1984","Hauptschulabschluss","weiblich","7.32","7.5","3705","7.25","7.39"
"1984","Realschulabschluss","maennlich","7.81","7.5","773","7.69","7.93"
"1984","Realschulabschluss","weiblich","7.83","7.5","1080","7.71","7.95"
"1985","(Fach-)Abitur","maennlich","7.54","7.5","461","7.39","7.69"
"1985","(Fach-)Abitur","weiblich","7.59","7.5","317","7.38","7.8"
"1985","(noch) kein Abschluss","maennlich","7.42","7.5","491","7.23","7.61"
"1985","(noch) kein Abschluss","weiblich","7.25","7.5","570","7.08","7.42"
"1985","AkademikerInnen","maennlich","7.74","7.5","503","7.6","7.88"
"1985","AkademikerInnen","weiblich","7.77","7.5","244","7.57","7.97"
"1985","Hauptschulabschluss","maennlich","7.15","7.5","3100","7.08","7.22"
"1985","Hauptschulabschluss","weiblich","7.24","7.5","3272","7.17","7.31"
"1985","Realschulabschluss","maennlich","7.56","7.5","751","7.43","7.69"
"1985","Realschulabschluss","weiblich","7.69","7.5","1044","7.58","7.8"
"1986","(Fach-)Abitur","maennlich","7.61","7.5","462","7.43","7.79"
"1986","(Fach-)Abitur","weiblich","7.59","7.5","331","7.4","7.78"
"1986","(noch) kein Abschluss","maennlich","7.39","7.5","474","7.2","7.58"
"1986","(noch) kein Abschluss","weiblich","7.33","7.5","543","7.17","7.49"
"1986","AkademikerInnen","maennlich","7.83","7.5","504","7.7","7.96"
"1986","AkademikerInnen","weiblich","8.08","7.5","239","7.89","8.27"
