"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","7.48","8","132","7.15","7.81"
"1984","(Fach-)Abitur","Bayern","7.57","8","137","7.23","7.91"
"1984","(Fach-)Abitur","Berlin","6.97","7","34","6.08","7.86"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","7.24","8","44","6.55","7.93"
"1984","(Fach-)Abitur","Hessen","7.54","8","103","7.15","7.93"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","7.38","7.24","78","6.92","7.84"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","7.72","8","258","7.46","7.98"
"1984","(Fach-)Abitur","Rheinland-Pfalz","8.01","8","34","7.31","8.71"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","7.72","8","342","7.48","7.96"
"1984","(noch) kein Abschluss","Bayern","7.18","7.93","134","6.81","7.55"
"1984","(noch) kein Abschluss","Berlin","6.99","7","48","6.37","7.61"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","6.91","8","142","6.49","7.33"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","6.93","7.06","97","6.5","7.36"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","7.45","8","402","7.23","7.67"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","7.23","8","76","6.68","7.78"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
