year,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Daily,0.23918633954217688,5553,25355,0.23907165583782128,0.2393010232465325
2013,No migration background,At least once per week,0.10514563329138744,2346,25355,0.10506316895342417,0.10522809762935072
2013,No migration background,At least once per month,0.027631168212823118,590,25355,0.027587101615857586,0.02767523480978865
2013,No migration background,Seldom,0.0752273817781506,1682,25355,0.07515647302810707,0.07529829052819412
2013,No migration background,Never,0.5528094771754619,11306,25355,0.5526758088797424,0.5529431454711814
2013,Direct migration background,Daily,0.2127580424912847,740,25355,0.21241179877286276,0.21310428620970662
2013,Direct migration background,At least once per week,0.11699065116195391,399,25355,0.11671872998966712,0.1172625723342407
2013,Direct migration background,At least once per month,0.03447987330835832,99,25355,0.03432550850278405,0.03463423811393259
2013,Direct migration background,Seldom,0.07496497423959175,227,25355,0.07474218557997915,0.07518776289920436
2013,Direct migration background,Never,0.5608064587988113,1285,25355,0.5603865845211897,0.5612263330764329
2013,Indirect migration background,Daily,0.5161759791326196,568,25355,0.5154410265580055,0.5169109317072337
2013,Indirect migration background,At least once per week,0.14634373553029503,173,25355,0.14582392473879488,0.14686354632179519
2013,Indirect migration background,At least once per month,0.038106039543691406,34,25355,0.03782447548740417,0.03838760359997864
2013,Indirect migration background,Seldom,0.0538140532761415,81,25355,0.05348219488288318,0.05414591166939982
2013,Indirect migration background,Never,0.24556019251725253,272,25355,0.24492718628238094,0.24619319875212411
2017,Direct migration background,Daily,0.6195189739243719,2414,3965,0.6181148530884357,0.6209230947603082
2017,Direct migration background,At least once per week,0.15211247470628944,643,3965,0.1510738414729878,0.15315110793959108
2017,Direct migration background,At least once per month,0.03125856069277801,101,3965,0.03075529294041846,0.031761828445137565
2017,Direct migration background,Seldom,0.05714890431188283,233,3965,0.056477574110984204,0.05782023451278146
2017,Direct migration background,Never,0.1399610863646777,574,3965,0.13895768802229097,0.1409644847070644
2018,Direct migration background,Daily,0.6854391850050015,2091,3182,0.6840914734890333,0.6867868965209696
2018,Direct migration background,At least once per week,0.1478654439706727,512,3182,0.1468351821670222,0.14889570577432318
2018,Direct migration background,At least once per month,0.02851693508859274,100,3182,0.02803384380105372,0.029000026376131763
2018,Direct migration background,Seldom,0.04235138291411376,152,3182,0.041766866036887874,0.04293589979133964
2018,Direct migration background,Never,0.09582705302161935,327,3182,0.0949727145075572,0.0966813915356815
2019,Direct migration background,Daily,0.7046414086770644,2151,3099,0.7034001087675781,0.7058827085865507
2019,Direct migration background,At least once per week,0.15358628324898588,474,3099,0.15260524621807864,0.15456732027989312
2019,Direct migration background,At least once per month,0.015859889292053966,59,3099,0.015519953901468106,0.016199824682639828
2019,Direct migration background,Seldom,0.04696998344875215,162,3099,0.04639430319596445,0.047545663701539856
2019,Direct migration background,Never,0.07894243533314362,253,3099,0.0782087387677945,0.07967613189849274
