year,migback,pli0165,proportion,n,lower_confidence,upper_confidence
2013,No migration background,5.0,0.4459081049102741,31177,0.44039047595839115,0.45142573386215706
2013,No migration background,1.0,0.21901005718793137,31177,0.21441920130193223,0.2236009130739305
2013,No migration background,2.0,0.09252612896864523,31177,0.08930959478715875,0.09574266315013172
2013,No migration background,4.0,0.06633800039439952,31177,0.06357541990839014,0.06910058088040891
2013,Direct migration background,5.0,0.05068033918359298,31177,0.04824553015246224,0.05311514821472372
2013,Direct migration background,1.0,0.029185564977322026,31177,0.02731707369942733,0.031054056255216723
2013,No migration background,3.0,0.02326957207651351,31177,0.021596092305563426,0.024943051847463593
2013,Indirect migration background,1.0,0.02240189311772826,31177,0.020759181055100308,0.024044605180356213
2013,Direct migration background,2.0,0.01573654111615066,31177,0.014355046390093676,0.017118035842207648
2013,Indirect migration background,5.0,0.010727667126799447,31177,0.009584132062158704,0.011871202191440191
2013,Direct migration background,4.0,0.008952869256556893,31177,0.007907265378641472,0.009998473134472313
2013,Indirect migration background,2.0,0.0068231118122658255,31177,0.005909328008178138,0.007736895616353513
2013,Direct migration background,3.0,0.0039045553145336228,31177,0.003212285848271113,0.004596824780796132
2013,Indirect migration background,4.0,0.0031946361664366004,31177,0.0025682317731231218,0.003821040559750079
2013,Indirect migration background,3.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2017,Direct migration background,1.0,0.6088272383354351,31140,0.6034068786391453,0.6142475980317248
2017,Direct migration background,2.0,0.16216897856242118,31140,0.1580748745103369,0.16626308261450548
2017,Direct migration background,5.0,0.14476670870113492,31140,0.1408585389710408,0.14867487843122904
2017,Direct migration background,4.0,0.05876418663303909,31140,0.05615201112212479,0.06137636214395339
2017,Direct migration background,3.0,0.025472887767969736,31140,0.023722908831520166,0.027222866704419306
2018,Direct migration background,1.0,0.6571338780641106,29779,0.6517426186082138,0.6625251375200074
2018,Direct migration background,2.0,0.16090509113764928,29779,0.1567316772937019,0.16507850498159665
2018,Direct migration background,5.0,0.10276555625392834,29779,0.09931667871601622,0.10621443379184047
2018,Direct migration background,4.0,0.04776869893148963,29779,0.04534630957622972,0.050191088286749536
2018,Direct migration background,3.0,0.03142677561282212,29779,0.029445170298119005,0.033408380927525246
2019,Direct migration background,1.0,0.6940948693126815,29565,0.6888423225529655,0.6993474160723975
2019,Direct migration background,2.0,0.15295256534365925,29565,0.1488495855500241,0.15705554513729442
2019,Direct migration background,5.0,0.08163923846402066,29565,0.07851802650749976,0.08476045042054156
2019,Direct migration background,4.0,0.05227492739593417,29565,0.04973772546069112,0.054812129331177226
2019,Direct migration background,3.0,0.01903839948370442,29565,0.017480611494360563,0.02059618747304828
