year,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Daily,0.23919,5553,25355,0.23907,0.23930
2013,No migration background,At least once per week,0.10515,2346,25355,0.10506,0.10523
2013,No migration background,At least once per month,0.02763,590,25355,0.02759,0.02768
2013,No migration background,Seldom,0.07523,1682,25355,0.07516,0.07530
2013,No migration background,Never,0.55281,11306,25355,0.55268,0.55294
2013,Direct migration background,Daily,0.21276,740,25355,0.21241,0.21310
2013,Direct migration background,At least once per week,0.11699,399,25355,0.11672,0.11726
2013,Direct migration background,At least once per month,0.03448,99,25355,0.03433,0.03463
2013,Direct migration background,Seldom,0.07496,227,25355,0.07474,0.07519
2013,Direct migration background,Never,0.56081,1285,25355,0.56039,0.56123
2013,Indirect migration background,Daily,0.51618,568,25355,0.51544,0.51691
2013,Indirect migration background,At least once per week,0.14634,173,25355,0.14582,0.14686
2013,Indirect migration background,At least once per month,0.03811,34,25355,0.03782,0.03839
2013,Indirect migration background,Seldom,0.05381,81,25355,0.05348,0.05415
2013,Indirect migration background,Never,0.24556,272,25355,0.24493,0.24619
2017,Direct migration background,Daily,0.61952,2414,3965,0.61811,0.62092
2017,Direct migration background,At least once per week,0.15211,643,3965,0.15107,0.15315
2017,Direct migration background,At least once per month,0.03126,101,3965,0.03076,0.03176
2017,Direct migration background,Seldom,0.05715,233,3965,0.05648,0.05782
2017,Direct migration background,Never,0.13996,574,3965,0.13896,0.14096
2018,Direct migration background,Daily,0.68544,2091,3182,0.68409,0.68679
2018,Direct migration background,At least once per week,0.14787,512,3182,0.14684,0.14890
2018,Direct migration background,At least once per month,0.02852,100,3182,0.02803,0.02900
2018,Direct migration background,Seldom,0.04235,152,3182,0.04177,0.04294
2018,Direct migration background,Never,0.09583,327,3182,0.09497,0.09668
2019,Direct migration background,Daily,0.70464,2151,3099,0.70340,0.70588
2019,Direct migration background,At least once per week,0.15359,474,3099,0.15261,0.15457
2019,Direct migration background,At least once per month,0.01586,59,3099,0.01552,0.01620
2019,Direct migration background,Seldom,0.04697,162,3099,0.04639,0.04755
2019,Direct migration background,Never,0.07894,253,3099,0.07821,0.07968
