year,migback,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Never,0.5264481281430434,44486,0.5218082565225226,0.5310879997635642
2013,No migration background,Daily,0.2585211398770721,44486,0.25445256970816993,0.26258971004597426
2013,No migration background,At least once per week,0.10923821940771093,44486,0.10633945789686337,0.11213698091855849
2013,No migration background,Seldom,0.07831998509964612,44486,0.07582325971977943,0.0808167104795128
2013,No migration background,At least once per month,0.027472527472527472,44486,0.02595357340930743,0.028991481535747515
2013,Direct migration background,Never,0.4672727272727273,44486,0.46263631469895616,0.4719091398464984
2013,Direct migration background,Daily,0.2690909090909091,44486,0.26496969109711715,0.27321212708470105
2013,Direct migration background,At least once per week,0.1450909090909091,44486,0.14181807145123762,0.1483637467305806
2013,Direct migration background,Seldom,0.08254545454545455,44486,0.0799881452771404,0.08510276381376869
2013,Direct migration background,At least once per month,0.036,44486,0.03426885215308786,0.03773114784691214
2013,Indirect migration background,Daily,0.5035460992907801,44486,0.49889983965999724,0.508192358921563
2013,Indirect migration background,Never,0.24113475177304963,44486,0.23715957334193888,0.2451099302041604
2013,Indirect migration background,At least once per week,0.15336879432624115,44486,0.15002021932793838,0.15671736932454391
2013,Indirect migration background,Seldom,0.07180851063829788,44486,0.0694093952121375,0.07420762606445826
2013,Indirect migration background,At least once per month,0.030141843971631204,44486,0.028552992090585604,0.0317306958526768
2017,Direct migration background,Daily,0.6089808274470232,45410,0.6044925348993548,0.6134691199946916
2017,Direct migration background,At least once per week,0.16195761856710394,45410,0.15856906775255242,0.16534616938165547
2017,Direct migration background,Never,0.144803229061554,45410,0.1415665288970246,0.1480399292260834
2017,Direct migration background,Seldom,0.058779011099899095,45410,0.05661560893669691,0.06094241326310128
2017,Direct migration background,At least once per month,0.02547931382441978,45410,0.024029975702638307,0.02692865194620125
2018,Direct migration background,Daily,0.6571338780641106,43121,0.6526536422247605,0.6616141139034607
2018,Direct migration background,At least once per week,0.16090509113764928,43121,0.15743690741749056,0.164373274857808
2018,Direct migration background,Never,0.10276555625392834,43121,0.09989947553989727,0.10563163696795942
2018,Direct migration background,Seldom,0.04776869893148963,43121,0.0457556487907799,0.04978174907219935
2018,Direct migration background,At least once per month,0.03142677561282212,43121,0.02978002512288437,0.033073526102759876
2019,Direct migration background,Daily,0.6940948693126815,42417,0.6897096744729627,0.6984800641524003
2019,Direct migration background,At least once per week,0.15295256534365925,42417,0.14952710972344266,0.15637802096387585
2019,Direct migration background,Never,0.08163923846402066,42417,0.07903343156852063,0.08424504535952068
2019,Direct migration background,Seldom,0.05227492739593417,42417,0.050156693072142246,0.0543931617197261
2019,Direct migration background,At least once per month,0.01903839948370442,42417,0.01773784869096554,0.020338950276443304
