,Unnamed: 0,year,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Daily,0.23919,5553,25355,0.23164,0.24774
1,1,2013,No migration background,At least once per week,0.10515,2346,25355,0.09987,0.11007
2,2,2013,No migration background,At least once per month,0.02763,590,25355,0.02515,0.03042
3,3,2013,No migration background,Seldom,0.07523,1682,25355,0.07167,0.07945
4,4,2013,No migration background,Never,0.55281,11306,25355,0.54284,0.56331
5,5,2013,Direct migration background,Daily,0.21276,740,25355,0.18768,0.23741
6,6,2013,Direct migration background,At least once per week,0.11699,399,25355,0.09924,0.13996
7,7,2013,Direct migration background,At least once per month,0.03448,99,25355,0.02436,0.04416
8,8,2013,Direct migration background,Seldom,0.07496,227,25355,0.05997,0.08943
9,9,2013,Direct migration background,Never,0.56081,1285,25355,0.52206,0.59832
10,10,2013,Indirect migration background,Daily,0.51618,568,25355,0.45922,0.57873
11,11,2013,Indirect migration background,At least once per week,0.14634,173,25355,0.123,0.17323
12,12,2013,Indirect migration background,At least once per month,0.03811,34,25355,0.02374,0.05912
13,13,2013,Indirect migration background,Seldom,0.05381,81,25355,0.03949,0.06765
14,14,2013,Indirect migration background,Never,0.24556,272,25355,0.20858,0.28501
15,15,2017,Direct migration background,Daily,0.61952,2414,3965,0.5891,0.64612
16,16,2017,Direct migration background,At least once per week,0.15211,643,3965,0.13975,0.16581
17,17,2017,Direct migration background,At least once per month,0.03126,101,3965,0.02538,0.03981
18,18,2017,Direct migration background,Seldom,0.05715,233,3965,0.04904,0.06589
19,19,2017,Direct migration background,Never,0.13996,574,3965,0.12822,0.15393
20,20,2018,Direct migration background,Daily,0.68544,2091,3182,0.65273,0.71802
21,21,2018,Direct migration background,At least once per week,0.14787,512,3182,0.1331,0.16373
22,22,2018,Direct migration background,At least once per month,0.02852,100,3182,0.02063,0.03533
23,23,2018,Direct migration background,Seldom,0.04235,152,3182,0.03464,0.05046
24,24,2018,Direct migration background,Never,0.09583,327,3182,0.08233,0.11048
25,25,2019,Direct migration background,Daily,0.70464,2151,3099,0.67302,0.74088
26,26,2019,Direct migration background,At least once per week,0.15359,474,3099,0.13906,0.17137
27,27,2019,Direct migration background,At least once per month,0.01586,59,3099,0.01163,0.02123
28,28,2019,Direct migration background,Seldom,0.04697,162,3099,0.03896,0.05504
29,29,2019,Direct migration background,Never,0.07894,253,3099,0.06442,0.09176
