year,migback,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Daily,0.23861,5538,21437,0.23290,0.24431
2013,No migration background,At least once per week,0.10528,2343,21437,0.10117,0.10939
2013,No migration background,At least once per month,0.02757,588,21437,0.02537,0.02976
2013,No migration background,Seldom,0.07534,1680,21437,0.07180,0.07887
2013,No migration background,Never,0.55321,11288,21437,0.54656,0.55987
2013,Direct migration background,Daily,0.21438,757,2809,0.19920,0.22956
2013,Direct migration background,At least once per week,0.11982,407,2809,0.10780,0.13183
2013,Direct migration background,At least once per month,0.03648,101,2809,0.02955,0.04341
2013,Direct migration background,Seldom,0.07478,230,2809,0.06505,0.08451
2013,Direct migration background,Never,0.55455,1314,2809,0.53616,0.57293
2013,Indirect migration background,Daily,0.51743,566,1109,0.48801,0.54685
2013,Indirect migration background,At least once per week,0.14790,168,1109,0.12700,0.16881
2013,Indirect migration background,At least once per month,0.03883,34,1109,0.02746,0.05021
2013,Indirect migration background,Seldom,0.05437,80,1109,0.04102,0.06772
2013,Indirect migration background,Never,0.24146,261,1109,0.21626,0.26666
2017,Direct migration background,Daily,0.61977,2414,3965,0.60466,0.63488
2017,Direct migration background,At least once per week,0.15209,643,3965,0.14091,0.16327
2017,Direct migration background,At least once per month,0.03099,101,3965,0.02560,0.03638
2017,Direct migration background,Seldom,0.05723,233,3965,0.05000,0.06446
2017,Direct migration background,Never,0.13992,574,3965,0.12912,0.15072
2018,Direct migration background,Daily,0.68472,2091,3182,0.66857,0.70087
2018,Direct migration background,At least once per week,0.14736,512,3182,0.13504,0.15968
2018,Direct migration background,At least once per month,0.02843,100,3182,0.02266,0.03421
2018,Direct migration background,Seldom,0.04376,152,3182,0.03665,0.05086
2018,Direct migration background,Never,0.09573,327,3182,0.08551,0.10596
2019,Direct migration background,Daily,0.70509,2151,3099,0.68904,0.72115
2019,Direct migration background,At least once per week,0.15328,474,3099,0.14060,0.16597
2019,Direct migration background,At least once per month,0.01584,59,3099,0.01144,0.02023
2019,Direct migration background,Seldom,0.04685,162,3099,0.03940,0.05429
2019,Direct migration background,Never,0.07894,253,3099,0.06945,0.08844
