"pli0165","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","kein Migrationshintergrund","5571","0.23944002424294","0.233738485694569","0.245141562791311"
"Taeglich","2013","direkter Migrationshintergrund","710","0.21777481230131","0.202069405565821","0.233480219036799"
"Taeglich","2013","indirekter Migrationshintergrund","580","0.50270850251147","0.474204687878434","0.531212317144506"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","2348","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","383","0.117693397898193","0.105431285823249","0.129955509973137"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","187","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","591","0.0276208702339172","0.0254312769577402","0.0298104635100941"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","94","0.0362082249423906","0.0290997785721548","0.0433166713126264"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","38","0.0386313676593468","0.0276449939320156","0.0496177413866781"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","1684","","",""
"Seltener","2013","direkter Migrationshintergrund","218","","",""
"Seltener","2013","indirekter Migrationshintergrund","88","0.056148758810636","0.0430249103013401","0.0692726073199319"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","11326","","",""
"Nie","2013","direkter Migrationshintergrund","1248","","",""
"Nie","2013","indirekter Migrationshintergrund","289","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","","","",""
"Seltener","2015","direkter Migrationshintergrund","","","",""
"Seltener","2015","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
