year,migback,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Daily,0.20031,5538,21437,0.19496,0.20567
2013,No migration background,At least once per week,0.08838,2343,21437,0.08458,0.09218
2013,No migration background,At least once per month,0.02314,588,21437,0.02113,0.02515
2013,No migration background,Seldom,0.06325,1680,21437,0.05999,0.06651
2013,No migration background,Never,0.46444,11288,21437,0.45776,0.47111
2013,Direct migration background,Daily,0.11753,757,2809,0.10562,0.12944
2013,Direct migration background,At least once per week,0.06569,407,2809,0.05652,0.07485
2013,Direct migration background,At least once per month,0.02000,101,2809,0.01482,0.02518
2013,Direct migration background,Seldom,0.04100,230,2809,0.03366,0.04833
2013,Direct migration background,Never,0.30402,1314,2809,0.28701,0.32104
2013,Indirect migration background,Daily,0.13980,566,1109,0.11938,0.16022
2013,Indirect migration background,At least once per week,0.03996,168,1109,0.02843,0.05149
2013,Indirect migration background,At least once per month,0.01049,34,1109,0.00449,0.01649
2013,Indirect migration background,Seldom,0.01469,80,1109,0.00761,0.02177
2013,Indirect migration background,Never,0.06524,261,1109,0.05070,0.07978
2017,Direct migration background,Daily,0.02528,2414,3965,0.02039,0.03016
2017,Direct migration background,At least once per week,0.00620,643,3965,0.00376,0.00865
2017,Direct migration background,At least once per month,0.00126,101,3965,0.00016,0.00237
2017,Direct migration background,Seldom,0.00233,233,3965,0.00083,0.00384
2017,Direct migration background,Never,0.00571,574,3965,0.00336,0.00805
2018,Direct migration background,Daily,0.02704,2091,3182,0.02140,0.03268
2018,Direct migration background,At least once per week,0.00582,512,3182,0.00318,0.00846
2018,Direct migration background,At least once per month,0.00112,100,3182,-0.00004,0.00229
2018,Direct migration background,Seldom,0.00173,152,3182,0.00028,0.00317
2018,Direct migration background,Never,0.00378,327,3182,0.00165,0.00591
2019,Direct migration background,Daily,0.03169,2151,3099,0.02552,0.03786
2019,Direct migration background,At least once per week,0.00689,474,3099,0.00398,0.00980
2019,Direct migration background,At least once per month,0.00071,59,3099,-0.00023,0.00165
2019,Direct migration background,Seldom,0.00211,162,3099,0.00049,0.00372
2019,Direct migration background,Never,0.00355,253,3099,0.00145,0.00564
