year,migback,pli0165,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Nie,0.44592569219846967,44486,0.4413065679277964,0.45054481646914296
2013,kein Migrationshintergrund,Taeglich,0.21897925376666405,44486,0.2151361937803443,0.2228223137529838
2013,kein Migrationshintergrund,Min 1x pro Woche,0.09252977833872367,44486,0.08983699541322493,0.0952225612642224
2013,kein Migrationshintergrund,Seltener,0.06634061686518893,44486,0.06402786852249057,0.06865336520788728
2013,direkter Migrationshintergrund,Nie,0.050682338092608664,44486,0.048643989330718146,0.05272068685449918
2013,direkter Migrationshintergrund,Taeglich,0.029186716100023664,44486,0.02762247077894188,0.03075096142110545
2013,kein Migrationshintergrund,Min 1x pro Monat,0.023270489863532383,44486,0.02186950220322878,0.024671477523835986
2013,indirekter Migrationshintergrund,Taeglich,0.022402776682180325,44486,0.02102754681064777,0.023778006553712882
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.015737161789066815,44486,0.014580615174843865,0.016893708403289767
2013,indirekter Migrationshintergrund,Nie,0.01072809024217086,44486,0.009770756336743399,0.011685424147598322
2013,direkter Migrationshintergrund,Seltener,0.008953222371223476,44486,0.008077873542261872,0.00982857120018508
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.006823380926086613,44486,0.006058387955174345,0.007588373896998881
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,indirekter Migrationshintergrund,Seltener,0.003194762167705293,44486,0.002670354763759861,0.003719169571650725
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2017,direkter Migrationshintergrund,Taeglich,0.6089808274470232,45410,0.6044925348993548,0.6134691199946916
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.16195761856710394,45410,0.15856906775255242,0.16534616938165547
2017,direkter Migrationshintergrund,Nie,0.144803229061554,45410,0.1415665288970246,0.1480399292260834
2017,direkter Migrationshintergrund,Seltener,0.058779011099899095,45410,0.05661560893669691,0.06094241326310128
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.02547931382441978,45410,0.024029975702638307,0.02692865194620125
2018,direkter Migrationshintergrund,Taeglich,0.6571338780641106,43121,0.6526536422247605,0.6616141139034607
2018,direkter Migrationshintergrund,Min 1x pro Woche,0.16090509113764928,43121,0.15743690741749056,0.164373274857808
2018,direkter Migrationshintergrund,Nie,0.10276555625392834,43121,0.09989947553989727,0.10563163696795942
2018,direkter Migrationshintergrund,Seltener,0.04776869893148963,43121,0.0457556487907799,0.04978174907219935
2018,direkter Migrationshintergrund,Min 1x pro Monat,0.03142677561282212,43121,0.02978002512288437,0.033073526102759876
2019,direkter Migrationshintergrund,Taeglich,0.6940948693126815,42417,0.6897096744729627,0.6984800641524003
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.15295256534365925,42417,0.14952710972344266,0.15637802096387585
2019,direkter Migrationshintergrund,Nie,0.08163923846402066,42417,0.07903343156852063,0.08424504535952068
2019,direkter Migrationshintergrund,Seltener,0.05227492739593417,42417,0.050156693072142246,0.0543931617197261
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.01903839948370442,42417,0.01773784869096554,0.020338950276443304
