year,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Daily,0.2108497559410432,5553,25355,0.21074679342674082,0.21095271845534555
2013,No migration background,At least once per week,0.09268895188659441,2346,25355,0.09261575294093319,0.09276215083225564
2013,No migration background,At least once per month,0.024357683156952754,590,25355,0.02431877182982729,0.02439659448407822
2013,No migration background,Seldom,0.06631513788942686,1682,25355,0.06625232927140662,0.0663779465074471
2013,No migration background,Never,0.48731772712207205,11306,25355,0.48719156092987026,0.48744389331427385
2013,Direct migration background,Daily,0.018938338678103284,740,25355,0.018903932864512994,0.018972744491693574
2013,Direct migration background,At least once per week,0.010413747691665661,399,25355,0.010388123917817092,0.01043937146551423
2013,Direct migration background,At least once per month,0.0030691743101487327,99,25355,0.003055212040214425,0.0030831365800830404
2013,Direct migration background,Seldom,0.00667289496801435,227,25355,0.006652344769188799,0.0066934451668399005
2013,Direct migration background,Never,0.04991934746736884,1285,25355,0.04986437725340857,0.04997431768132911
2013,Indirect migration background,Daily,0.015205120158223624,568,25355,0.015174232814603035,0.015236007501844213
2013,Indirect migration background,At least once per week,0.004310882670054913,173,25355,0.004294345632144938,0.004327419707964888
2013,Indirect migration background,At least once per month,0.0011224987861494103,34,25355,0.0011140467412395288,0.0011309508310592918
2013,Indirect migration background,Seldom,0.0015852135305477841,81,25355,0.0015751717175891513,0.001595255343506417
2013,Indirect migration background,Never,0.007233525743634117,272,25355,0.007212135717882401,0.0072549157693858335
2017,Direct migration background,Daily,0.6195189739243719,2414,3965,0.6181148530884357,0.6209230947603082
2017,Direct migration background,At least once per week,0.15211247470628944,643,3965,0.1510738414729878,0.15315110793959108
2017,Direct migration background,At least once per month,0.03125856069277801,101,3965,0.03075529294041846,0.031761828445137565
2017,Direct migration background,Seldom,0.05714890431188283,233,3965,0.056477574110984204,0.05782023451278146
2017,Direct migration background,Never,0.1399610863646777,574,3965,0.13895768802229097,0.1409644847070644
2018,Direct migration background,Daily,0.6854391850050015,2091,3182,0.6840914734890333,0.6867868965209696
2018,Direct migration background,At least once per week,0.1478654439706727,512,3182,0.1468351821670222,0.14889570577432318
2018,Direct migration background,At least once per month,0.02851693508859274,100,3182,0.02803384380105372,0.029000026376131763
2018,Direct migration background,Seldom,0.04235138291411376,152,3182,0.041766866036887874,0.04293589979133964
2018,Direct migration background,Never,0.09582705302161935,327,3182,0.0949727145075572,0.0966813915356815
2019,Direct migration background,Daily,0.7046414086770644,2151,3099,0.7034001087675781,0.7058827085865507
2019,Direct migration background,At least once per week,0.15358628324898588,474,3099,0.15260524621807864,0.15456732027989312
2019,Direct migration background,At least once per month,0.015859889292053966,59,3099,0.015519953901468106,0.016199824682639828
2019,Direct migration background,Seldom,0.04696998344875215,162,3099,0.04639430319596445,0.047545663701539856
2019,Direct migration background,Never,0.07894243533314362,253,3099,0.0782087387677945,0.07967613189849274
