year,pli0165,migback,proportion,n,lower_confidence,upper_confidence
2013,Daily,No migration background,0.8093294460641399,44486,0.8056789752748288,0.8129799168534511
2013,Daily,Direct migration background,0.10787172011661808,44486,0.10498893781023327,0.11075450242300289
2013,Daily,Indirect migration background,0.08279883381924198,44486,0.08023795633511462,0.08535971130336935
2013,At least once per week,No migration background,0.8039753255654558,44486,0.8002862196569249,0.8076644314739867
2013,At least once per week,Direct migration background,0.136737491432488,44486,0.13354478022604216,0.13993020263893385
2013,At least once per week,Indirect migration background,0.0592871830020562,44486,0.05709259333019009,0.06148177267392232
2013,At least once per month,No migration background,0.8160442600276625,44486,0.8124438005980014,0.8196447194573236
2013,At least once per month,Direct migration background,0.13692946058091288,44486,0.1337348642579361,0.14012405690388965
2013,At least once per month,Indirect migration background,0.04702627939142462,44486,0.04505904927335415,0.04899350950949509
2013,Seldom,No migration background,0.8452261306532663,44486,0.8418650443028258,0.8485872170037069
2013,Seldom,Direct migration background,0.11407035175879397,44486,0.11111621633139226,0.11702448718619568
2013,Seldom,Indirect migration background,0.0407035175879397,44486,0.0388672465274227,0.0425397886484567
2013,Never,No migration background,0.878955142657234,44486,0.8759240380839661,0.8819862472305018
2013,Never,Direct migration background,0.09989893492964316,44486,0.09711236170741466,0.10268550815187166
2013,Never,Indirect migration background,0.021145922413122912,44486,0.019808967729678374,0.02248287709656745
2017,Daily,Direct migration background,1.0,45410,1.0,1.0
2017,At least once per week,Direct migration background,1.0,45410,1.0,1.0
2017,At least once per month,Direct migration background,1.0,45410,1.0,1.0
2017,Seldom,Direct migration background,1.0,45410,1.0,1.0
2017,Never,Direct migration background,1.0,45410,1.0,1.0
2018,Daily,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per week,Direct migration background,1.0,43121,1.0,1.0
2018,At least once per month,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,Daily,Direct migration background,1.0,42417,1.0,1.0
2019,At least once per week,Direct migration background,1.0,42417,1.0,1.0
2019,At least once per month,Direct migration background,1.0,42417,1.0,1.0
2019,Seldom,Direct migration background,1.0,42417,1.0,1.0
2019,Never,Direct migration background,1.0,42417,1.0,1.0
