year,pgisced97,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Daily,0.004772970675830201,178,24714,0.004755376473349281,0.0047905648783111215
2013,Pre-primary Level,female,Daily,0.0050327953884129716,189,24714,0.005014731005040262,0.005050859771785681
2013,Pre-primary Level,female,At least once per week,0.0007468590470076728,31,24714,0.0007398852194318875,0.0007538328745834581
2013,Primary Level,male,Daily,0.00148297729896877,46,24714,0.0014731539604714392,0.0014928006374661008
2013,Primary Level,male,Never,0.0025981824947979154,62,24714,0.0025851872631579708,0.00261117772643786
2013,Primary Level,female,Daily,0.0009753170146455282,53,24714,0.0009673485411773407,0.0009832854881137157
2013,Primary Level,female,Never,0.0051917573569686525,107,24714,0.005173411373307975,0.00521010334062933
2013,Lower Secondary Level,male,Daily,0.012812808524691827,349,24714,0.012784098336098004,0.012841518713285649
2013,Lower Secondary Level,male,At least once per week,0.0035385059628797576,90,24714,0.0035233475285088053,0.00355366439725071
2013,Lower Secondary Level,male,Seldom,0.0017521835193496957,57,24714,0.0017415071620070811,0.0017628598766923102
2013,Lower Secondary Level,male,Never,0.018111839989914953,354,24714,0.018077797100086137,0.01814588287974377
2013,Lower Secondary Level,female,Daily,0.014309452826748512,491,24714,0.014279135149113255,0.014339770504383769
2013,Lower Secondary Level,female,At least once per week,0.003678349869263445,149,24714,0.0036628958865265494,0.0036938038520003408
2013,Lower Secondary Level,female,Seldom,0.0031164868820759326,83,24714,0.0031022580589860713,0.003130715705165794
2013,Lower Secondary Level,female,Never,0.050732380941459515,960,24714,0.05067635991305166,0.05078840196986737
2013,Upper Secondary Level,male,Daily,0.05936515013405098,1333,24714,0.05930482609129218,0.059425474176809774
2013,Upper Secondary Level,male,At least once per week,0.026721225133098273,574,24714,0.026680057022970594,0.026762393243225952
2013,Upper Secondary Level,male,At least once per month,0.007480855437833531,156,24714,0.007458858653396769,0.007502852222270294
2013,Upper Secondary Level,male,Seldom,0.0219328179889002,457,24714,0.02189542883114869,0.021970207146651714
2013,Upper Secondary Level,male,Never,0.13534351291990207,2905,24714,0.1352561846923256,0.13543084114747855
2013,Upper Secondary Level,female,Daily,0.06408385873467982,1883,24714,0.06402134046964462,0.06414637699971502
2013,Upper Secondary Level,female,At least once per week,0.030134284811698723,802,24714,0.030090643241352827,0.03017792638204462
2013,Upper Secondary Level,female,At least once per month,0.00703914475808161,192,24714,0.007017802511486614,0.007060487004676606
2013,Upper Secondary Level,female,Seldom,0.017429137672534317,469,24714,0.01739573093906261,0.017462544406006024
2013,Upper Secondary Level,female,Never,0.15776609450474469,3544,24714,0.1576730400177836,0.15785914899170578
