year,pgisced97,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Nie,0.13978070521416738,44486,0.13655835606102357,0.1430030543673112
2013,middle vocational,maennlich,Nie,0.11457758144671452,44486,0.11161773299646181,0.11753742989696724
2013,middle vocational,weiblich,Taeglich,0.07426836002208724,44486,0.07183173408209993,0.07670498596207455
2013,higher education,maennlich,Nie,0.06405300938707896,44486,0.061777703512238075,0.06632831526191985
2013,higher education,weiblich,Nie,0.05750571901869528,44486,0.05534230682403532,0.059669131213355237
2013,middle vocational,maennlich,Taeglich,0.05257553048828587,44486,0.05050153158248351,0.054649529394088237
2013,general elemantary,weiblich,Nie,0.03786384791354421,44486,0.03609016887771681,0.039637526949371615
2013,middle vocational,weiblich,Min 1x pro Woche,0.03163208961110673,44486,0.030005685256382215,0.03325849396583125
2013,higher education,weiblich,Taeglich,0.025558097341642345,44486,0.024091581941026376,0.027024612742258314
2013,higher vocational,maennlich,Nie,0.023152165338802554,44486,0.021754659409079148,0.02454967126852596
2013,middle vocational,maennlich,Min 1x pro Woche,0.02263942573163998,44486,0.02125711874266896,0.024021732720611
2013,higher education,maennlich,Taeglich,0.021416738976098446,44486,0.02007143645590861,0.02276204149628828
2013,vocational + Abi,weiblich,Nie,0.020746233335962767,44486,0.01942170380037658,0.022070762871548955
2013,general elemantary,weiblich,Taeglich,0.019365780547448135,44486,0.01808517488545746,0.02064638620943881
2013,middle vocational,weiblich,Seltener,0.01849806736609608,44486,0.017245926613402116,0.019750208118790046
2013,middle vocational,maennlich,Seltener,0.018024769267176777,44486,0.01678845319168752,0.019261085342666035
2013,higher education,weiblich,Min 1x pro Woche,0.015066656148931136,44486,0.013934630541236883,0.016198681756625387
2013,higher vocational,weiblich,Nie,0.014396150508795457,44486,0.013289224027377419,0.015503076990213496
2013,vocational + Abi,weiblich,Taeglich,0.01435670900055218,44486,0.013251277779099827,0.015462140222004534
2013,higher education,maennlich,Min 1x pro Woche,0.01404117693460598,44486,0.012947785827146762,0.015134568042065198
2013,general elemantary,maennlich,Nie,0.013962293918119428,44486,0.012871934844576603,0.015052652991662254
2013,general elemantary,maennlich,Taeglich,0.013765086376903053,44486,0.012682346705548004,0.014847826048258102
2013,higher education,maennlich,Seltener,0.012818490179064447,44486,0.011773141111360984,0.013863839246767911
2013,vocational + Abi,maennlich,Nie,0.010451999684467934,44486,0.009506932857114908,0.01139706651182096
2013,higher education,weiblich,Seltener,0.010333675159738109,44486,0.009393916813033469,0.011273433506442748
2013,middle vocational,weiblich,Min 1x pro Monat,0.007572769582708843,44486,0.006767166536071898,0.008378372629345788
2013,vocational + Abi,maennlich,Taeglich,0.007533328074465568,44486,0.006729809724813305,0.008336846424117831
2013,in school,weiblich,Taeglich,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,in school,maennlich,Taeglich,0.006981146959059714,44486,0.006207422137093044,0.007754871781026384
2013,higher vocational,maennlich,Taeglich,0.006941705450816439,44486,0.006170154065947637,0.007713256835685241
2013,middle vocational,maennlich,Min 1x pro Monat,0.006152875285950935,44486,0.005426195228949644,0.006879555342952226
2013,-1,weiblich,Taeglich,0.006113433777707659,44486,0.005389072195034453,0.006837795360380866
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.005955667744734558,44486,0.005240657112261501,0.006670678377207616
2013,general elemantary,weiblich,Min 1x pro Woche,0.005876784728248008,44486,0.005166496868607113,0.006587072587888904
2013,-1,maennlich,Taeglich,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,higher vocational,maennlich,Min 1x pro Woche,0.004772422497436302,44486,0.004131987530806774,0.005412857464065831
2013,higher vocational,weiblich,Taeglich,0.004654097972706476,44486,0.004021614517344321,0.005286581428068632
2013,higher education,maennlich,Min 1x pro Monat,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,inadequately,weiblich,Nie,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,higher vocational,maennlich,Seltener,0.0041413583655438985,44486,0.0035445778334870113,0.004738138897600786
2013,higher education,weiblich,Min 1x pro Monat,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,general elemantary,maennlich,Min 1x pro Woche,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,vocational + Abi,weiblich,Seltener,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,general elemantary,weiblich,Seltener,0.0032736451841918436,44486,0.002742824097584331,0.0038044662707993563
2013,higher vocational,weiblich,Min 1x pro Woche,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,inadequately,maennlich,Nie,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,higher vocational,weiblich,Seltener,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,general elemantary,maennlich,Seltener,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,vocational + Abi,maennlich,Seltener,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,inadequately,weiblich,Taeglich,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,-1,maennlich,Nie,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,inadequately,maennlich,Taeglich,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,-1,weiblich,Nie,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,higher vocational,maennlich,Min 1x pro Monat,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,-1,maennlich,Min 1x pro Woche,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,in school,weiblich,Min 1x pro Woche,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,general elemantary,weiblich,Min 1x pro Monat,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,inadequately,maennlich,Min 1x pro Woche,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,general elemantary,maennlich,Min 1x pro Monat,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,inadequately,weiblich,Min 1x pro Woche,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,higher vocational,weiblich,Min 1x pro Monat,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,in school,maennlich,Min 1x pro Woche,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,-1,weiblich,Min 1x pro Woche,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,-1,maennlich,Seltener,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,-1,maennlich,Min 1x pro Monat,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,in school,maennlich,Nie,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,inadequately,maennlich,Seltener,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,inadequately,weiblich,Seltener,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,in school,weiblich,Nie,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,in school,maennlich,Min 1x pro Monat,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,in school,weiblich,Seltener,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,inadequately,weiblich,Min 1x pro Monat,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,maennlich,Seltener,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,-1,weiblich,Seltener,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,inadequately,maennlich,Min 1x pro Monat,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,-1,weiblich,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
