year,pli0165,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Daily,middle vocational,female,0.28699893308946806,44486,0.2827952533303861,0.29120261284855004
2013,Daily,middle vocational,male,0.20317024843773815,44486,0.19943123333817014,0.20690926353730615
2013,Daily,higher education,female,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Daily,higher education,male,0.0827617741197988,44486,0.08020141808353999,0.08532213015605762
2013,Daily,general elementary,female,0.07483615302545343,44486,0.07239098084268644,0.07728132520822042
2013,Daily,vocational + Abi,female,0.05547934766041762,44486,0.053352111069549464,0.05760658425128578
2013,Daily,general elementary,male,0.05319311080627953,44486,0.05110764635227408,0.055278575260284984
2013,Daily,vocational + Abi,male,0.029111415942691662,44486,0.027549129174076877,0.03067370271130645
2013,Daily,in school,female,0.02880658436213992,44486,0.027252254680227298,0.03036091404405254
2013,Daily,in school,male,0.026977594878829447,44486,0.025472002432517706,0.02848318732514119
2013,Daily,higher vocational,male,0.026825179088553575,44486,0.025323728171434974,0.028326630005672176
2013,Daily,higher vocational,female,0.017985063252552964,44486,0.01675008467511551,0.019220041829990417
2013,Daily,inadequately,female,0.008078036884621246,44486,0.007246204044890217,0.008909869724352275
2013,Daily,inadequately,male,0.007011126352690139,44486,0.006235753697703044,0.0077864990076772335
2013,At least once per week,middle vocational,female,0.27953990937608925,44486,0.27536957126608114,0.28371024748609736
2013,At least once per week,middle vocational,male,0.20006971070059254,44486,0.19635212374598185,0.20378729765520323
2013,At least once per week,higher education,female,0.13314743813175323,44486,0.1299903738958875,0.13630450236761896
2013,At least once per week,higher education,male,0.1240850470547229,44486,0.12102142570310008,0.12714866840634573
2013,At least once per week,vocational + Abi,female,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,At least once per week,general elementary,female,0.05193447194144301,44486,0.04987245879138921,0.05399648509149681
2013,At least once per week,higher vocational,male,0.04217497385848728,44486,0.040307240421841084,0.044042707295133474
2013,At least once per week,general elementary,male,0.03136981526664343,44486,0.02974994821284089,0.032989682320445975
2013,At least once per week,higher vocational,female,0.02858138724294179,44486,0.027032965521930078,0.030129808963953505
2013,At least once per week,vocational + Abi,male,0.02718717323109097,44486,0.02567590670177556,0.028698439760406383
2013,At least once per week,in school,female,0.010805158591843849,44486,0.009844429621541426,0.011765887562146271
2013,At least once per week,inadequately,male,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,At least once per week,inadequately,female,0.006273963053328686,44486,0.005540212054304921,0.0070077140523524505
2013,At least once per week,in school,male,0.0055768560474032764,44486,0.004884826366625563,0.0062688857281809895
2013,At least once per month,middle vocational,female,0.2696629213483146,44486,0.2655389400691591,0.2737869026274701
2013,At least once per month,middle vocational,male,0.21910112359550563,44486,0.2152572942864664,0.22294495290454486
2013,At least once per month,higher education,male,0.1601123595505618,44486,0.1567046119817878,0.1635201071193358
2013,At least once per month,higher education,female,0.12640449438202248,44486,0.12331646910902318,0.1294925196550218
2013,At least once per month,higher vocational,male,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,At least once per month,vocational + Abi,female,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,At least once per month,general elementary,female,0.0351123595505618,44486,0.03340190014372513,0.03682281895739847
2013,At least once per month,general elementary,male,0.025280898876404494,44486,0.02382215049643503,0.02673964725637396
2013,At least once per month,vocational + Abi,male,0.023876404494382022,44486,0.02245773489632846,0.025295074092435584
2013,At least once per month,higher vocational,female,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,At least once per month,in school,male,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,inadequately,female,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,inadequately,male,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,in school,female,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,Seldom,middle vocational,female,0.2372281234193222,44486,0.23327514161379434,0.24118110522485006
2013,Seldom,middle vocational,male,0.23115832068791098,44486,0.22724074300226824,0.23507589837355372
2013,Seldom,higher education,male,0.16439049064238745,44486,0.160946321865938,0.1678346594188369
2013,Seldom,higher education,female,0.1325240263024785,44486,0.12937322924554284,0.13567482335941417
2013,Seldom,higher vocational,male,0.05311077389984825,44486,0.05102683349555358,0.055194714304142925
2013,Seldom,vocational + Abi,female,0.042994436014162876,44486,0.04110945164970516,0.04487942037862059
2013,Seldom,general elementary,female,0.041982802225594334,44486,0.04011914191310321,0.04384646253808546
2013,Seldom,general elementary,male,0.028831562974203338,44486,0.027276579544359726,0.03038654640404695
2013,Seldom,higher vocational,female,0.028831562974203338,44486,0.027276579544359726,0.03038654640404695
2013,Seldom,vocational + Abi,male,0.0278199291856348,44486,0.026291674416644123,0.029348183954625476
2013,Seldom,inadequately,male,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,inadequately,female,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,in school,female,0.0025290844714213456,44486,0.0020623432259562697,0.0029958257168864215
2013,Seldom,in school,male,0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,Never,middle vocational,female,0.27746026775229,44486,0.27329947906447666,0.2816210564401033
2013,Never,middle vocational,male,0.22743286620214515,44486,0.22353758227212134,0.23132815013216895
2013,Never,higher education,male,0.12714319267204258,44486,0.12404746712881529,0.13023891821526987
2013,Never,higher education,female,0.11414702888906286,44486,0.11119202864177366,0.11710202913635206
2013,Never,general elementary,female,0.0751585375401237,44486,0.07270853125250051,0.07760854382774687
2013,Never,higher vocational,male,0.0459563141000548,44486,0.04401050102232014,0.047902127177789466
2013,Never,vocational + Abi,female,0.04118061536052611,44486,0.039334073270382595,0.04302715745066963
2013,Never,higher vocational,female,0.0285759022939012,44486,0.02702762478495719,0.030124179802845208
2013,Never,general elementary,male,0.027714710717920615,44486,0.026189266170224015,0.029240155265617216
2013,Never,vocational + Abi,male,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,Never,inadequately,female,0.008377045329992954,44486,0.007530084918420179,0.00922400574156573
2013,Never,inadequately,male,0.0048539888827996555,44486,0.004208130672896713,0.005499847092702598
2013,Never,in school,male,0.0007829014327096218,44486,0.0005229885146963678,0.0010428143507228759
2013,Never,in school,female,0.00046974085962577314,44486,0.00026838163286597316,0.0006711000863855732
2017,Daily,inadequately,male,0.1857018308631212,45410,0.18212515040106783,0.18927851132517456
2017,Daily,higher education,male,0.15518744551002617,45410,0.15185710383400472,0.15851778718604762
2017,Daily,general elementary,male,0.14254577157802964,45410,0.1393301645948298,0.14576137856122948
2017,Daily,inadequately,female,0.12554489973844812,45410,0.12249736534890834,0.1285924341279879
2017,Daily,middle vocational,male,0.11464690496948561,45410,0.11171655330050874,0.11757725663846248
2017,Daily,middle vocational,female,0.08195292066259809,45410,0.07943004983539699,0.08447579148979918
2017,Daily,general elementary,female,0.08195292066259809,45410,0.07943004983539699,0.08447579148979918
2017,Daily,higher education,female,0.07977332170880558,45410,0.07728127276068786,0.0822653706569233
2017,Daily,vocational + Abi,male,0.018308631211857017,45410,0.01707553845954574,0.019541723964168294
2017,Daily,vocational + Abi,female,0.010462074978204011,45410,0.009526226677090114,0.011397923279317908
2017,Daily,in school,male,0.003051438535309503,45410,0.002544133691363887,0.003558743379255119
2017,Daily,in school,female,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,At least once per week,inadequately,male,0.24459234608985025,45410,0.24063874869210422,0.2485459434875963
2017,At least once per week,inadequately,female,0.17970049916805325,45410,0.17616914573511647,0.18323185260099004
2017,At least once per week,general elementary,male,0.11647254575707154,45410,0.11352200152941211,0.11942308998473097
2017,At least once per week,higher education,male,0.1048252911813644,45410,0.10200776953727946,0.10764281282544934
2017,At least once per week,middle vocational,female,0.09151414309484193,45410,0.08886208206151967,0.09416620412816419
2017,At least once per week,general elementary,female,0.08153078202995008,45410,0.07901383875825208,0.08404772530164809
2017,At least once per week,middle vocational,male,0.08153078202995008,45410,0.07901383875825208,0.08404772530164809
2017,At least once per week,higher education,female,0.06156405990016639,45410,0.059353276156699296,0.06377484364363349
2017,At least once per week,vocational + Abi,female,0.019966722129783693,45410,0.018680090810511335,0.021253353449056052
2017,At least once per week,vocational + Abi,male,0.014975041597337771,45410,0.013857952131363704,0.016092131063311838
2017,At least once per week,in school,female,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per month,inadequately,male,0.21505376344086022,45410,0.21127479034720986,0.21883273653451057
2017,At least once per month,inadequately,female,0.20430107526881722,45410,0.20059264572587956,0.20800950481175487
2017,At least once per month,general elementary,female,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,At least once per month,middle vocational,male,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,At least once per month,general elementary,male,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,At least once per month,higher education,male,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
